OCN,Org Name,CN,Cert
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2e5a/Dq5ZcJrW2n6B.pem"
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2e5a/L2gvsqQPvbJV.pem"
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2e5a/Qyy92DF8HFMe.pem"
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2e5a/TfLjBs2xk974.pem"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2e5a/BAnoPbpIulHL.pem"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2e5a/DixF_FRRm5Sy.pem"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2e5a/O3LNXeeuU2qH.pem"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2e5a/eYmqP8ivwI9i.pem"
"042K","DMCI Broadband, LLC","SHAKEN 042K","https://p.mtsec.me/2e5a/Mpajl_GcPvDg.pem"
"042K","DMCI Broadband, LLC","SHAKEN 042K","https://p.mtsec.me/2e5a/PnR5VQszKYw2.pem"
"066K","Upchurch Telecom & Data, Inc.","SHAKEN 066K","https://p.mtsec.me/2e5a/BKzo39UYZet8.pem"
"066K","Upchurch Telecom & Data, Inc.","SHAKEN 066K","https://p.mtsec.me/2e5a/RkNOB3xBVXTh.pem"
"088J","IPtelX, LLC","SHAKEN 088J","https://p.mtsec.me/2e5a/S9fOQnGH7URY.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2e5a/ROJisveYd4IR.pem"
"115K","Renternet, LLC","SHAKEN 115K","https://p.mtsec.me/2e5a/KtfM26TdVbfU.pem"
"115K","Renternet, LLC","SHAKEN 115K","https://p.mtsec.me/2e5a/YjPDP1ref83u.pem"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2e5a/O35HhEZMyWld.pem"
