OCN,Org Name,CN,Cert
"005K","PrimeVOX Communications","SHAKEN 005K","https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer"
"006K","Rayfield Communications, Inc.","SHAKEN Rayfield Communications, Inc. 006K","https://cr.sansay.com/Rayfield_Communications_Inc._006K"
"009G","Hawaiian Telcom","Hawaiian Telcom SHAKEN Cert 009G","https://sti-cr.cgah.tnsi.com/certs/3e5c8831f88b085823dc347977abc7c3b3c4ae74"
"012J","Apeiron Systems","SHAKEN Apeiron Systems 012J","https://cr.sansay.com/Apeiron_012J"
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/3bd51a4d7427565f6a33b30b74eb7a05.pem"
"014E","IdeaTek Telcom","SHAKEN 014E","https://certificates.clearip.com/1d654fd0-a496-463d-87c0-7fef44ec35c9/724d2b66cc1a48879b48e4e76eedea0b.pem"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/183_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/193_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/195_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/196_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/198_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/200_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/201_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/202_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/204_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/207_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/210_016K_115"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/1ee70165-ff44-4e1f-bf35-3677d7aa04ad.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/e6f85689-8866-4661-bf9d-f37abaa751c0.pem"
"020K","NETRIO LLC","SHAKEN NETRIO LLC 020K","https://cr.sansay.com/NETRIO_LLC_020K"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/256033dda04bf74d41b46281cdf87862.pem"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/7cdd166a66f2304a09347d0e6d7b4135.pem"
"023b","Big River Telephone Company","BigRiverTelephoneCompany","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10171.pem"
"029K","VoIPConsultants.biz LLC","SHAKEN 029K","https://certificates.clearip.com/7f0be90c-4263-43fc-b425-53c54b34cd5a/b65c313277a577bc113032a22efe8f2f.pem"
"030J","ANI Networks","SHAKEN 030J","https://certs.iverify-aninetworks.net/aninetworks_20220405.crt"
"030K","G12 COMMUNICATIONS","SHAKEN 030K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.132"
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2884/I6yxd7ZdWaxa.pem"
"033H","GetGo Communications LLC","SHAKEN 033H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11478.10162.pem"
"0348","Bulloch County Rural Telephone Cooperative Inc","SHAKEN 0348","https://prod001-prod011-cr.rbbnidhub.com/Pl0wdQeMRz/STI20220348"
"035K","NetDiverse, LLC","SHAKEN 035K","https://certificates.clearip.com/ba9a1ccc-cb72-4d11-a5b3-b1211e6dea1b/4e7551cc20baa746e21a4755440f8f5d.pem"
"0377","Pineland Telephone Cooperative","SHAKEN_0377","http://prod001-cr.rbbnidhub.com/MU7B8iqMRz/sign-cert1"
"0377","Pineland Telephone Cooperative Inc","SHAKEN 0377","https://prod001-prod011-cr.rbbnidhub.com/MU7B8iqMRz/STI0377"
"037K","Sterling Communications Inc","SHAKEN 037K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/128.129"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2884/BWX5bB5QbqnB.pem"
"0406","Foothills Rural Tel","Foothills Rural Tel SHAKEN Cert 0406","https://sti-cr.cgah.tnsi.com/certs/5fe148da9e593bacaa348da816e2104790886dbc"
"040K","Ace Innovative Networks, Inc.","SHAKEN Ace Innovative Networks, Inc. 040K","https://cr.sansay.com/040K/order/274_040K_84"
"0418","South Central Rural Telecommunications Cooperative","South Central Rural Telecommunications Coop SHAKEN Cert 0418","https://sti-cr.cgah.tnsi.com/certs/99b4dd6734c3c1840bfdc0a2014214200e402920"
"042K","DMCI Broadband, LLC","SHAKEN 042K","https://p.mtsec.me/2884/W8WJASZDS23H.pem"
"0432","Kaplan Telephone","Kaplan Telephone SHAKEN cert 0432","https://sti-cr.cgah.tnsi.com/certs/ef7499777a884734baaa98de26c0caed26fe57be"
"048K","Arbuckle Communications, LLC","SHAKEN 048K","https://p.mtsec.me/2884/J8O3uzzqtYSp.pem"
"049K","Dialpad Inc.","SHAKEN 049K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/168.185"
"0503","Surrytel","Surrytel STI SHAKEN 0503","https://prod001-cr.rbbnidhub.com/x9lB3qynRz/0503-1ee571a983a190e433d57cceedca890b"
"053G","Meriplex Communications","SHAKEN 053G","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/99828ac1f8b04aac3e2b972f01fca48f.pem"
"053K","WWT INC dba VoIP Networks","SHAKEN WWT INC dba VoIP Networks 053K","https://cr.sansay.com/WWT_INC_dba_VoIP_Networks_053K"
"056K","Logista Solutions","SHAKEN 056K","https://certificates.clearip.com/d673a99f-ad2d-4256-8d65-e20ff91adba4/f4c098c436bcf6331cb11371779d9c71.pem"
"063E","Peerless Network","SHAKEN 063E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11034.10174"
"066K","Upchurch Telecom & Data, Inc.","SHAKEN 066K","https://p.mtsec.me/2884/Um-Rg3xJBEo0.pem"
"067K","Junction Networks Inc","SHAKEN 067K","https://stir-shaken.jnctn.net/onsip-stir-shaken.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem"
"073K","ACS Business Systems, Inc.","SHAKEN 073K","https://p.mtsec.me/2884/CHY9f4hAH0x1.pem"
"074K","Coztel Carrier","SHAKEN 074K","http://5.161.95.22/191c4c42dd7fa6115e84100637e42c99.cer"
"0753","Endeavor Communications","SHAKEN 0753","https://certificates.clearip.com/426afef5-4cac-437d-817b-671ec10e028a/0bacffa0f1d003f310af4c0235754c58.pem"
"076K","REDBURN INFRASTRUCTURE, LLC","SHAKEN 076K","https://p.mtsec.me/2884/RntLHmk7Vv5L.pem"
"079C","ValTech Enterprises","SHAKEN 079C","https://certificates.clearip.com/ddc9bc19-a591-4a7f-9a33-b873c7059d1d/8f706936ce726c6452426437f52b032e.pem"
"089K","Logista Solutions","SHAKEN 089K","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/c8295d121ba4b3f88701649a59f62eba.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/3fd60262f11eba225b724d77ad3b2d3c.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/e8c288b547be120884b1464a554873d1.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/efASB0KbxxmL.pem"
"113K","WEBFONES","SHAKEN 113K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/150.152"
"115K","Renternet, LLC","SHAKEN 115K","https://p.mtsec.me/2884/Nf2qXsl2szqP.pem"
"122D","Nex-Tech Wireless","Nex-Tech Wireless SHAKEN Cert 122D","https://sti-cr.cgah.tnsi.com/certs/211845364ec11f9349b1d056e2f7bdfc490fefe0"
"127E","New Horizon Communications","New Horizon SHAKEN Cert 127E","https://sti-cr.cgah.tnsi.com/certs/934dd1fd3cc80f18d4322f0336a0dab2e9d7998d"
"128K","textPlus","SHAKEN 128K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/156.170"
"130B","Global Telecom","SHAKEN 130B","https://certificates.clearip.com/4efae05c-c8cd-405b-ae97-c62a52afd074/ca17abdd4b92c0cfdb778fe7d248d855.pem"
"138K","TeleVoIPs","SHAKEN TeleVoIPs 138K","https://cr.sansay.com/TeleVoIPs_138K"
"1396","Gardenville Telephone","Gardonville","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/45.207"
"139K","FaxLogic LLC","SHAKEN 139K","https://cdn.pgxn.net/sti/20230701.cer"
"1417","Momentum Telecom","SHAKEN Momentum Telecom 1417","https://cr.sansay.com/MomentumTelecom_1417"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/EsCrRmb_ir-H.pem"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/Gvf9iDUg7Q4A.pem"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/LaF5UdLx7Q4x.pem"
"150K","White Label Communications","SHAKEN 150K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/179.233"
"159H","Edge Communications","SHAKEN 159H","https://certificates.transnexus.com/159H/0e6ebb6d-734d-4167-b24a-3796ea6a0113.pem"
"171K","Voice Logic","SHAKEN 171K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180"
"1733","Yelcot","Yelcot SHAKEN Cert 1733","https://sti-cr.cgah.tnsi.com/certs/02f31fd9be31f3b5cc9fa396dc9fab04f1dc93e1"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/3250b6dd91ac247dc0f5295e463f1b7c.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/4610b95a62fcedff28b25cf090aa3712.pem"
"1784","Segra","Segra SHAKEN Cert 1784","https://sti-cr.cgah.tnsi.com/certs/97ebbd6324f0d938d5e150ecb217c5ead6156cfa"
"178H","IntelePeer CC LLC","intelepeer.com","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188"
"1845","Warmego Telecom Company Inc","Warmego","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203"
"186K","Go2Uno LLC","SHAKEN 186K","https://certificates.transnexus.com/186K/f7948a69-8608-4b60-a138-ec4bc3a3b3fb.pem"
"187J","Noble Systems Communications LLC","SHAKEN Noble Systems Communications LLC 187J","https://cr.sansay.com/NobleSys_187J"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://sti-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/2478cca3-522d-4bbd-9d59-9293ae7938f4.pem"
"194K","Systemverse, LLC.","SHAKEN Systemverse, LLC. 194K","https://cr.sansay.com/Systemverse_LLC._194K"
