OCN;Org Name;CN;Cert
005K;PrimeVOX Communications;SHAKEN 005K;https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer
006K;Rayfield Communications, Inc.;SHAKEN Rayfield Communications, Inc. 006K;https://cr.sansay.com/Rayfield_Communications_Inc._006K
0127;Andrew Ward Consulting LLC;SHAKEN 0127;https://certificates.clearip.com/649d9560-7197-4132-94b4-40da224ec372/21856b9db132f01ce8ca1d5e818417b5.pem
012J;Apeiron Systems;SHAKEN Apeiron Systems 012J;https://cr.sansay.com/Apeiron_012J
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/118_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/119_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/120_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/122_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/123_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/124_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/126_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/127_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/132_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/133_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/134_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/139_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/140_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/141_016K_115
0172;CallTower;SHAKEN 0172;https://certificates.transnexus.com/0172/381ec398-c396-40ec-8472-65db09a43a60.pem
020K;NETRIO LLC;SHAKEN NETRIO LLC 020K;https://cr.sansay.com/NETRIO_LLC_020K
0226;Lumos Networks;SHAKEN 0226;https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/311a208cbd86f41bb0932caa5aa94072.pem
023b;Big River Telephone Company;BigRiverTelephoneCompany;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10171.pem
030J;ANI Networks;SHAKEN 030J;https://certs.iverify-aninetworks.net/aninetworks_20220405.crt
030K;G12 COMMUNICATIONS;SHAKEN 030K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.132
031K;TISD, Inc.;SHAKEN 031K;https://p.mtsec.me/2884/BiAXt2iK2Pw-.pem
033H;GetGo Communications LLC;SHAKEN 033H;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11478.10162.pem
0348;Bulloch County Rural Telephone Cooperative Inc;SHAKEN 0348;https://prod001-prod011-cr.rbbnidhub.com/Pl0wdQeMRz/STI20220348
0377;Pineland Telephone Cooperative;SHAKEN_0377;http://prod001-cr.rbbnidhub.com/MU7B8iqMRz/sign-cert1
037K;Sterling Communications Inc;SHAKEN 037K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/128.129
039K;Bluebird Wireless Broadband Services, LLC.;SHAKEN 039K;https://p.mtsec.me/2884/DmEER_UmW8Vq.pem
040K;Ace Innovative Networks, Inc.;SHAKEN Ace Innovative Networks, Inc. 040K;https://cr.sansay.com/040K/order/190_040K_84
0418;South Central Rural Telecommunications Cooperative;South Central Rural Telecommunications Coop SHAKEN Cert 0418;https://sti-cr.cgah.tnsi.com/certs/99b4dd6734c3c1840bfdc0a2014214200e402920
042K;DMCI Broadband, LLC;SHAKEN 042K;https://p.mtsec.me/2884/D56stZnBY62q.pem
0432;Kaplan Telephone;Kaplan Telephone SHAKEN cert 0432;https://sti-cr.cgah.tnsi.com/certs/ef7499777a884734baaa98de26c0caed26fe57be
048K;Arbuckle Communications, LLC;SHAKEN 048K;https://p.mtsec.me/2884/SyNSWX3rxz2w.pem
049K;Dialpad Inc.;SHAKEN 049K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/168.185
063E;Peerless Network;SHAKEN 063E;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11034.10174
066K;Upchurch Telecom & Data, Inc.;SHAKEN 066K;https://p.mtsec.me/2884/Ki6UJR0ZGyYZ.pem
067K;Junction Networks Inc;SHAKEN 067K;https://stir-shaken.jnctn.net/onsip-stir-shaken.pem
073H;Telnyx LCC;SHAKEN 073H;https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem
073K;ACS Business Systems, Inc.;SHAKEN 073K;https://p.mtsec.me/2884/CR0M-J_8cVtU.pem
074K;Coztel Carrier;SHAKEN 074K;http://5.161.95.22/191c4c42dd7fa6115e84100637e42c99.cer
076K;REDBURN INFRASTRUCTURE, LLC;SHAKEN 076K;https://p.mtsec.me/2884/FMCDqO0b7R4g.pem
110K;Grizzly Broadband, LLC;SHAKEN 110K;https://p.mtsec.me/2884/Ac-_gj5i9wZv.pem
115K;Renternet, LLC;SHAKEN 115K;https://p.mtsec.me/2884/BOp9q79i5g3i.pem
127E;New Horizon Communications;New Horizon SHAKEN Cert 127E;https://sti-cr.cgah.tnsi.com/certs/934dd1fd3cc80f18d4322f0336a0dab2e9d7998d
128K;textPlus;SHAKEN 128K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/156.170
138K;TeleVoIPs;SHAKEN TeleVoIPs 138K;https://cr.sansay.com/TeleVoIPs_138K
139K;FaxLogic LLC;SHAKEN 139K;https://cdn.pgxn.net/sti/20230701.cer
1417;Momentum Telecom;SHAKEN Momentum Telecom 1417;https://cr.sansay.com/MomentumTelecom_1417
148K;Orange County REMC;SHAKEN 148K;https://p.mtsec.me/2884/HvzLYYB99jgF.pem
148K;Orange County REMC;SHAKEN 148K;https://p.mtsec.me/2884/OqnGuVS1EJ_R.pem
148K;Orange County REMC;SHAKEN 148K;https://p.mtsec.me/2884/dGKmqd8OQwaw.pem
150K;White Label Communications;SHAKEN 150K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/179.233
171K;Voice Logic;SHAKEN 171K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180
1733;Yelcot;Yelcot SHAKEN Cert 1733;https://sti-cr.cgah.tnsi.com/certs/02f31fd9be31f3b5cc9fa396dc9fab04f1dc93e1
177K;Cytracom, LLC;SHAKEN 177K;https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/90b6d4e8784af351ad1e6ba3c7dbfd09.pem
177K;Cytracom, LLC;SHAKEN 177K;https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/e37a403bd9c64809fc2e9eb6bed9a2d1.pem
1784;Segra;Segra SHAKEN Cert 1784;https://sti-cr.cgah.tnsi.com/certs/97ebbd6324f0d938d5e150ecb217c5ead6156cfa
178H;IntelePeer CC LLC;intelepeer.com;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188
1845;Warmego Telecom Company Inc;Warmego;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203
186K;Go2Uno LLC;SHAKEN 186K;https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/5c98ae4836e68c7611f8d9f66a1dbabd.pem
186K;Go2Uno LLC;SHAKEN 186K;https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/8c11e166c4d34fd6e15292384e2de521.pem
187J;Noble Systems Communications LLC;SHAKEN Noble Systems Communications LLC 187J;https://cr.sansay.com/NobleSys_187J
1882;Fidelity Communications;Fidelity Communications SHAKEN Cert 1882;https://sti-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca
193E;8x8 Inc;SHAKEN 193E;https://certificates.transnexus.com/193E/0d14a5e6-7a85-4036-aa55-251fc50d1c32.pem
193E;8x8 Inc;SHAKEN 193E;https://certificates.transnexus.com/193E/19df2172-5a30-4054-9028-c09c9c623d08.pem
194K;Systemverse, LLC.;SHAKEN Systemverse, LLC. 194K;https://cr.sansay.com/Systemverse_LLC._194K
197D;Vonage;SHAKEN 197D;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10194
198K;TalkAsiaVoip LLC;TalkAsiaVoip LLC SHAKEN 198K;https://www.talkasiavoip.com/198K.pem
203K;Connexum LLC;SHAKEN Connexum LLC 203K;https://cr.sansay.com/Connexum_LLC_203K
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/247_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/248_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/249_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/252_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/253_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/254_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/255_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/256_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/257_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/261_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/262_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/263_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/264_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/268_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/269_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/270_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/271_210J_63
2130;Peoples;Peoples SHAKEN 2130;https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI2130-5e62e39ccbcec63dd71e5d503ec51e3e
