OCN,Org Name,CN,Cert
"005K","PrimeVOX Communications","SHAKEN 005K","https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer"
"006K","Rayfield Communications, Inc.","SHAKEN Rayfield Communications, Inc. 006K","https://cr.sansay.com/Rayfield_Communications_Inc._006K"
"009G","Hawaiian Telcom","Hawaiian Telcom SHAKEN Cert 009G","https://sti-cr.cgah.tnsi.com/certs/3e5c8831f88b085823dc347977abc7c3b3c4ae74"
"012J","Apeiron Systems","SHAKEN Apeiron Systems 012J","https://cr.sansay.com/Apeiron_012J"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/217_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/219_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/220_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/222_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/223_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/226_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/228_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/229_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/230_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/231_016K_115"
"020K","NETRIO LLC","SHAKEN NETRIO LLC 020K","https://cr.sansay.com/NETRIO_LLC_020K"
"023b","Big River Telephone Company","BigRiverTelephoneCompany","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10171.pem"
"030K","G12 COMMUNICATIONS","SHAKEN 030K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.132"
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2884/I6yxd7ZdWaxa.pem"
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2884/U_zE6JsPLUH3.pem"
"033H","GetGo Communications LLC","SHAKEN 033H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11478.10162.pem"
"0347","Brantley Telephone Company Inc","SHAKEN 0347","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/181.237"
"0348","Bulloch County Rural Telephone Cooperative Inc","SHAKEN 0348","https://prod001-prod011-cr.rbbnidhub.com/Pl0wdQeMRz/STI20220348"
"0377","Pineland Telephone Cooperative","SHAKEN_0377","http://prod001-cr.rbbnidhub.com/MU7B8iqMRz/sign-cert1"
"0377","Pineland Telephone Cooperative Inc","SHAKEN 0377","https://prod001-prod011-cr.rbbnidhub.com/MU7B8iqMRz/STI0377"
"037K","Sterling Communications Inc","SHAKEN 037K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/128.129"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2884/BWX5bB5QbqnB.pem"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2884/bxvo2hAkmw82.pem"
"0406","Foothills Rural Tel","Foothills Rural Tel SHAKEN Cert 0406","https://sti-cr.cgah.tnsi.com/certs/5fe148da9e593bacaa348da816e2104790886dbc"
"0418","South Central Rural Telecommunications Cooperative","South Central Rural Telecommunications Coop SHAKEN Cert 0418","https://sti-cr.cgah.tnsi.com/certs/99b4dd6734c3c1840bfdc0a2014214200e402920"
"042K","DMCI Broadband, LLC","SHAKEN 042K","https://p.mtsec.me/2884/W8WJASZDS23H.pem"
"042K","DMCI Broadband, LLC","SHAKEN 042K","https://p.mtsec.me/2884/V_F-XyePo9Ti.pem"
"0432","Kaplan Telephone","Kaplan Telephone SHAKEN cert 0432","https://sti-cr.cgah.tnsi.com/certs/ef7499777a884734baaa98de26c0caed26fe57be"
"048K","Arbuckle Communications, LLC","SHAKEN 048K","https://p.mtsec.me/2884/J8O3uzzqtYSp.pem"
"048K","Arbuckle Communications, LLC","SHAKEN 048K","https://p.mtsec.me/2884/ToJKZXKS7SEz.pem"
"049K","Dialpad Inc.","SHAKEN 049K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/168.185"
"0503","Surrytel","Surrytel STI SHAKEN 0503","https://prod001-cr.rbbnidhub.com/x9lB3qynRz/0503-1ee571a983a190e433d57cceedca890b"
"053K","WWT INC dba VoIP Networks","SHAKEN WWT INC dba VoIP Networks 053K","https://cr.sansay.com/WWT_INC_dba_VoIP_Networks_053K"
"063E","Peerless Network","SHAKEN 063E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11032.10214.pem"
"066K","Upchurch Telecom & Data, Inc.","SHAKEN 066K","https://p.mtsec.me/2884/Um-Rg3xJBEo0.pem"
"066K","Upchurch Telecom & Data, Inc.","SHAKEN 066K","https://p.mtsec.me/2884/BxmZoz-dDxMs.pem"
"067K","Junction Networks Inc","SHAKEN 067K","https://stir-shaken.jnctn.net/onsip-stir-shaken.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem"
"073K","ACS Business Systems, Inc.","SHAKEN 073K","https://p.mtsec.me/2884/CHY9f4hAH0x1.pem"
"073K","ACS Business Systems, Inc.","SHAKEN 073K","https://p.mtsec.me/2884/L41Ckdt4x1Ld.pem"
"074K","Coztel Carrier","SHAKEN 074K","http://5.161.95.22/191c4c42dd7fa6115e84100637e42c99.cer"
"076K","REDBURN INFRASTRUCTURE, LLC","SHAKEN 076K","https://p.mtsec.me/2884/RntLHmk7Vv5L.pem"
"086K","Cyberlynk Network, LLC","SHAKEN Cyberlynk Network, LLC 086K","https://cr.sansay.com/086K/order/210_086K_91"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/efASB0KbxxmL.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2884/ENPB5h7e-kMy.pem"
"113K","WEBFONES","SHAKEN 113K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/150.152"
"115K","Renternet, LLC","SHAKEN 115K","https://p.mtsec.me/2884/Nf2qXsl2szqP.pem"
"115K","Renternet, LLC","SHAKEN 115K","https://p.mtsec.me/2884/WCsHb45LPFvH.pem"
"122D","Nex-Tech Wireless","Nex-Tech Wireless SHAKEN Cert 122D","https://sti-cr.cgah.tnsi.com/certs/211845364ec11f9349b1d056e2f7bdfc490fefe0"
"127E","New Horizon Communications","New Horizon SHAKEN Cert 127E","https://sti-cr.cgah.tnsi.com/certs/934dd1fd3cc80f18d4322f0336a0dab2e9d7998d"
"128K","textPlus","SHAKEN 128K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/156.170"
"138K","TeleVoIPs","SHAKEN TeleVoIPs 138K","https://cr.sansay.com/TeleVoIPs_138K"
"1396","Gardenville Telephone","Gardonville","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/45.207"
"139K","FaxLogic LLC","SHAKEN 139K","https://cdn.pgxn.net/sti/20230701.cer"
"1417","Momentum Telecom","SHAKEN Momentum Telecom 1417","https://cr.sansay.com/MomentumTelecom_1417"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/EsCrRmb_ir-H.pem"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/Gvf9iDUg7Q4A.pem"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/IYLcGZzYgIfs.pem"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/LaF5UdLx7Q4x.pem"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2884/TOaeiT0oGk_P.pem"
"150K","White Label Communications","SHAKEN 150K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/179.233"
"1563","Hooper Telephone Company","SHAKEN 1563","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/208.287"
"171K","Voice Logic","SHAKEN 171K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180"
"1733","Yelcot","Yelcot SHAKEN Cert 1733","https://sti-cr.cgah.tnsi.com/certs/02f31fd9be31f3b5cc9fa396dc9fab04f1dc93e1"
"1784","Segra","Segra SHAKEN Cert 1784","https://sti-cr.cgah.tnsi.com/certs/97ebbd6324f0d938d5e150ecb217c5ead6156cfa"
"178H","IntelePeer CC LLC","intelepeer.com","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188"
"1845","Warmego Telecom Company Inc","Warmego","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203"
"187J","Noble Systems Communications LLC","SHAKEN Noble Systems Communications LLC 187J","https://cr.sansay.com/NobleSys_187J"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://sti-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/2478cca3-522d-4bbd-9d59-9293ae7938f4.pem"
"194K","Systemverse, LLC.","SHAKEN Systemverse, LLC. 194K","https://cr.sansay.com/Systemverse_LLC._194K"
"197D","Vonage","SHAKEN 197D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10194"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC SHAKEN 198K","https://www.talkasiavoip.com/198K.pem"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/Connexum_LLC_203K"
"205k","SouthPoint Communications","SHAKEN SouthPoint Communications 205k","https://cr.sansay.com/205k/order/247_205k_99"
"2068","Eastex","Eastex SHAKEN 2068","https://prod001-prod011-cr.rbbnidhub.com/T0ezuXpngz/STI-2023-2068-3d0b382600afa29c04bd4fc3edfe2038"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/345_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/346_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/347_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/351_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/352_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/353_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/354_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/355_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/356_210J_63"
