OCN;Org Name;CN;Cert
005K;PrimeVOX Communications;SHAKEN 005K;https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer
006E;Support;frontier.com;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175
0127;Andrew Ward Consulting LLC;SHAKEN 0127;https://certificates.clearip.com/649d9560-7197-4132-94b4-40da224ec372/f3f01a543f6e4d1c3b553723ac5c4d4a.pem
012J;Apeiron Systems;SHAKEN Apeiron Systems 012J;https://cr.sansay.com/Apeiron_012J
012K;CallCurrent, Inc.;SHAKEN 012K;https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/7d226b9b443d4b84739555c1f75f9650.pem
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/102_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/103_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/104_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/107_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/110_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/111_016K_115
0172;CallTower;SHAKEN 0172;https://certificates.transnexus.com/0172/fdc9ac0e-185f-4436-9108-950becfe91a9.pem
020K;NETRIO LLC;SHAKEN NETRIO LLC 020K;https://cr.sansay.com/NETRIO_LLC_020K
0226;Lumos Networks;SHAKEN 0226;https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/6ffbe25be27f39d7dd3bc794f94a31c9.pem
0226;Lumos Networks;SHAKEN 0226;https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/9995a3fcd7862b0f4703fb73e3a3ad02.pem
023K;Pulsar360 Corp;SHAKEN 023K;https://ecms.securetransit.net/certs/410bad9e05a57353f0d8739a421be619.cer
023b;Big River Telephone Company;BigRiverTelephoneCompany;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10171.pem
030J;ANI Networks;SHAKEN 030J;https://certs.iverify-aninetworks.net/aninetworks_20220405.crt
030K;G12 COMMUNICATIONS;SHAKEN 030K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.132
031K;TISD, Inc.;SHAKEN 031K;https://p.mtsec.me/2884/BiAXt2iK2Pw-.pem
033H;GetGo Communications LLC;SHAKEN 033H;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11478.10162.pem
0348;Bulloch County Rural Telephone Cooperative Inc;SHAKEN 0348;https://prod001-prod011-cr.rbbnidhub.com/Pl0wdQeMRz/STI20220348
0377;Pineland Telephone Cooperative;SHAKEN_0377;http://prod001-cr.rbbnidhub.com/MU7B8iqMRz/sign-cert1
039K;Bluebird Wireless Broadband Services, LLC.;SHAKEN 039K;https://p.mtsec.me/2884/DmEER_UmW8Vq.pem
0418;South Central Rural Telecommunications Cooperative;South Central Rural Telecommunications Coop SHAKEN Cert 0418;https://sti-cr.cgah.tnsi.com/certs/99b4dd6734c3c1840bfdc0a2014214200e402920
042K;DMCI Broadband, LLC;SHAKEN 042K;https://p.mtsec.me/2884/D56stZnBY62q.pem
0432;Kaplan Telephone;Kaplan Telephone SHAKEN cert 0432;https://sti-cr.cgah.tnsi.com/certs/ef7499777a884734baaa98de26c0caed26fe57be
048K;Arbuckle Communications, LLC;SHAKEN 048K;https://p.mtsec.me/2884/SyNSWX3rxz2w.pem
049K;Dialpad Inc.;SHAKEN 049K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/168.185
056K;Logista Solutions;SHAKEN 056K;https://certificates.clearip.com/d673a99f-ad2d-4256-8d65-e20ff91adba4/86f80c857ac2ab252a4a0bb000d7e291.pem
063E;support;peerlessnetwork.com;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11034.10174
066K;Upchurch Telecom & Data, Inc.;SHAKEN 066K;https://p.mtsec.me/2884/Ki6UJR0ZGyYZ.pem
067K;Junction Networks Inc;SHAKEN 067K;https://stir-shaken.jnctn.net/onsip-stir-shaken.pem
073H;Telnyx LCC;SHAKEN 073H;https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem
073K;ACS Business Systems, Inc.;SHAKEN 073K;https://p.mtsec.me/2884/CR0M-J_8cVtU.pem
073K;ACS Business Systems, Inc.;SHAKEN 073K;https://p.mtsec.me/2dd5/KGooOP8qrCkY.pem
074K;Coztel Carrier;SHAKEN 074K;http://5.161.95.22/191c4c42dd7fa6115e84100637e42c99.cer
076K;REDBURN INFRASTRUCTURE, LLC;SHAKEN 076K;https://p.mtsec.me/2884/FMCDqO0b7R4g.pem
086K;Cyberlynk Network, LLC;SHAKEN Cyberlynk Network, LLC 086K;https://cr.sansay.com/086K/order/136_086K_91
107K;Atheral;SHAKEN 107K;https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/1e41a6d56152be7d5b83aff2409e347f.pem
107K;Atheral;SHAKEN 107K;https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/5fa6fb3491ebd72a465e7da815239f2a.pem
110K;Grizzly Broadband, LLC;SHAKEN 110K;https://p.mtsec.me/2884/Ac-_gj5i9wZv.pem
115K;Renternet, LLC;SHAKEN 115K;https://p.mtsec.me/2884/BOp9q79i5g3i.pem
127E;New Horizon Communications;New Horizon SHAKEN Cert 127E;https://sti-cr.cgah.tnsi.com/certs/934dd1fd3cc80f18d4322f0336a0dab2e9d7998d
130B;Global Telecom;SHAKEN 130B;https://certificates.clearip.com/4efae05c-c8cd-405b-ae97-c62a52afd074/95dcb4fb492ca712a4f54d03522f372e.pem
138K;TeleVoIPs;SHAKEN TeleVoIPs 138K;https://cr.sansay.com/TeleVoIPs_138K
139K;FaxLogic LLC;SHAKEN 139K;https://cdn.pgxn.net/sti/20230701.cer
140K;IP Communications, LLC;SHAKEN 140K;https://certificates.clearip.com/ded2dd05-658d-4b95-9554-d30e2f15e26b/f35cb1ff91ff65354e457a427caed553.pem
1417;Momentum Telecom;SHAKEN Momentum Telecom 1417;https://cr.sansay.com/MomentumTelecom_1417
148K;Orange County REMC;SHAKEN 148K;https://p.mtsec.me/2884/HvzLYYB99jgF.pem
148K;Orange County REMC;SHAKEN 148K;https://p.mtsec.me/2884/OqnGuVS1EJ_R.pem
148K;Orange County REMC;SHAKEN 148K;https://p.mtsec.me/2884/dGKmqd8OQwaw.pem
150K;White Label Communications;SHAKEN 150K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/179.233
159H;Edge Communications;SHAKEN 159H;https://certificates.transnexus.com/159H/9c3efc07-9381-445a-b521-4d5928397ca6.pem
1680;SDN;SHAKEN 1680;https://certificates.clearip.com/a86393e3-972a-4710-a013-a1440e509889/87fdfff8d8db2abff94aa2ade2e971f9.pem
171K;Voice Logic;SHAKEN 171K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180
177K;Cytracom, LLC;SHAKEN 177K;https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/72467e846a5f81cd5f4f6bb67cf0a245.pem
1784;Segra;Segra SHAKEN Cert 1784;https://sti-cr.cgah.tnsi.com/certs/97ebbd6324f0d938d5e150ecb217c5ead6156cfa
178H;IntelePeer CC LLC;intelepeer.com;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188
1845;Warmego Telecom Company Inc;Warmego;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203
187J;Noble Systems Communications LLC;SHAKEN Noble Systems Communications LLC 187J;https://cr.sansay.com/NobleSys_187J
193E;8x8 Inc;SHAKEN 193E;https://certificates.transnexus.com/193E/0d14a5e6-7a85-4036-aa55-251fc50d1c32.pem
193E;8x8 Inc;SHAKEN 193E;https://certificates.transnexus.com/193E/236c2c22-882e-444f-a83e-67ca1a66297b.pem
194K;Systemverse, LLC.;SHAKEN Systemverse, LLC. 194K;https://cr.sansay.com/Systemverse_LLC._194K
197D;Vonage;SHAKEN 197D;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10194
198K;TalkAsiaVoip LLC;TalkAsiaVoip LLC SHAKEN 198K;https://www.talkasiavoip.com/198K.pem
203K;Connexum LLC;SHAKEN Connexum LLC 203K;https://cr.sansay.com/Connexum_LLC_203K
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/216_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/223_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/224_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/226_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/227_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/230_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/231_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/232_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/234_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/237_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/238_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/239_210J_63
219K;Avaya Cloud Inc;SHAKEN 219K;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10201
223K;Consolidated Smart Broadband Systems, LLC;SHAKEN 223K;https://p.mtsec.me/2884/Xupnnbi6Pcee.pem
224C;Inteliquent;Inteliquent.com;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1
225K;Vumber LLC;SHAKEN Vumber LLC 225K;https://cr.sansay.com/Vumber_LLC_225K
235K;TeligentIP Inc;SHAKEN 235K;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197
240K;Voiceterm;Voiceterm SHAKEN 240K;https://certificates.peeringhub.io/240K/240K.crt
249K;Primo Dialler LLC;SHAKEN Primo Dialler LLC 249K;https://app.connexcs.com/api/stir-shaken/cert/45.crt
249K;Primo Dialler LLC;SHAKEN Primo Dialler LLC 249K;https://cr.sansay.com/Primo_0809
254H;GTT Americas LLC;SHAKEN 254H;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165
2550;123.Net, Inc;SHAKEN 2550;https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/520756564707aba2ebbdcf3bf77d4fb1.pem
2550;123.Net, Inc;SHAKEN 2550;https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/653dc50539916bce1a959eb528cd40f4.pem
2550;123.Net, Inc;SHAKEN 2550;https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/6b48c18c573e8b1d9d43b78e36580938.pem
255K;MAQS SOLUTIONS LLC;MAQS SOLUTIONS SHAKEN 255K;https://dial.maqssolution.live/255KD22.pem
258K;Drop Inc;SHAKEN Drop Inc 258K;http://sti.comsapi.com/258k/ca.crt
261H;Voyce;SHAKEN 261H;https://ssc.getsipnav.com/certs/b00badc474bbf0d965554e422647a4fcc426eb0c
2720;TransNexus;Fusion Connect SHAKEN 2720;https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2
278K;OIT;SHAKEN 278K;https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/4343620d7434c6b69b97f9757f918265.pem
288K;Apex Telecom LLC;Apex Telecom LLC SHAKEN 288K;https://certificates.peeringhub.io/288K/288K.crt
292K;Falcon Endeavors;SHAKEN 292K;https://ssc.getsipnav.com/certs/0ca730172b48ae249d823ea924275602b5f36450
297K;Clarity Voice;SHAKEN 297K;https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/a5d37a4dc32577a52318c6ba429932f8.pem
297K;Clarity Voice;SHAKEN 297K;https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/e0b1fae2d078f6e1b2e85274fe57894e.pem
3058;Matrix;SHAKEN Matrix 3058;https://cr.sansay.com/Lingo-3058
306K;Global Net Holdings Inc;SHAKEN Global Net Holdings Inc 306K;https://cr.sansay.com/Global_Net_Holdings_Inc_306K
3130;Bullseye Telecom;SHAKEN 3130;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10156.pem
317K;Ringfree Communications Inc;SHAKEN Ringfree Communications Inc 317K;https://cr.sansay.com/RingFree_Communications_317K
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/1a8d52ac-b951-4a58-8587-ebcc5eab35b2.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/1e075660-2221-4b54-bcbf-bb89102120a0.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/221b13b1-f788-4a9f-8b94-8a98171333b9.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/24052a02-8aee-4d2a-9756-33ccced9851d.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/3a8d6f05-a96c-4ea6-a80a-0d892c2bdeae.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/3dfea335-0ada-462c-956b-2a5a65a1c133.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/453daca8-35d9-42ba-9b80-4adf22266c41.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/46330114-1c23-4d81-85c1-c74f8a443aec.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/4a71f96d-eb98-432e-b6e7-ee609be1a78d.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/6923f39a-d006-406c-97de-96d86be10e82.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/6dcc4566-0328-4400-8205-16efb6b3510d.cer
