OCN;Org Name;CN;Cert
005K;PrimeVOX Communications;SHAKEN 005K;https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer
006K;Rayfield Communications, Inc.;SHAKEN Rayfield Communications, Inc. 006K;https://cr.sansay.com/Rayfield_Communications_Inc._006K
012J;Apeiron Systems;SHAKEN Apeiron Systems 012J;https://cr.sansay.com/Apeiron_012J
012K;CallCurrent, Inc.;SHAKEN 012K;https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/b515401f0ebfaccff2d43e14e8d968f5.pem
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/102_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/103_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/104_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/107_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/110_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/111_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/112_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/113_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/114_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/115_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/116_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/117_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/118_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/119_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/120_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/122_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/123_016K_115
016K;NTC International, INC;SHAKEN NTC International, INC 016K;https://cr.sansay.com/016K/order/124_016K_115
0172;CallTower;SHAKEN 0172;https://certificates.transnexus.com/0172/9be266e7-9cc5-4653-a266-111cee2e7bd1.pem
020K;NETRIO LLC;SHAKEN NETRIO LLC 020K;https://cr.sansay.com/NETRIO_LLC_020K
0226;Lumos Networks;SHAKEN 0226;https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/1d6e6b16be2f888e501b52bf225a594c.pem
0226;Lumos Networks;SHAKEN 0226;https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/4cd07e193a7d55d681064bae8d485ce5.pem
023K;Pulsar360 Corp;SHAKEN 023K;https://ecms.securetransit.net/certs/410bad9e05a57353f0d8739a421be619.cer
023b;Big River Telephone Company;BigRiverTelephoneCompany;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10171.pem
030J;ANI Networks;SHAKEN 030J;https://certs.iverify-aninetworks.net/aninetworks_20220405.crt
030K;G12 COMMUNICATIONS;SHAKEN 030K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.132
031K;TISD, Inc.;SHAKEN 031K;https://p.mtsec.me/2884/BiAXt2iK2Pw-.pem
033H;GetGo Communications LLC;SHAKEN 033H;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11478.10162.pem
0348;Bulloch County Rural Telephone Cooperative Inc;SHAKEN 0348;https://prod001-prod011-cr.rbbnidhub.com/Pl0wdQeMRz/STI20220348
0377;Pineland Telephone Cooperative;SHAKEN_0377;http://prod001-cr.rbbnidhub.com/MU7B8iqMRz/sign-cert1
037K;Sterling Communications Inc;SHAKEN 037K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/128.129
039K;Bluebird Wireless Broadband Services, LLC.;SHAKEN 039K;https://p.mtsec.me/2884/DmEER_UmW8Vq.pem
040K;Ace Innovative Networks, Inc.;SHAKEN Ace Innovative Networks, Inc. 040K;https://cr.sansay.com/040K/order/190_040K_84
0418;South Central Rural Telecommunications Cooperative;South Central Rural Telecommunications Coop SHAKEN Cert 0418;https://sti-cr.cgah.tnsi.com/certs/99b4dd6734c3c1840bfdc0a2014214200e402920
042K;DMCI Broadband, LLC;SHAKEN 042K;https://p.mtsec.me/2884/D56stZnBY62q.pem
0432;Kaplan Telephone;Kaplan Telephone SHAKEN cert 0432;https://sti-cr.cgah.tnsi.com/certs/ef7499777a884734baaa98de26c0caed26fe57be
048K;Arbuckle Communications, LLC;SHAKEN 048K;https://p.mtsec.me/2884/SyNSWX3rxz2w.pem
049K;Dialpad Inc.;SHAKEN 049K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/168.185
056K;Logista Solutions;SHAKEN 056K;https://certificates.clearip.com/d673a99f-ad2d-4256-8d65-e20ff91adba4/214a7bd69b672c44fff4c5c1c0b57273.pem
060K;Telware;SHAKEN 060K;https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/72f178a5d7d1f6336c1aa6c85efc0276.pem
063E;Peerless Network;SHAKEN 063E;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11034.10174
066K;Upchurch Telecom & Data, Inc.;SHAKEN 066K;https://p.mtsec.me/2884/Ki6UJR0ZGyYZ.pem
067K;Junction Networks Inc;SHAKEN 067K;https://stir-shaken.jnctn.net/onsip-stir-shaken.pem
073H;Telnyx LCC;SHAKEN 073H;https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem
073K;ACS Business Systems, Inc.;SHAKEN 073K;https://p.mtsec.me/2884/CR0M-J_8cVtU.pem
073K;ACS Business Systems, Inc.;SHAKEN 073K;https://p.mtsec.me/2dd5/KGooOP8qrCkY.pem
074K;Coztel Carrier;SHAKEN 074K;http://5.161.95.22/191c4c42dd7fa6115e84100637e42c99.cer
076K;REDBURN INFRASTRUCTURE, LLC;SHAKEN 076K;https://p.mtsec.me/2884/FMCDqO0b7R4g.pem
086K;Cyberlynk Network, LLC;SHAKEN Cyberlynk Network, LLC 086K;https://cr.sansay.com/086K/order/171_086K_91
089K;Logista Solutions;SHAKEN 089K;https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/1e0fffd2dcba54ec47191a5918ec06a2.pem
089K;Logista Solutions;SHAKEN 089K;https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/6ee2d826705133d06dafc5849164240c.pem
107K;Atheral;SHAKEN 107K;https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/d6fc3b56e6160b86dfbc41b630e62025.pem
107K;Atheral;SHAKEN 107K;https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/efb4d2df71ed68421ebfa812414b7f55.pem
110K;Grizzly Broadband, LLC;SHAKEN 110K;https://p.mtsec.me/2884/Ac-_gj5i9wZv.pem
115K;Renternet, LLC;SHAKEN 115K;https://p.mtsec.me/2884/BOp9q79i5g3i.pem
120K;VC3;SHAKEN 120K;https://certificates.clearip.com/bcb89748-38e2-45ae-8b54-7efd23525de2/031ee746955e42645da0f78d89a01126.pem
127E;New Horizon Communications;New Horizon SHAKEN Cert 127E;https://sti-cr.cgah.tnsi.com/certs/934dd1fd3cc80f18d4322f0336a0dab2e9d7998d
130B;Global Telecom;SHAKEN 130B;https://certificates.clearip.com/4efae05c-c8cd-405b-ae97-c62a52afd074/c77e96e427f49afbcdd42f48d4458726.pem
138K;TeleVoIPs;SHAKEN TeleVoIPs 138K;https://cr.sansay.com/TeleVoIPs_138K
139K;FaxLogic LLC;SHAKEN 139K;https://cdn.pgxn.net/sti/20230701.cer
1417;Momentum Telecom;SHAKEN Momentum Telecom 1417;https://cr.sansay.com/MomentumTelecom_1417
148K;Orange County REMC;SHAKEN 148K;https://p.mtsec.me/2884/HvzLYYB99jgF.pem
148K;Orange County REMC;SHAKEN 148K;https://p.mtsec.me/2884/OqnGuVS1EJ_R.pem
148K;Orange County REMC;SHAKEN 148K;https://p.mtsec.me/2884/dGKmqd8OQwaw.pem
150K;White Label Communications;SHAKEN 150K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/179.233
159H;Edge Communications;SHAKEN 159H;https://certificates.transnexus.com/159H/20277105-f6b5-4e60-9c01-e71e3cb85cfb.pem
171K;Voice Logic;SHAKEN 171K;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180
1733;Yelcot;Yelcot SHAKEN Cert 1733;https://sti-cr.cgah.tnsi.com/certs/02f31fd9be31f3b5cc9fa396dc9fab04f1dc93e1
177K;Cytracom, LLC;SHAKEN 177K;https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/45d36f28038a6dd1e4f1d97fc832cddd.pem
1784;Segra;Segra SHAKEN Cert 1784;https://sti-cr.cgah.tnsi.com/certs/97ebbd6324f0d938d5e150ecb217c5ead6156cfa
178H;IntelePeer CC LLC;intelepeer.com;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188
1845;Warmego Telecom Company Inc;Warmego;https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203
186K;Go2Uno LLC;SHAKEN 186K;https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/c436e185df203a3536d23d7c79eec8d6.pem
187J;Noble Systems Communications LLC;SHAKEN Noble Systems Communications LLC 187J;https://cr.sansay.com/NobleSys_187J
1882;Fidelity Communications;Fidelity Communications SHAKEN Cert 1882;https://sti-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca
193E;8x8 Inc;SHAKEN 193E;https://certificates.transnexus.com/193E/0d14a5e6-7a85-4036-aa55-251fc50d1c32.pem
193E;8x8 Inc;SHAKEN 193E;https://certificates.transnexus.com/193E/236c2c22-882e-444f-a83e-67ca1a66297b.pem
194K;Systemverse, LLC.;SHAKEN Systemverse, LLC. 194K;https://cr.sansay.com/Systemverse_LLC._194K
197D;Vonage;SHAKEN 197D;https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10194
198K;TalkAsiaVoip LLC;TalkAsiaVoip LLC SHAKEN 198K;https://www.talkasiavoip.com/198K.pem
203K;Connexum LLC;SHAKEN Connexum LLC 203K;https://cr.sansay.com/Connexum_LLC_203K
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/227_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/230_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/231_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/232_210J_63
210J;Greenfly Networks Inc dba Clearfly Communications;SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J;https://cr.sansay.com/210J/order/234_210J_63
