OCN,Org Name,CN,Cert
"006K","Rayfield Communications, Inc.","SHAKEN Rayfield Communications, Inc. 006K","https://cr.sansay.com/Rayfield_Communications_Inc._006K"
"009G","Hawaiian Telcom","Hawaiian Telcom SHAKEN Cert 009G","https://sti-cr.cgah.tnsi.com/certs/3e5c8831f88b085823dc347977abc7c3b3c4ae74"
"012J","Apeiron Systems","SHAKEN Apeiron Systems 012J","https://cr.sansay.com/Apeiron_012J"
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/f183f88c2eadf9d4a290824423d7f79c.pem"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/267_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/283_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/289_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/291_016K_115"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/9c39fcd7-1c50-4ae8-8563-69fc8bf8db14.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/dbde5cc5-ee8a-4d23-9177-fca7cdfa2c0a.pem"
"020K","NETRIO LLC","SHAKEN NETRIO LLC 020K","https://cr.sansay.com/NETRIO_LLC_020K"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/782e435b9f3f8f72866c0efb469deebf.pem"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/a0ce645e87dcd64823ad4ad6e899d8ea.pem"
"023b","Big River Telephone Company","BigRiverTelephoneCompany","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10171.pem"
"029K","VoIPConsultants.biz LLC","SHAKEN 029K","https://certificates.clearip.com/7f0be90c-4263-43fc-b425-53c54b34cd5a/d023217495d658a2a828c3202ce8a8c3.pem"
"030J","ANI Networks","SHAKEN 030J","https://certs.iverify-aninetworks.net/aninetworks_20240314.crt"
"030K","G12 COMMUNICATIONS","SHAKEN 030K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.132"
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2884/U_zE6JsPLUH3.pem"
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2884/InvdWmKGIhN6.pem"
"033H","GetGo Communications LLC","SHAKEN 033H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11478.10162.pem"
"0347","Brantley Telephone Company Inc","SHAKEN 0347","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/181.237"
"0348","Bulloch County Rural Telephone Cooperative Inc","SHAKEN 0348","https://prod001-prod011-cr.rbbnidhub.com/Pl0wdQeMRz/STI20220348"
"0360","Ellijay Telephone Company (ETC Communications)","SHAKEN 0360","https://certificates.clearip.com/c5fc4b46-a2ed-4902-a1af-7d8538ab4581/2cf4b4a68051e77b4187f4aa6e0b7379.pem"
"0377","Pineland Telephone Cooperative","SHAKEN_0377","http://prod001-cr.rbbnidhub.com/MU7B8iqMRz/sign-cert1"
"0377","Pineland Telephone Cooperative Inc","SHAKEN 0377","https://prod001-prod011-cr.rbbnidhub.com/MU7B8iqMRz/STI0377"
"037K","Sterling Communications Inc","SHAKEN 037K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/128.129"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2884/bxvo2hAkmw82.pem"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2884/Iy7l0K9KLgTY.pem"
