OCN,Org Name,CN,Cert
"003L","Perfectsoft.Ai","SHAKEN 003L Perfectsoft.Ai","https://ssc.getsipnav.com/certs/3c63717f54532430725a828ea45af7e8c528494e"
"005K","Primevox Communications, LLC","SHAKEN 005K","https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer"
"006L","VoyageNetworks","VoyageNetworks_1728672609930 SHAKEN 006L","https://certs.icallr.com/006L/voyagenetworks.pem"
"006L","VoyageNetworks","VoyageNetworks_1742590882637 SHAKEN 006L","https://voyagenetworks.peeredge.com/cert/QKgErsFH.pem"
"009G","Hawaiian Telcom","Hawaiian Telcom SHAKEN 009G","https://cdn-cr.cgah.tnsi.com/certs/e41b2df552e335b829a64d4d88a3bf63bb39b248"
"012J","Apeiron Systems","SHAKEN 012J","https://cr.sansay.com/012J/429C7C70711E3820F0B8E1DEAE6FF3262264D6B5.pem"
"014L","First Tele Communications Inc","SHAKEN 014L","https://certs.telonium.net/25/b5953bd1.crt"
"016L","Dial Edge Telecom LLC","SHAKEN 016L","https://certs.telonium.net/24/9b183038.crt"
"0175","Ironton Telephone","Ironton SHAKEN 1234 0175","https://prod001-prod011-cr.rbbnidhub.com/rOzx_GsVRz/newcert2025-3d3055bab33d8c61698015e120408c49"
"018L","Infinititel LLC","SHAKEN 018L","https://infinititel.peeredge.com/cert/lYF7XHUT.pem"
"020K","NETRIO LLC","SHAKEN 020K","https://cr.sansay.com/020K/429C7C70711E3820F0B8E1DEAE6FF3262264D56E.pem"
"020L","Volf","Volf Communications LLC_1747673274314 SHAKEN 020L","https://certificates.peeringhub.io/020L/NH1quDIc/020L.crt"
"023B","Big River Telephone Company","SHAKEN 023B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10171.pem"
"023K","Pulsar360 Corp","SHAKEN 023K","https://ecms.securetransit.net/certs/159f2eaefcbba7900be5f7f7e1cd77fa.cer"
"025L","GradCon Intl LLC","SHAKEN 025L","https://cdn.cnxcdn.com/shaken/b190235921.crt"
"0290","Farmers Telephone","FARMERS TELEPHONE 0290 SHAKEN","https://certs.iverify-aninetworks.net/farmers_telephone_0290_20260622.crt"
"0308","New Hope Telephone Cooperative Inc","SHAKEN 0308","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/240.376"
"030J","ANI Networks","SHAKEN 030J","https://certs.iverify-aninetworks.net/aninetworks_20260303.crt"
"030K","G12 Communications LLC","SHAKEN 030K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.132"
"032H","GreatWave","GreatWave SHAKEN 032H","https://prod001-prod011-cr.rbbnidhub.com/Udhl89g7Rz/10004-77e09e6d73105b5d6a6e25d9c480db85"
"033L","Globilinks Cloud Services LLC","SHAKEN 033L","https://certs.telonium.net/24/6f1f4c50.crt"
"0344","Alma Tel","Alma Tel SHAKEN 0344","https://cdn-cr.cgah.tnsi.com/certs/50fce21c2814c12146d9f3e9420b586cd6c12566"
"0347","Brantley Telephone Company","SHAKEN 0347","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/181.237"
"034L","Tele-Data Communications Corporation","SHAKEN 034L","https://cr.46labs.com/cr/eon/teledata021925/teledata021925.pem"
"036k","Executive Telephony Solutions Inc","SHAKEN 036k","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/160.416"
"0379","Plant Telephone Company","Plant Telephone Company SHAKEN 0379","https://cdn-cr.cgah.tnsi.com/certs/81f3a3da944c5778c3db724e7f2a7a58accbd30b"
"0379","Plant Telephone dba TruVista","Plant Telephone Company SHAKEN 0379","https://cdn-cr.cgah.tnsi.com/certs/ad5e03abebbd435d92425f40e9e3aac9a3fb50b1"
"037K","Sterling Communication Inc","SHAKEN 037K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/128.129"
"037L","Tele-C Communications Corporation","SHAKEN 037L","https://cr.46labs.com/cr/eon/telec021925/telec021925.pem"
"0418","South Central Rural Telephone","South Central Rural Telecommunications Coop SHAKEN Cert 0418","https://cdn-cr.cgah.tnsi.com/certs/448db51c0154c1b4aa55612c8779cede93963e92"
