OCN,Org Name,CN,Cert
"005K","Primevox Communications","SHAKEN 005K","https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer"
"006K","Rayfield Communications, Inc.","SHAKEN Rayfield Communications, Inc. 006K","https://cr.sansay.com/Rayfield_Communications_Inc._006K"
"009G","Hawaiian Telcom","Hawaiian Telcom SHAKEN 009G","https://cdn-cr.cgah.tnsi.com/certs/e41b2df552e335b829a64d4d88a3bf63bb39b248"
"012J","Apeiron Systems","SHAKEN Apeiron Systems 012J","https://cr.sansay.com/012J/429C7C70711E3820F0B8E1DEAE6FF3262264A6C1.pem"
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/2c1e4db240fccac7055f4b33e37c7c42.pem"
"014E","IdeaTek Telcom","SHAKEN 014E","https://certificates.clearip.com/1d654fd0-a496-463d-87c0-7fef44ec35c9/672270268489e7416d60421a57973ab2.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/2b031f81-b541-4951-9e4f-d49f803ea0d4.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/e8b696ea-3f47-4854-a556-680e94482c19.pem"
"0175","Ironton Telephone","Ironton SHAKEN 1234 0175","https://prod001-prod011-cr.rbbnidhub.com/rOzx_GsVRz/newcert2024-32276ad6675d8537ffc560e3696747c6"
"019K","InComm","SHAKEN 019K","https://certificates.clearip.com/9dddba71-1c41-426f-b60d-e6ee2f306bd0/3ba13d51f737829d85ebd214c473e798.pem"
"019K","InComm","SHAKEN 019K","https://certificates.clearip.com/9dddba71-1c41-426f-b60d-e6ee2f306bd0/7f3428a24a1f8c6263bd6a8d878aa0ec.pem"
"020K","NETRIO LLC","SHAKEN NETRIO LLC 020K","https://cr.sansay.com/020K/429C7C70711E3820F0B8E1DEAE6FF3262264A6C5.pem"
"023B","Big River Telephone Company","SHAKEN 023B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10171.pem"
"0308","New Hope Telephone Cooperative Inc","SHAKEN 0308","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/240.376"
"030J","ANI Networks","SHAKEN 030J","https://certs.iverify-aninetworks.net/aninetworks_20250307.crt"
"030K","G12 Communications LLC","SHAKEN 030K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.132"
"031K","TISD, Inc.","SHAKEN 031K","https://p.mtsec.me/2e5a/L2gvsqQPvbJV.pem"
"0335","Townes Telecommunications","SHAKEN Townes Telecommunications 0335","https://cr.sansay.com/0335/429C7C70711E3820F0B8E1DEAE6FF3262264A5E1.pem"
"0344","Alma Tel","Alma Tel SHAKEN 0344","https://cdn-cr.cgah.tnsi.com/certs/50fce21c2814c12146d9f3e9420b586cd6c12566"
"0347","Brantley Telephone Company Inc","SHAKEN 0347","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/181.237"
"0360","Ellijay Telephone Company (ETC Communications)","SHAKEN 0360","https://certificates.clearip.com/c5fc4b46-a2ed-4902-a1af-7d8538ab4581/c4c29a6584334b88756fd84d6bff0be8.pem"
"0376","Pembroke Telephone Company, Inc","Pembroke Telephone Company, Inc SHAKEN Cert 0376","https://cdn-cr.cgah.tnsi.com/certs/54f1b46e13a9f05d1b3f49b6f71314b0b97cc086"
"0379","Plant Telephone Company","Plant Telephone Company SHAKEN 0379","https://cdn-cr.cgah.tnsi.com/certs/81f3a3da944c5778c3db724e7f2a7a58accbd30b"
"039K","Bluebird Wireless Broadband Services, LLC.","SHAKEN 039K","https://p.mtsec.me/2e5a/O3LNXeeuU2qH.pem"
"0418","South Central Rural Telephone","South Central Rural Telecommunications Coop SHAKEN Cert 0418","https://cdn-cr.cgah.tnsi.com/certs/448db51c0154c1b4aa55612c8779cede93963e92"
"0421","West Kentucky Rural Telephone Cooperative","West Kentucky Rural SHAKEN Cert 0421","https://cdn-cr.cgah.tnsi.com/certs/e8ac880da62a959a70d1886399c240bdd0a37078"
"0425","Fastwyre Broadband","Fastwyre Broadband SHAKEN Cert 0425","https://cdn-cr.cgah.tnsi.com/certs/4f2a4a764bced7e27a5c80067dd0410ddd1b9e02"
"042K","DMCI Broadband, LLC","SHAKEN 042K","https://p.mtsec.me/2e5a/Mpajl_GcPvDg.pem"
"0432","Kaplan Telephone","Kaplan Telephone SHAKEN cert 0432","https://cdn-cr.cgah.tnsi.com/certs/c57d0a622b6d80dae91a7391b608bcf4c3d88f74"
"0435","Northeast Louisiana Telephone Co Inc","SHAKEN 0435","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/217.304"
"0468","Atlantic Telephone Membership Corporation","SHAKEN 0468","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11278.10190.pem"
"049K","Dialpad Inc.","SHAKEN 049K","https://fst-20240529-3-dot-fstelephony.appspot.com/static/cert/shaken_identity_2024_1.cer"
"0523","Hargray Communications Group Inc","SHAKEN 0523","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/221.311"
"053K","WWT INC dba VoIP Networks","SHAKEN WWT INC dba VoIP Networks 053K","https://cr.sansay.com/053K/429C7C70711E3820F0B8E1DEAE6FF32622649907.pem"
"0553","Ben Lomand Rural Telephone COOP Inc","Ben Lomand SHAKEN Cert 0553","https://cdn-cr.cgah.tnsi.com/certs/fe74899c830827a37cd701d031e0a7714e0604ab"
"0565","Highland Telephone Cooperative","Highland Telephone Cooperative SHAKEN Cert 0565","https://cdn-cr.cgah.tnsi.com/certs/2ea4f70250c45d8d12df4852263f77d007152f19"
"056K","Ascension Technologies","SHAKEN 056K Ascension Technologies","https://cr.sansay.com/056K/429C7C70711E3820F0B8E1DEAE6FF326226497A0.pem"
"0579","Twin Lakes","Twin Lakes SHAKEN Cert 0579","https://cdn-cr.cgah.tnsi.com/certs/230562ee4f78391a4f429776b840b730947bb2f6"
"0590","Watchcomm ","SHAKEN Watchcomm  0590","https://cr.sansay.com/0590/429C7C70711E3820F0B8E1DEAE6FF326226492AD.pem"
"060K","Telware","SHAKEN 060K","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/aa00b11f3ce5c6b6ae9a65cc9cbd9a3e.pem"
"060K","Telware","SHAKEN 060K","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/eb34627e2d9349fd493080f08fbfa693.pem"
"063E","Peerless Network","SHAKEN 063E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11032.10214.pem"
"066K","Upchurch Telecom & Data, Inc.","SHAKEN 066K","https://p.mtsec.me/2e5a/BKzo39UYZet8.pem"
"067K","Junction Networks Inc","SHAKEN 067K","https://stir-shaken.jnctn.net/onsip-stir-shaken.pem"
"0725","Sand Creek Telephone Company","SHAKEN 0725","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/226.334"
"0734","Waldron Telephone Company","SHAKEN 0734","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/224.332"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/7b2c36bd-9f11-4998-bc31-a6072680a8f2.pem"
"074K","Coztel LLC","SHAKEN 074K","https://coztel.com/certificates/319aa14558f159d3c8c81427198aad03.cer"
"0753","Endeavor Communications","SHAKEN 0753","https://certificates.clearip.com/426afef5-4cac-437d-817b-671ec10e028a/fedb286336acd2349d56cfb0a01667c4.pem"
"0860","Norvado","SHAKEN 0860","https://certificates.clearip.com/9e58aca8-8c02-4026-ab15-4e56103c3d68/89abb3b0fba52d3a858c131d19751691.pem"
"087H","Empire Telephone","Empire SHAKEN 087H","https://prod001-prod011-cr.rbbnidhub.com/Wlp54ZO4gz/087HJAN2024-35973a9ad21daed2759943e6a06798c3"
"088J","IPtelX, LLC","SHAKEN 088J","https://p.mtsec.me/2e5a/S9fOQnGH7URY.pem"
"088K","SmartTel Inc","SHAKEN 088K","https://prov.smarttelinc.net/shaken/cert.pem"
"089K","Logista","SHAKEN 089K Logista","https://cr.sansay.com/089K/429C7C70711E3820F0B8E1DEAE6FF326226499F0.pem"
"095A","Ritter Communications","Ritter Communications SHAKEN cert 095A","https://cdn-cr.cgah.tnsi.com/certs/7721a7f2c31bb0f15ac5d46257b8c3bee1bbae6f"
"1050","Marseilles Telephone Company","SHAKEN 1050","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/239.358"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2e5a/Qj-n8Bz1qqAL.pem"
"110K","Grizzly Broadband, LLC","SHAKEN 110K","https://p.mtsec.me/2e5a/ROJisveYd4IR.pem"
"113K","WebFones LLC","SHAKEN 113K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/150.152"
"115K","Renternet, LLC","SHAKEN 115K","https://p.mtsec.me/2e5a/MtuEIsVGvRZN.pem"
"115K","Renternet, LLC","SHAKEN 115K","https://p.mtsec.me/2e5a/YjPDP1ref83u.pem"
"122D","Nex-Tech Wireless","Nex-Tech Wireless SHAKEN Cert 122D","https://cdn-cr.cgah.tnsi.com/certs/80d8452d00cdf3a5975cb2301a8dcaab3715ae57"
"127E","New Horizon","New Horizon SHAKEN 127E","https://cdn-cr.cgah.tnsi.com/certs/e7a4996270fb37885b8079d8ac50fa57f5db0fa1"
"128K","textPlus Inc","SHAKEN 128K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/156.170"
"138K","TeleVoIPs","SHAKEN TeleVoIPs 138K","https://cr.sansay.com/TeleVoIPs_138K"
"139K","FaxLogic, LLC","SHAKEN 139K","https://cdn.pgxn.net/sti/20250522.cer"
"143K","Telonium Communications LLC","SHAKEN 143K","https://certs.telonium.net/23/1ee88c4a.crt"
"1442","Nuvera","SHAKEN 1442","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/27.197"
"1451","Paul Bunyan Communications","SHAKEN 1451","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/102.325"
"148K","Orange County REMC","SHAKEN 148K","https://p.mtsec.me/2e5a/ef7H1kvECu8L.pem"
"1501","West Central Telephone Association","SHAKEN 1501","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/65.310"
"1556","Hartington Telecommunications","SHAKEN 1556","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/281.467"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/5e573b0a-6141-441b-bedb-f350aa71625f/356096f0dcd5f2cb4ad23e8e200b1ce2.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/e5b1e8c0-a23d-472b-a310-99b1e23f16be/0fe8ccadb724d4fcff2854bd49157a04.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/e5b1e8c0-a23d-472b-a310-99b1e23f16be/5f51145343b01ce1d4c4c402c867ee33.pem"
"1581","Pierce Telephone Company, Inc","Pierce SHAKEN 1581","https://prod001-prod011-cr.rbbnidhub.com/tG4-037Sgz/STI-202311-1581-78042709ead9b2bf0eabd0ba5353df92"
"1582","Plainview Telephone Company, Inc","SHAKEN 1582","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/245.382"
"159K","Trinicom Communications LLC","SHAKEN 159K","https://certs.telonium.net/23/5fbf0ada.crt"
"1642","SDN","SHAKEN 1642","https://certificates.clearip.com/1214ae31-f7b7-492d-98ab-6190c6053013/dd04b8864698cb5442a9dbc5dd33fff8.pem"
