Not After,OCN,Org Name,Cert
"18 Mar 23 12:55 UTC","249K","Sansay Corporation","http://5.161.152.107/191c4c42dd7fa6115e84100637e42c99.cer"
"24 Mar 23 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"29 Mar 23 21:04 UTC","452K","Sansay Corporation","https://cdn.cnxcdn.com/shaken/60.crt"
"05 Mar 23 14:50 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/35f6c04cc54367925d3754ff7dc5267d.pem"
"02 Mar 23 20:28 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/35143be29f9e6146562076d5a44f8197.pem"
"05 Mar 23 20:28 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/e94e2a310e11c98499e8677196614a1d.pem"
"02 Mar 23 18:21 UTC","060K","TransNexus, Inc.","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/9c5695001b2549483d28a650eecfcea9.pem"
"05 Mar 23 18:21 UTC","060K","TransNexus, Inc.","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/dafa001d28254a695bfd1b58926f8ec5.pem"
"07 Mar 23 15:11 UTC","9595","TransNexus, Inc.","https://certificates.clearip.com/1bc16dfa-2270-4eb2-96b7-8a33d2ac6f42/78933d58a20ed8b555a2707106e1c8da.pem"
"05 Mar 23 20:29 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/128ea4511b24782955d5393e62a85c7a.pem"
"02 Mar 23 20:29 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/635319672af5b227228e76bff99ebb11.pem"
"05 Mar 23 20:30 UTC","700H","TransNexus, Inc.","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/189b4269a4e8ff42604d08e8d87636f7.pem"
"02 Mar 23 20:30 UTC","7453","TransNexus, Inc.","https://certificates.clearip.com/2a26bd25-8973-44ba-9b94-a8e4716b3888/257912cc0419333c59d5b61cbe789ca3.pem"
"04 Mar 23 14:45 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/708b1260c5bc4bd5e223acdc44e333f5.pem"
"07 Mar 23 14:45 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/ca0f5d6889dd5473dc6e9bcb545f35d2.pem"
"07 Mar 23 01:48 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/50c8728d2e55296653e2da2fb84d7a13.pem"
"04 Mar 23 01:48 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/869a2a391fcb1c34c185f3066d02c2ae.pem"
"05 Mar 23 20:32 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/1b51bcf08fcd0495cb8e1c9e65ffc9b8.pem"
"02 Mar 23 20:31 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/db7a1962b72fabdb0fa5cf993cbdc38e.pem"
"05 Mar 23 20:33 UTC","053G","TransNexus, Inc.","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/47b91f70678b90d9dcd52fbcd67a35b9.pem"
"05 Mar 23 20:33 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/42b5d337b3a77fea4220f948ce19eba2.pem"
"02 Mar 23 20:32 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/93ec76c2863416f8ee9e00cf47063d0f.pem"
"05 Mar 23 17:34 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/20bde05d25d3aaf9a72f248daf083f0b.pem"
"02 Mar 23 17:34 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/c12fb4aa9ce6df38886c7f26f076628b.pem"
"05 Mar 23 18:49 UTC","9714","TransNexus, Inc.","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/0c7ac44c7996e5cf53a89c84ea2ae45d.pem"
"06 Mar 23 20:25 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/0d3b5694b217d45b1f4eac63884ce9e5.pem"
"03 Mar 23 20:25 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/9e9bdac8bf7affb42a3353ab823b36ae.pem"
"05 Mar 23 18:46 UTC","089K","TransNexus, Inc.","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/83d491354009161b0486746e3a010605.pem"
"02 Mar 23 18:46 UTC","089K","TransNexus, Inc.","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/f352a5c37362e16b98da1be62386df77.pem"
"03 Mar 23 21:51 UTC","606F","TransNexus, Inc.","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/cf701da0d1acaeb1d0cd576e38bc2597.pem"
"02 Mar 23 20:35 UTC","691A","TransNexus, Inc.","https://certificates.clearip.com/853eda31-5f44-42d5-81f9-871258ee4c96/e6ed25229ce9305d92ad64ff517c43c6.pem"
