Not After,OCN,Org Name,Cert
"18 Mar 23 12:55 UTC","249K","Sansay Corporation","http://5.161.152.107/191c4c42dd7fa6115e84100637e42c99.cer"
"06 Apr 23 12:06 UTC","963J","Neustar Information Services Inc","http://sip.ash.dlr.freevoicepbx.com/Freevoice_963J"
"24 Mar 23 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"29 Mar 23 21:04 UTC","452K","Sansay Corporation","https://cdn.cnxcdn.com/shaken/60.crt"
"11 Mar 23 14:51 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/3bd51a4d7427565f6a33b30b74eb7a05.pem"
"14 Mar 23 20:28 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/78126a14b064b3c3db741a0bbc91632a.pem"
"11 Mar 23 20:29 UTC","735J","TransNexus, Inc.","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/2ad1e143db1761e31aa0124520a5ea62.pem"
"11 Mar 23 20:29 UTC","014E","TransNexus, Inc.","https://certificates.clearip.com/1d654fd0-a496-463d-87c0-7fef44ec35c9/724d2b66cc1a48879b48e4e76eedea0b.pem"
"11 Mar 23 20:30 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/464c0cbfe5b2ab67ba75defe4880f124.pem"
"14 Mar 23 20:30 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/d78c60adf429949c0cc4b5762402e4b9.pem"
"14 Mar 23 20:31 UTC","700H","TransNexus, Inc.","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/6f025ca631249fdb39dd1c9948863f7a.pem"
"11 Mar 23 20:31 UTC","700H","TransNexus, Inc.","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/75227e2dcccf21e9eb3fb9867975aedd.pem"
"14 Mar 23 20:31 UTC","733J","TransNexus, Inc.","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/106677c01ef7ad2b7de1fbf46d9df65e.pem"
"16 Mar 23 14:45 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/94629248bfb601dd4a70f5107361d1dc.pem"
"13 Mar 23 14:45 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/a1d21fed56a2f0323d9307f4a390e234.pem"
"10 Mar 23 14:45 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/b5a3f2cf47401bea71fd38ebc28822f0.pem"
"16 Mar 23 01:49 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/407921131dae77d2392a295f9c731271.pem"
"13 Mar 23 01:48 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/696a2d8b9dd0d9bf670bc7f00dbc21e9.pem"
"14 Mar 23 20:32 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/683307be6b15dd2d8539f378bfa0f2ba.pem"
"11 Mar 23 20:32 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/8c82852eb19d2cde6be5ac4d0ae4a603.pem"
"14 Mar 23 20:33 UTC","0753","TransNexus, Inc.","https://certificates.clearip.com/426afef5-4cac-437d-817b-671ec10e028a/0bacffa0f1d003f310af4c0235754c58.pem"
"14 Mar 23 20:33 UTC","053G","TransNexus, Inc.","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/99828ac1f8b04aac3e2b972f01fca48f.pem"
"12 Mar 23 15:53 UTC","793J","TransNexus, Inc.","https://certificates.clearip.com/45c216c2-fbb9-4f33-a3cf-6a64aad19357/5974be710bbe0539ecaffc31e7e126fc.pem"
"11 Mar 23 20:33 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/64d818d3b2aad5799e5443877bed5d1c.pem"
"14 Mar 23 20:33 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/698cdf45953f7989203a3635da08b056.pem"
"11 Mar 23 17:35 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/3fd60262f11eba225b724d77ad3b2d3c.pem"
"14 Mar 23 17:35 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/e8c288b547be120884b1464a554873d1.pem"
"14 Mar 23 20:33 UTC","589J","TransNexus, Inc.","https://certificates.clearip.com/4ca62cb9-03b5-42f8-8fc3-67cecf1feeb2/4b7330a220ff0073132aebada6d56a11.pem"
"12 Mar 23 12:21 UTC","130B","TransNexus, Inc.","https://certificates.clearip.com/4efae05c-c8cd-405b-ae97-c62a52afd074/ca17abdd4b92c0cfdb778fe7d248d855.pem"
"14 Mar 23 18:49 UTC","9714","TransNexus, Inc.","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/7487e8475effd8196551571b08ee66c5.pem"
"11 Mar 23 18:49 UTC","9714","TransNexus, Inc.","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/b7d998c4e36cef3a3b058fd2ba1ac0a2.pem"
"15 Mar 23 20:26 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/ae7b943d25f0e545b22148e3d17669b6.pem"
"12 Mar 23 20:26 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/e6eab782d12e9a32c3fc63c6f2e908fa.pem"
"11 Mar 23 18:47 UTC","089K","TransNexus, Inc.","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/c8295d121ba4b3f88701649a59f62eba.pem"
"15 Mar 23 16:51 UTC","967J","TransNexus, Inc.","https://certificates.clearip.com/61b8053c-9172-4e1a-8330-440f72f3a3cd/4fd1e1b37197a636f96354c765c74aaf.pem"
