Not After,OCN,Org Name,Cert
"28 Jul 23 20:56 UTC","074K","Neustar Information Services Inc","http://5.161.95.22/191c4c42dd7fa6115e84100637e42c99.cer"
"13 Jul 23 19:10 UTC","771J","Neustar Information Services Inc","https://187.174.67.118:8080/7075515eb2d150fc98c43e794c07bbca.cer"
"10 Jul 23 15:29 UTC","520F","Neustar Information Services Inc","https://az.tax/1"
"16 Jul 23 04:13 UTC","997E","Neustar Information Services Inc","https://bw-shaken-cert-pub.s3.amazonaws.com/bandwidth-shaken-cert_20230716.pem"
"19 Jul 23 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"13 Jul 23 17:30 UTC","962J","Neustar Information Services Inc","https://cert.46labs.com"
"12 Jul 23 15:00 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/0f07e327a8b9c3ebf109224fdd989f4c.pem"
"06 Jul 23 15:00 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/106bf183ba3a033a25e4309a0a58c9e6.pem"
"12 Jul 23 20:41 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/125b4e746b8fc108c404bcafd5d43874.pem"
"09 Jul 23 20:41 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/38238fd9865e30eb1306a6f5d48cffc8.pem"
"06 Jul 23 20:40 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/9699213b2b94c6a9a600bb1592381046.pem"
"09 Jul 23 20:42 UTC","735J","TransNexus, Inc.","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/d029e66d2988f6aee168b24eafa25bbe.pem"
"09 Jul 23 21:14 UTC","1772","TransNexus, Inc.","https://certificates.clearip.com/1fa8e9a2-9040-49b3-b26e-02625ac785b8/86b18041dda4c1b249aa597268bbe7f7.pem"
"11 Jul 23 15:41 UTC","284K","TransNexus, Inc.","https://certificates.clearip.com/21415d15-f5d7-4c58-abe7-c434ef2bae36/6255e93598e481cdf0fe2a4065b07098.pem"
"09 Jul 23 20:43 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/2c4feea121559885e7bf4d3a8bd16b41.pem"
"06 Jul 23 20:42 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/5f828c1107776240b20b850f7baa5366.pem"
"12 Jul 23 20:43 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/ef941ccb43b6c90bc633dff4bd371219.pem"
"09 Jul 23 20:44 UTC","700H","TransNexus, Inc.","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/484a1d9d040aaba4152eea968246f18a.pem"
"06 Jul 23 20:44 UTC","700H","TransNexus, Inc.","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/ec1cbb3d849d614a57cac3ee8344ea30.pem"
"06 Jul 23 20:44 UTC","733J","TransNexus, Inc.","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/e4c89528c0d377592fd0491c7b0bc4ba.pem"
"11 Jul 23 14:54 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/540ff828025b9bb43556251e6d3d23bc.pem"
"08 Jul 23 14:54 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/92656f95ca85c8c061ccdb93928d1196.pem"
"09 Jul 23 20:44 UTC","856H","TransNexus, Inc.","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/013c2e71720bd623d069e3db9f74bb71.pem"
"11 Jul 23 02:00 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/b063374ddf9ca1703560e77c5065ca0b.pem"
"06 Jul 23 15:03 UTC","056J","TransNexus, Inc.","https://certificates.clearip.com/384afe84-56e7-4f0a-a8f8-9be6e100ab3e/adcfece3ae5e65464f0cfbe54066773b.pem"
"09 Jul 23 20:45 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/afeeac8c4d71f9995f4f8c29b611feaa.pem"
"09 Jul 23 20:46 UTC","0753","TransNexus, Inc.","https://certificates.clearip.com/426afef5-4cac-437d-817b-671ec10e028a/6880967c83218a85117c4cbbb4f0021b.pem"
"09 Jul 23 20:46 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/270de757ea6aa7aec30db3781aa695ae.pem"
"06 Jul 23 20:46 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/c1ba7124d475c73070ea3e53e835d609.pem"
"12 Jul 23 17:47 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/4ab58adfb3f4bc504baf91b02e034140.pem"
