Not After,OCN,Org Name,Cert
"10 Dec 23 02:11 UTC","258K","Sansay Corporation","http://sti.comsapi.com/258k/ca.crt"
"05 Dec 23 22:28 UTC","644J","Sansay Corporation","https://bulkvs-cr.s3.amazonaws.com/608300.pem"
"10 Dec 23 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"11 Dec 23 00:14 UTC","1882","Fidelity Communications","https://cdn-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca"
"02 Dec 23 18:24 UTC","281K","Peeringhub Inc","https://certificates.peeringhub.io/281K/281K.crt"
"10 Dec 23 07:59 UTC","193E","TransNexus, Inc.","https://certificates.transnexus.com/193E/6288833b-7d75-46f9-92db-29c68087b54e.pem"
"07 Dec 23 00:45 UTC","299K","TransNexus, Inc.","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"04 Dec 23 05:33 UTC","345J","TransNexus, Inc.","https://certificates.transnexus.com/345J/e57a4c54-afc9-4ac9-8c13-d175c8aa2520.pem"
"18 Nov 23 15:04 UTC","366G","TransNexus, Inc.","https://certificates.transnexus.com/366G/17d174d1-aa8d-4a2f-bf82-d71b97972583.pem"
"10 Dec 23 17:18 UTC","505J","TransNexus, Inc.","https://certificates.transnexus.com/505J/1b8b4643-7c40-4150-a608-24bc1828f8d6.pem"
"10 Dec 23 17:17 UTC","505J","TransNexus, Inc.","https://certificates.transnexus.com/505J/31937cfc-bd96-4b0f-bc6d-3dce83bdf0aa.pem"
"30 Nov 23 17:32 UTC","551G","TransNexus, Inc.","https://certificates.transnexus.com/551G/f5298c62-e7ab-448f-8c5c-8f28101d03e6.pem"
"03 Dec 23 13:41 UTC","6628","TransNexus, Inc.","https://certificates.transnexus.com/6628/eae56241-c0c5-41a2-ae95-5e28cd46db05.pem"
"19 Nov 23 17:24 UTC","722J","TransNexus, Inc.","https://certificates.transnexus.com/722J/3aa454d0-f476-4050-8414-9aa6422d41bc.pem"
"15 Nov 23 21:14 UTC","738J","TransNexus, Inc.","https://certificates.transnexus.com/738J/04b31108-601c-44f1-b035-1328ea49d767.pem"
"16 Nov 23 12:20 UTC","841J","TransNexus, Inc.","https://certificates.transnexus.com/841J/7b258041-732d-4047-8972-da62804553db.pem"
"01 Dec 23 20:04 UTC","952J","TransNexus, Inc.","https://certificates.transnexus.com/952J/f5c3ceea-b5a2-4d59-870d-c0fe8f6a5d71.pem"
"29 Nov 23 22:04 UTC","324E","Sansay Corporation","https://cr-east1.sansay.com/MagicJack_324E.crt"
"02 Dec 23 15:44 UTC","2116","Neustar Information Services Inc","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/191.255"
"15 Dec 23 16:00 UTC","2473","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"06 Dec 23 19:43 UTC","063E","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11032.10214.pem"
"21 Nov 23 16:32 UTC","506J","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11076.10126.pem"
"16 Nov 23 17:10 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/432_016K_115"
"17 Nov 23 17:05 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/433_016K_115"
"23 Nov 23 16:35 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/439_016K_115"
"25 Nov 23 16:26 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/441_016K_115"
"26 Nov 23 16:20 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/442_016K_115"
"15 Nov 23 17:42 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/567_210J_63"
"16 Nov 23 17:37 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/568_210J_63"
"17 Nov 23 10:37 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/571_210J_63"
"18 Nov 23 10:36 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/573_210J_63"
"19 Nov 23 10:31 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/574_210J_63"
"22 Nov 23 10:44 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/586_210J_63"
"23 Nov 23 10:40 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/588_210J_63"
"24 Nov 23 10:47 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/592_210J_63"
"26 Nov 23 10:46 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/595_210J_63"
"26 Nov 23 20:37 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/597_210J_63"
"15 Nov 23 18:37 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/936_363A_17"
"15 Nov 23 23:33 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/937_363A_17"
"16 Nov 23 18:32 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/940_363A_17"
"16 Nov 23 19:28 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/942_363A_17"
"17 Nov 23 18:27 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/945_363A_17"
"17 Nov 23 19:22 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/947_363A_17"
"18 Nov 23 18:22 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/950_363A_17"
"18 Nov 23 19:18 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/952_363A_17"
"19 Nov 23 18:17 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/955_363A_17"
"19 Nov 23 19:13 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/957_363A_17"
"20 Nov 23 19:08 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/962_363A_17"
"21 Nov 23 18:07 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/965_363A_17"
"21 Nov 23 19:02 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/967_363A_17"
"22 Nov 23 18:02 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/970_363A_17"
"22 Nov 23 18:58 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/972_363A_17"
"23 Nov 23 17:57 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/975_363A_17"
"23 Nov 23 18:52 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/977_363A_17"
"23 Nov 23 20:55 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/978_363A_17"
"25 Nov 23 18:43 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/982_363A_17"
"25 Nov 23 20:45 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/983_363A_17"
"26 Nov 23 18:38 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/987_363A_17"
"26 Nov 23 20:40 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/988_363A_17"
"07 Dec 23 16:49 UTC","382G","Sansay Corporation","https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt"
"21 Nov 23 15:53 UTC","463G","Sansay Corporation","https://cr.sansay.com/463G/order/3_463G_53"
"24 Nov 23 15:38 UTC","463G","Sansay Corporation","https://cr.sansay.com/463G/order/6_463G_53"
"25 Nov 23 15:33 UTC","463G","Sansay Corporation","https://cr.sansay.com/463G/order/7_463G_53"
"26 Nov 23 15:28 UTC","463G","Sansay Corporation","https://cr.sansay.com/463G/order/8_463G_53"
"16 Nov 23 04:26 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/526_548J_67"
"17 Nov 23 04:21 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/527_548J_67"
"18 Nov 23 04:16 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/528_548J_67"
"19 Nov 23 04:11 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/529_548J_67"
"22 Nov 23 03:56 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/532_548J_67"
"26 Nov 23 05:40 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/536_548J_67"
"03 Dec 23 04:43 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/537_548J_67"
"06 Dec 23 04:28 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/540_548J_67"
"17 Nov 23 17:57 UTC","554a","Sansay Corporation","https://cr.sansay.com/554a/order/141_554a_24"
"22 Nov 23 17:32 UTC","554a","Sansay Corporation","https://cr.sansay.com/554a/order/146_554a_24"
"23 Nov 23 17:27 UTC","554a","Sansay Corporation","https://cr.sansay.com/554a/order/147_554a_24"
"26 Nov 23 17:12 UTC","554a","Sansay Corporation","https://cr.sansay.com/554a/order/150_554a_24"
"01 Dec 23 02:29 UTC","557F","Sansay Corporation","https://cr.sansay.com/557F/order/8_557F_83"
"25 Nov 23 15:42 UTC","5800","Sansay Corporation","https://cr.sansay.com/5800/order/161_5800_165"
"07 Dec 23 16:23 UTC","583j","Sansay Corporation","https://cr.sansay.com/583j_BROADBAND_DYNAMICS_STIR_SHAKEN.crt"
"17 Nov 23 15:37 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/404_779J_73"
"18 Nov 23 15:32 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/405_779J_73"
"22 Nov 23 15:12 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/409_779J_73"
"23 Nov 23 15:07 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/410_779J_73"
"24 Nov 23 15:02 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/411_779J_73"
"25 Nov 23 14:57 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/412_779J_73"
"26 Nov 23 14:52 UTC","779J","Sansay Corporation","https://cr.sansay.com/779J/order/413_779J_73"
"16 Nov 23 16:02 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/454_828J_86"
"22 Nov 23 15:32 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/460_828J_86"
"24 Nov 23 15:22 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/462_828J_86"
"25 Nov 23 15:17 UTC","828J","Sansay Corporation","https://cr.sansay.com/828J/order/463_828J_86"
"22 Nov 23 14:41 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/270_862J_58"
"24 Nov 23 14:31 UTC","862J","Sansay Corporation","https://cr.sansay.com/862J/order/272_862J_58"
"17 Nov 23 04:35 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/210_864J_159"
"18 Nov 23 04:30 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/211_864J_159"
"19 Nov 23 04:25 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/212_864J_159"
"20 Nov 23 04:20 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/213_864J_159"
"21 Nov 23 04:15 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/214_864J_159"
"22 Nov 23 04:10 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/215_864J_159"
"23 Nov 23 04:05 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/216_864J_159"
"24 Nov 23 04:00 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/217_864J_159"
"26 Nov 23 03:50 UTC","864J","Sansay Corporation","https://cr.sansay.com/864J/order/218_864J_159"
"23 Nov 23 10:16 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/494_920J_66"
"24 Nov 23 10:12 UTC","920J","Sansay Corporation","https://cr.sansay.com/920J/order/495_920J_66"
"16 Nov 23 22:50 UTC","780J","Sansay Corporation","https://cr.sansay.com/ALD_Telecom_780J"
"07 Dec 23 16:45 UTC","996H","Sansay Corporation","https://cr.sansay.com/Airespring_996H"
"07 Dec 23 16:30 UTC","012J","Sansay Corporation","https://cr.sansay.com/Apeiron_012J"
"29 Nov 23 14:03 UTC","816J","Sansay Corporation","https://cr.sansay.com/Arbeit_816J"
"29 Nov 23 14:05 UTC","319K","Sansay Corporation","https://cr.sansay.com/California_Telecom_319K"
"07 Dec 23 16:26 UTC","5113","Sansay Corporation","https://cr.sansay.com/Consolidated_5113.crt"
"29 Nov 23 14:07 UTC","815J","Sansay Corporation","https://cr.sansay.com/DLS_Internet_Services_815J"
"07 Dec 23 16:33 UTC","684J","Sansay Corporation","https://cr.sansay.com/Fonative_684J"
"07 Dec 23 16:34 UTC","652J","Sansay Corporation","https://cr.sansay.com/IPitomy_652J"
"07 Dec 23 16:38 UTC","250G","Sansay Corporation","https://cr.sansay.com/Impulse_250G"
"07 Dec 23 16:49 UTC","3058","Sansay Corporation","https://cr.sansay.com/Lingo-3058"
"07 Dec 23 16:50 UTC","9451","Sansay Corporation","https://cr.sansay.com/Lingo-9451"
"07 Dec 23 17:28 UTC","3849","Sansay Corporation","https://cr.sansay.com/Magna5_3849.crt"
"07 Dec 23 17:30 UTC","8249","Sansay Corporation","https://cr.sansay.com/Magna5_8249.crt"
"07 Dec 23 16:50 UTC","7379","Sansay Corporation","https://cr.sansay.com/Matrix-7379"
"07 Dec 23 16:47 UTC","1417","Sansay Corporation","https://cr.sansay.com/MomentumTelecom_1417"
"07 Dec 23 16:47 UTC","9157","Sansay Corporation","https://cr.sansay.com/MomentumTelecom_9157"
"07 Dec 23 16:37 UTC","020K","Sansay Corporation","https://cr.sansay.com/NETRIO_LLC_020K"
"07 Dec 23 16:46 UTC","596J","Sansay Corporation","https://cr.sansay.com/NobelBiz_596J"
"07 Dec 23 16:39 UTC","187J","Sansay Corporation","https://cr.sansay.com/NobleSys_187J"
"07 Dec 23 16:35 UTC","633J","Sansay Corporation","https://cr.sansay.com/Phonedotcom_633J"
"07 Dec 23 17:26 UTC","3395","Sansay Corporation","https://cr.sansay.com/PowerNetGlobal_3395"
"29 Nov 23 14:00 UTC","006K","Sansay Corporation","https://cr.sansay.com/Rayfield_Communications_Inc._006K"
"29 Nov 23 14:11 UTC","194K","Sansay Corporation","https://cr.sansay.com/Systemverse_LLC._194K"
"07 Dec 23 16:22 UTC","563J","Sansay Corporation","https://cr.sansay.com/Threshold_Communications_Inc_563J"
"07 Dec 23 16:29 UTC","683A","Sansay Corporation","https://cr.sansay.com/Touchtone_683A"
"16 Nov 23 22:32 UTC","696J","Sansay Corporation","https://cr.sansay.com/Voxox_696J_1"
"17 Nov 23 14:23 UTC","557F","Sansay Corporation","https://cr.sansay.com/lightspeedvoice"
"21 Nov 23 21:15 UTC","590J","Sansay Corporation","https://cr.sansay.com/star2star_stirshaken_20220922"
"24 Nov 23 00:00 UTC","689J","Sansay Corporation","https://cr.xcastlabs.net/1700784000/xclsshaken.pem"
"01 Dec 23 23:59 UTC","321J","NetNumber Inc","https://d64db847f381fcb974ab1b6150b49a91.cxstatic.com/f/c09d4283-3f57-407d-bbfd-e909046890ed"
"03 Dec 23 20:13 UTC","255K","Peeringhub Inc","https://dial.maqssolution.live/255KND23.pem"
"13 Dec 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/A1BYrn6wL5iz.pem"
"20 Nov 23 12:00 UTC","683G","Martini Security, LLC","https://p.mtsec.me/2884/AcECtdq1ffd2.pem"
