Not After,OCN,Org Name,Cert
"18 Mar 23 12:55 UTC","249K","Sansay Corporation","http://5.161.152.107/191c4c42dd7fa6115e84100637e42c99.cer"
"06 Apr 23 12:06 UTC","963J","Neustar Information Services Inc","http://sip.ash.dlr.freevoicepbx.com/Freevoice_963J"
"24 Mar 23 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"29 Mar 23 21:04 UTC","452K","Sansay Corporation","https://cdn.cnxcdn.com/shaken/60.crt"
"20 Mar 23 14:52 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/8bc5181b1d453b1762c39185bc207d8c.pem"
"20 Mar 23 20:29 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/5bbaf9075a4b35082027e220a845867c.pem"
"17 Mar 23 20:29 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/b384c24a302597cea31baa0fd07798ce.pem"
"20 Mar 23 18:23 UTC","060K","TransNexus, Inc.","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/69d5d67b06a6e612a81868acfe6ae267.pem"
"20 Mar 23 20:30 UTC","5512","TransNexus, Inc.","https://certificates.clearip.com/19aed76a-a067-4715-8a05-1993cc9d939e/d0e4cdb51627c7d632e6eb65a5bc7537.pem"
"19 Mar 23 15:30 UTC","284K","TransNexus, Inc.","https://certificates.clearip.com/21415d15-f5d7-4c58-abe7-c434ef2bae36/7ac11bebda58335ff90c11be78411672.pem"
"17 Mar 23 20:30 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/174070589609e9f08448a5907ef8b890.pem"
"20 Mar 23 20:30 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/a1ad32af23ec0aea561680bfbcd073a0.pem"
"20 Mar 23 20:31 UTC","700H","TransNexus, Inc.","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/52b2589972eb03eb9d8cf29d14e2afe1.pem"
"17 Mar 23 20:31 UTC","700H","TransNexus, Inc.","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/c96933e954ec222dd4d8b06a71fb4a30.pem"
"20 Mar 23 20:32 UTC","733J","TransNexus, Inc.","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/37a01c311940374937772955847cae58.pem"
"17 Mar 23 20:31 UTC","733J","TransNexus, Inc.","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/c8a1cb74b64a7219dc2a21399df0b040.pem"
"20 Mar 23 20:32 UTC","7453","TransNexus, Inc.","https://certificates.clearip.com/2a26bd25-8973-44ba-9b94-a8e4716b3888/59fdd8685978e26ce8815862b30b5f2c.pem"
"17 Mar 23 20:31 UTC","7453","TransNexus, Inc.","https://certificates.clearip.com/2a26bd25-8973-44ba-9b94-a8e4716b3888/e15c242dc881548254399d080dd177f7.pem"
"22 Mar 23 14:46 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/1b4640121f74906fb4e9d05dbcbbf49f.pem"
"19 Mar 23 14:45 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/c1e87e65c864d9b20c9af999ee4ef2c3.pem"
"19 Mar 23 01:49 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/35289d5ebdb4730dea1b259bbc7821c6.pem"
"17 Mar 23 14:52 UTC","056J","TransNexus, Inc.","https://certificates.clearip.com/384afe84-56e7-4f0a-a8f8-9be6e100ab3e/d885cef62aae8c048a60ea726f67cf00.pem"
"20 Mar 23 20:33 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/ee8a79c78bec7a088d42477be830ffa3.pem"
"20 Mar 23 20:34 UTC","0753","TransNexus, Inc.","https://certificates.clearip.com/426afef5-4cac-437d-817b-671ec10e028a/501b5b3e1fad55825ae757c9e87d9c80.pem"
"17 Mar 23 20:33 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/ad0df4376a2205194dbd08a4b64adbfb.pem"
"20 Mar 23 20:34 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/c7eba1a423d7a331d9040e6ee9993bc8.pem"
"20 Mar 23 17:35 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/30ec387780701cb7f647c3916417a099.pem"
"17 Mar 23 17:35 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/375ffa30771a7304f01d88d3054a5900.pem"
"17 Mar 23 18:49 UTC","9714","TransNexus, Inc.","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/83cc6349baf0a0daf24585c54a9d99db.pem"
"18 Mar 23 20:26 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/2fe79497b38cdbc716fd120ba4f32837.pem"
"21 Mar 23 20:26 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/9683a16dafca74f4562da7e475ab9ac3.pem"
"18 Mar 23 21:52 UTC","606F","TransNexus, Inc.","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/2fa3a009e4e3fc235f6234ce0e1197bc.pem"
"17 Mar 23 20:36 UTC","691J","TransNexus, Inc.","https://certificates.clearip.com/84c98183-b28e-415a-8dc4-ba02b9ca5418/284c6ba419cf6b0e951ab0b4d7ed3e68.pem"
"20 Mar 23 20:36 UTC","691J","TransNexus, Inc.","https://certificates.clearip.com/84c98183-b28e-415a-8dc4-ba02b9ca5418/345eb17975e84a7f60750145c5016b37.pem"
"17 Mar 23 20:06 UTC","297K","TransNexus, Inc.","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/67faca79b1dfb1151328839e80c8f13e.pem"
