Not After,OCN,Org Name,Cert
"27 Apr 23 06:39 UTC","249K","Sansay Corporation","https://app.connexcs.com/api/stir-shaken/cert/45.crt"
"23 Apr 23 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"26 Apr 23 23:11 UTC","452K","Sansay Corporation","https://cdn.cnxcdn.com/shaken/60.crt"
"10 May 23 17:31 UTC","4036","TransNexus, Inc.","https://cert.sticr.att.net:8443/certs/att/e4089cf9-5fbb-4536-825a-ac516611ac45"
"16 Apr 23 14:53 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/bc54831592678c7a79c18242a9161bf5.pem"
"13 Apr 23 14:53 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/e8d01701d3af4ec504920b02a2c7eb24.pem"
"13 Apr 23 20:31 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/052b31ee432b94fa640c0259540f875c.pem"
"16 Apr 23 20:31 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/1412f213a4ae79db89e0ade4a60a7da7.pem"
"16 Apr 23 18:27 UTC","060K","TransNexus, Inc.","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/e8d1ed9170e209faef32ab4305a7ef96.pem"
"15 Apr 23 16:15 UTC","2277","TransNexus, Inc.","https://certificates.clearip.com/0ed28b24-35cd-4fbe-82b2-ae7b4e44f3d3/557f678395617593a90e2dcef57010de.pem"
"13 Apr 23 20:32 UTC","735J","TransNexus, Inc.","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/17482abc5eac603240c22ee19b488fd9.pem"
"16 Apr 23 20:32 UTC","735J","TransNexus, Inc.","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/c953542e1105c3dd95664fc6c00dd7a0.pem"
"16 Apr 23 20:33 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/256e167506c2d3f9ad37600afbb13551.pem"
"13 Apr 23 20:33 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/345b0e0baf8fa2c2f70b4f89e895791c.pem"
"13 Apr 23 20:34 UTC","700H","TransNexus, Inc.","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/0ec3c995eb935c0d8c2deb66d482738a.pem"
"16 Apr 23 20:34 UTC","700H","TransNexus, Inc.","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/72a8c625f770769617496c987b0cc904.pem"
"16 Apr 23 20:34 UTC","733J","TransNexus, Inc.","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/daa487f2db5cbf3d84328cb110cf8833.pem"
"18 Apr 23 14:47 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/5aeb14332dcdaa05ff36fc186006b6ef.pem"
"15 Apr 23 14:47 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/6c8ac0dcb1057e9682f32c429399ac0f.pem"
"13 Apr 23 20:34 UTC","856H","TransNexus, Inc.","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/0b511ff97798e7e7a457fa116e64d6cb.pem"
"16 Apr 23 20:34 UTC","856H","TransNexus, Inc.","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/0c746997c125f7d290da0eb41b98498f.pem"
"18 Apr 23 01:52 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/2ae90e9a893d3a66c90bc566a70b4fee.pem"
"16 Apr 23 14:55 UTC","056J","TransNexus, Inc.","https://certificates.clearip.com/384afe84-56e7-4f0a-a8f8-9be6e100ab3e/1342da4daacf7d080abee68dd1bfa35a.pem"
"16 Apr 23 20:35 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/9add524de5d9cfdc9f597b26122a594c.pem"
"13 Apr 23 20:35 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/bc8c247153407d4278bffe3d242531d5.pem"
"13 Apr 23 20:36 UTC","053G","TransNexus, Inc.","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/9ce86a14e0831d3666e48e199f778c3c.pem"
"16 Apr 23 20:36 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/121a8644b34ac992a3407c68b546f811.pem"
"16 Apr 23 17:38 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/6b7fc29ff4deca84188fb358c7609935.pem"
"13 Apr 23 17:37 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/b5f9bf47312767e010dedabf4ad12ec2.pem"
"16 Apr 23 18:52 UTC","9714","TransNexus, Inc.","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/6632488220fcc8e6d1900bba8e09f993.pem"
"17 Apr 23 20:29 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/40d26060b82ae3beb805c6d2dc0a0a25.pem"
"14 Apr 23 20:29 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/d7d696c56dae3567e3a4b904cae98415.pem"
"16 Apr 23 18:50 UTC","089K","TransNexus, Inc.","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/b0fefb40643ef2ca2254cf07f482ad43.pem"
"17 Apr 23 21:55 UTC","606F","TransNexus, Inc.","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/fbb764129030b99f60878499707b41f5.pem"
"13 Apr 23 20:08 UTC","297K","TransNexus, Inc.","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/1478eab4ce8cf706ff858517c3c0d9c3.pem"
