Not After,OCN,Org Name,Cert
"09 Sep 24 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"15 Sep 24 13:09 UTC","8331","CTS Telecom, Inc","https://cdn-cr.cgah.tnsi.com/certs/6db90427e977d872d1d8aa0a64c3760b043f7edb"
"11 Sep 24 20:48 UTC","685K","Martini Security, LLC","https://cdn.cnxcdn.com/shaken/3dcc52879f.crt"
"28 Aug 24 12:59 UTC","872J","Neustar Information Services Inc","https://cdn.commpeak.com/sti/cmmpkusns"
"24 Aug 24 15:39 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/a3e94d4067829309f924a8b06ca1cbd1.pem"
"24 Aug 24 18:35 UTC","927K","TransNexus, Inc.","https://certificates.clearip.com/0d0adb4d-3f70-4f16-a3a8-979354ca2764/f863a911ba980ce4ade93add07cb0cea.pem"
"24 Aug 24 21:40 UTC","663G","TransNexus, Inc.","https://certificates.clearip.com/130d8785-08a5-428a-9734-e37a9f3641a6/427c687ea4ea2afcf58dd0aa2feafc82.pem"
"23 Aug 24 21:24 UTC","733J","TransNexus, Inc.","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/3bded35e83b425585a5e852cace6a379.pem"
"25 Aug 24 06:00 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/cad6fc1345fe8936cc158e62be704a9b.pem"
"23 Aug 24 21:26 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/8fd6c8654a966979c825230f71b5c39c.pem"
"23 Aug 24 21:30 UTC","053G","TransNexus, Inc.","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/82dca80c339eaca19051df15c505747d.pem"
"24 Aug 24 21:11 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/5f32efdad5a2e15dff594668a27050a3.pem"
"22 Aug 24 21:10 UTC","177K","TransNexus, Inc.","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/0f3df2eebf0cc46624de669ad83ce80b.pem"
"23 Aug 24 15:35 UTC","747J","TransNexus, Inc.","https://certificates.clearip.com/9e31f6fe-cfd3-49cc-b9fc-22963012a8d7/a30933cce1be68e18cf37e50e932e18f.pem"
"26 Aug 24 15:36 UTC","747J","TransNexus, Inc.","https://certificates.clearip.com/9e31f6fe-cfd3-49cc-b9fc-22963012a8d7/e74db5e5a11f04d2bc2327ed646e9bb9.pem"
"26 Aug 24 21:36 UTC","790J","TransNexus, Inc.","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/2119d22644f24f5262113e67c42d882a.pem"
"23 Aug 24 21:36 UTC","790J","TransNexus, Inc.","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/4c21678dd97d5556ca46cc9218fe2c9b.pem"
"22 Aug 24 18:17 UTC","833J","TransNexus, Inc.","https://certificates.clearip.com/b6b24cc6-4f92-4a6b-a293-f52579c0d95a/8d2d6fbf1a693b802686728701982506.pem"
