Not After,OCN,Org Name,Cert
"19 Jun 23 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"01 Jul 23 16:21 UTC","139K","Neustar Information Services Inc","https://cdn.pgxn.net/sti/20230701.cer"
"09 Jun 23 00:00 UTC","800J","NetNumber Inc","https://certificate.zt.plivo.com/cert09062023.crt"
"06 Jun 23 14:57 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/f183f88c2eadf9d4a290824423d7f79c.pem"
"06 Jun 23 20:36 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/5cf959b7fffd4b80407829a285fd5815.pem"
"03 Jun 23 20:36 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/d2cf06c06d06874af0a7ca6d4a67c0b5.pem"
"03 Jun 23 20:37 UTC","735J","TransNexus, Inc.","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/16672b13c7feecce6a48b5c800912a3c.pem"
"05 Jun 23 15:38 UTC","284K","TransNexus, Inc.","https://certificates.clearip.com/21415d15-f5d7-4c58-abe7-c434ef2bae36/c7dec534667c0208ba574ac8fd959878.pem"
"03 Jun 23 20:39 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/0256e932512d847c1f54cafb4af5038e.pem"
"06 Jun 23 20:40 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/d00fc73b5db602404fee65afe328f702.pem"
"06 Jun 23 20:41 UTC","700H","TransNexus, Inc.","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/3cd2417d12e16028fb7337ce8b0c4aaa.pem"
"02 Jun 23 14:51 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/6a41ec71e4b4b16733c6ed86099bb9f4.pem"
"05 Jun 23 14:52 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/72186006c4d06454d4a4afe87a7a4219.pem"
"04 Jun 23 22:12 UTC","2278","TransNexus, Inc.","https://certificates.clearip.com/3502dabb-bc1a-438a-b236-7c43d257da71/9e58ebe00b99be076599cd34ed492fed.pem"
"05 Jun 23 01:56 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/91ef66cb936cba88920cadc83f0e775b.pem"
"02 Jun 23 01:56 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/e548868b9ab758540b35789bf964f1d7.pem"
"06 Jun 23 20:42 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/f90e6e13a6fbe3a588753b8460dce1d0.pem"
"03 Jun 23 20:43 UTC","053G","TransNexus, Inc.","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/6fe59b3270abb1dafb1aa599e0f6ca5d.pem"
"06 Jun 23 20:43 UTC","053G","TransNexus, Inc.","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/e99425760bbad0033ee80f7adfc29c24.pem"
"03 Jun 23 20:43 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/ad8fce39a27cb97cf5da22974984ce36.pem"
"03 Jun 23 17:44 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/afe46a9a2dda7d53793ab9f9bbaa7568.pem"
"06 Jun 23 17:44 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/d81604d6a075950df67dc5f6359ee7ec.pem"
"04 Jun 23 20:33 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/aa880fe00ba0f000e72ebab9ee4517fe.pem"
"03 Jun 23 18:55 UTC","089K","TransNexus, Inc.","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/04f272f905e878c5de931876267cd114.pem"
"06 Jun 23 12:25 UTC","1577","TransNexus, Inc.","https://certificates.clearip.com/7c83d108-6ff5-4c02-a73c-2e1acc936871/ced6d96794852469a2dee81036e25404.pem"
"04 Jun 23 22:02 UTC","029K","TransNexus, Inc.","https://certificates.clearip.com/7f0be90c-4263-43fc-b425-53c54b34cd5a/d023217495d658a2a828c3202ce8a8c3.pem"
"03 Jun 23 20:13 UTC","297K","TransNexus, Inc.","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/1c794120bb511815ad074be59da61812.pem"
"06 Jun 23 20:45 UTC","849J","TransNexus, Inc.","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/f4603d1e0ce2dad71881d6959ef89524.pem"
"03 Jun 23 20:45 UTC","469A","TransNexus, Inc.","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/42117cea52cb377ee96b5cd8e0f308b9.pem"
"06 Jun 23 20:45 UTC","469A","TransNexus, Inc.","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/a30f858a93ec62ccca16d98b11943a72.pem"
"03 Jun 23 20:45 UTC","726J","TransNexus, Inc.","https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/9aca5ed94681cdd8ed09a49b8ea8b7a8.pem"
"05 Jun 23 20:31 UTC","177K","TransNexus, Inc.","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/0161be8a105d88559712ae93d8911b4a.pem"
