Not After,OCN,Org Name,Cert
"10 Dec 23 02:11 UTC","258K","Sansay Corporation","http://sti.comsapi.com/258k/ca.crt"
"19 Dec 23 19:06 UTC","750J","Neustar Information Services Inc","https://appreg.telcoportal.com/mobileapps/neustar23/9c680c2b2d89e44b0a235be6685b8d.cer"
"05 Dec 23 22:28 UTC","644J","Sansay Corporation","https://bulkvs-cr.s3.amazonaws.com/608300.pem"
"10 Dec 23 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"11 Dec 23 00:14 UTC","1882","Fidelity Communications","https://cdn-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca"
"17 Dec 23 15:19 UTC","7804","TDS Telecom","https://cdn-cr.cgah.tnsi.com/certs/9b2b8bbbd5a5a28082425a21229434097aafd9b2"
"20 Dec 23 18:40 UTC","650K","Peeringhub Inc","https://certificates.peeringhub.io/650K/650K.crt"
"10 Dec 23 07:59 UTC","193E","TransNexus, Inc.","https://certificates.transnexus.com/193E/6288833b-7d75-46f9-92db-29c68087b54e.pem"
"07 Dec 23 00:45 UTC","299K","TransNexus, Inc.","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"04 Dec 23 05:33 UTC","345J","TransNexus, Inc.","https://certificates.transnexus.com/345J/e57a4c54-afc9-4ac9-8c13-d175c8aa2520.pem"
"10 Dec 23 17:18 UTC","505J","TransNexus, Inc.","https://certificates.transnexus.com/505J/1b8b4643-7c40-4150-a608-24bc1828f8d6.pem"
"10 Dec 23 17:17 UTC","505J","TransNexus, Inc.","https://certificates.transnexus.com/505J/31937cfc-bd96-4b0f-bc6d-3dce83bdf0aa.pem"
"30 Nov 23 17:32 UTC","551G","TransNexus, Inc.","https://certificates.transnexus.com/551G/f5298c62-e7ab-448f-8c5c-8f28101d03e6.pem"
"03 Dec 23 13:41 UTC","6628","TransNexus, Inc.","https://certificates.transnexus.com/6628/eae56241-c0c5-41a2-ae95-5e28cd46db05.pem"
"20 Dec 23 03:43 UTC","807J","TransNexus, Inc.","https://certificates.transnexus.com/807J/81a0c4b2-8b2d-4651-a585-08427633919f.pem"
"01 Dec 23 20:04 UTC","952J","TransNexus, Inc.","https://certificates.transnexus.com/952J/f5c3ceea-b5a2-4d59-870d-c0fe8f6a5d71.pem"
"29 Nov 23 22:04 UTC","324E","Sansay Corporation","https://cr-east1.sansay.com/MagicJack_324E.crt"
"02 Dec 23 15:44 UTC","2116","Neustar Information Services Inc","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/191.255"
"15 Dec 23 16:00 UTC","2473","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"06 Dec 23 19:43 UTC","063E","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11032.10214.pem"
"19 Dec 23 19:17 UTC","7076","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11156.10216.pem"
"23 Nov 23 16:35 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/439_016K_115"
"25 Nov 23 16:26 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/441_016K_115"
"26 Nov 23 16:20 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/442_016K_115"
"18 Dec 23 01:51 UTC","086K","Sansay Corporation","https://cr.sansay.com/086K/order/171_086K_91"
"22 Nov 23 10:44 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/586_210J_63"
"23 Nov 23 10:40 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/588_210J_63"
"24 Nov 23 10:47 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/592_210J_63"
"26 Nov 23 10:46 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/595_210J_63"
"26 Nov 23 20:37 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/597_210J_63"
"21 Nov 23 18:07 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/965_363A_17"
"21 Nov 23 19:02 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/967_363A_17"
"22 Nov 23 18:02 UTC","363A","Sansay Corporation","https://cr.sansay.com/363A/order/970_363A_17"
