Not After,OCN,Org Name,Cert
"10 Dec 23 02:11 UTC","258K","Sansay Corporation","http://sti.comsapi.com/258k/ca.crt"
"19 Dec 23 19:06 UTC","750J","Neustar Information Services Inc","https://appreg.telcoportal.com/mobileapps/neustar23/9c680c2b2d89e44b0a235be6685b8d.cer"
"05 Dec 23 22:28 UTC","644J","Sansay Corporation","https://bulkvs-cr.s3.amazonaws.com/608300.pem"
"10 Dec 23 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"11 Dec 23 00:14 UTC","1882","Fidelity Communications","https://cdn-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca"
"17 Dec 23 15:19 UTC","7804","TDS Telecom","https://cdn-cr.cgah.tnsi.com/certs/9b2b8bbbd5a5a28082425a21229434097aafd9b2"
"24 Dec 23 18:44 UTC","281K","Peeringhub Inc","https://certificates.peeringhub.io/281K/281K.crt"
"20 Dec 23 18:40 UTC","650K","Peeringhub Inc","https://certificates.peeringhub.io/650K/650K.crt"
"10 Dec 23 07:59 UTC","193E","TransNexus, Inc.","https://certificates.transnexus.com/193E/6288833b-7d75-46f9-92db-29c68087b54e.pem"
"07 Dec 23 00:45 UTC","299K","TransNexus, Inc.","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"15 Dec 23 02:51 UTC","345J","TransNexus, Inc.","https://certificates.transnexus.com/345J/8c63aa56-9df5-4d19-83fe-fc9bcfe6bdce.pem"
"04 Dec 23 05:33 UTC","345J","TransNexus, Inc.","https://certificates.transnexus.com/345J/e57a4c54-afc9-4ac9-8c13-d175c8aa2520.pem"
"09 Dec 23 15:11 UTC","366G","TransNexus, Inc.","https://certificates.transnexus.com/366G/eef9f04b-cc88-43e8-b96b-51d3a21044c9.pem"
"10 Dec 23 17:18 UTC","505J","TransNexus, Inc.","https://certificates.transnexus.com/505J/1b8b4643-7c40-4150-a608-24bc1828f8d6.pem"
"10 Dec 23 17:17 UTC","505J","TransNexus, Inc.","https://certificates.transnexus.com/505J/31937cfc-bd96-4b0f-bc6d-3dce83bdf0aa.pem"
"21 Dec 23 17:34 UTC","551G","TransNexus, Inc.","https://certificates.transnexus.com/551G/8914ea2b-2248-42f5-aea7-9251416eb19b.pem"
"30 Nov 23 17:32 UTC","551G","TransNexus, Inc.","https://certificates.transnexus.com/551G/f5298c62-e7ab-448f-8c5c-8f28101d03e6.pem"
"28 Nov 23 20:42 UTC","577F","TransNexus, Inc.","https://certificates.transnexus.com/577F/19763d83-eaa7-41ad-bab7-0710be1e7cfe.pem"
"03 Dec 23 13:41 UTC","6628","TransNexus, Inc.","https://certificates.transnexus.com/6628/eae56241-c0c5-41a2-ae95-5e28cd46db05.pem"
"13 Dec 23 17:34 UTC","722J","TransNexus, Inc.","https://certificates.transnexus.com/722J/fcb81402-5eed-419d-ab81-62cb80141eab.pem"
"29 Nov 23 21:16 UTC","738J","TransNexus, Inc.","https://certificates.transnexus.com/738J/d9cb862e-8aa8-42de-9ce3-068066480fb9.pem"
"20 Dec 23 03:43 UTC","807J","TransNexus, Inc.","https://certificates.transnexus.com/807J/81a0c4b2-8b2d-4651-a585-08427633919f.pem"
"19 Dec 23 20:14 UTC","952J","TransNexus, Inc.","https://certificates.transnexus.com/952J/6a4cb91a-db16-45be-92c5-7a0911faf8f7.pem"
"01 Dec 23 20:04 UTC","952J","TransNexus, Inc.","https://certificates.transnexus.com/952J/f5c3ceea-b5a2-4d59-870d-c0fe8f6a5d71.pem"
"29 Nov 23 22:04 UTC","324E","Sansay Corporation","https://cr-east1.sansay.com/MagicJack_324E.crt"
"02 Dec 23 15:44 UTC","2116","Neustar Information Services Inc","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/191.255"
"15 Dec 23 16:00 UTC","2473","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"06 Dec 23 19:43 UTC","063E","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11032.10214.pem"
"19 Dec 23 19:17 UTC","7076","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11156.10216.pem"
"18 Dec 23 01:51 UTC","086K","Sansay Corporation","https://cr.sansay.com/086K/order/171_086K_91"
