Not After,OCN,Org Name,Cert
"27 Apr 23 06:39 UTC","249K","Sansay Corporation","https://app.connexcs.com/api/stir-shaken/cert/45.crt"
"23 Apr 23 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"26 Apr 23 23:11 UTC","452K","Sansay Corporation","https://cdn.cnxcdn.com/shaken/60.crt"
"10 May 23 17:31 UTC","4036","TransNexus, Inc.","https://cert.sticr.att.net:8443/certs/att/e4089cf9-5fbb-4536-825a-ac516611ac45"
"02 May 23 12:56 UTC","281K","Peeringhub Inc","https://certificates.peeringhub.io/281K/281K.crt"
"08 May 23 18:46 UTC","193E","TransNexus, Inc.","https://certificates.transnexus.com/193E/2478cca3-522d-4bbd-9d59-9293ae7938f4.pem"
"17 Apr 23 04:40 UTC","345J","TransNexus, Inc.","https://certificates.transnexus.com/345J/537862dd-c231-4872-ae77-a8730304e27a.pem"
"17 Apr 23 05:11 UTC","345J","TransNexus, Inc.","https://certificates.transnexus.com/345J/e946b9b6-2f7c-4ba9-b84e-62b63dfb716b.pem"
"16 Apr 23 23:13 UTC","4632","TransNexus, Inc.","https://certificates.transnexus.com/4632/225b4e53-9760-4dd8-98d8-1e00f0065ccc.pem"
"13 Apr 23 16:44 UTC","551G","TransNexus, Inc.","https://certificates.transnexus.com/551G/54ee6b26-35db-4967-b77f-15851074e213.pem"
"26 Apr 23 19:12 UTC","577F","TransNexus, Inc.","https://certificates.transnexus.com/577F/67192739-9ced-49ea-a09c-245cadfd2dcc.pem"
"27 Apr 23 18:22 UTC","663J","TransNexus, Inc.","https://certificates.transnexus.com/663J/0b51e9f5-0e35-4d02-acef-5c91c3a6b903.pem"
"17 Apr 23 16:04 UTC","722J","TransNexus, Inc.","https://certificates.transnexus.com/722J/0cb76db0-a11e-4fad-b70d-5d5d8720fde9.pem"
"28 Apr 23 01:43 UTC","807J","TransNexus, Inc.","https://certificates.transnexus.com/807J/02cb6b04-c5be-4df3-9b3e-5d4d2dc23c9b.pem"
"29 Apr 23 18:51 UTC","952J","TransNexus, Inc.","https://certificates.transnexus.com/952J/04833caa-66a9-4a02-8dac-831be39249c3.pem"
"09 May 23 18:44 UTC","767J","Neustar Information Services Inc","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/127.128"
"10 May 23 18:17 UTC","402E","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10152"
"09 May 23 14:53 UTC","821J","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153"
"14 Apr 23 18:32 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/217_016K_115"
"16 Apr 23 18:22 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/219_016K_115"
"17 Apr 23 18:17 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/220_016K_115"
"19 Apr 23 18:07 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/222_016K_115"
"20 Apr 23 18:02 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/223_016K_115"
"23 Apr 23 17:47 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/226_016K_115"
"25 Apr 23 17:37 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/228_016K_115"
"26 Apr 23 17:32 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/229_016K_115"
"27 Apr 23 17:27 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/230_016K_115"
"28 Apr 23 17:22 UTC","016K","Sansay Corporation","https://cr.sansay.com/016K/order/231_016K_115"
"27 Apr 23 17:08 UTC","205k","Sansay Corporation","https://cr.sansay.com/205k/order/247_205k_99"
"12 Apr 23 12:02 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/345_210J_63"
"13 Apr 23 11:57 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/346_210J_63"
"14 Apr 23 11:52 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/347_210J_63"
"17 Apr 23 13:13 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/351_210J_63"
"18 Apr 23 13:08 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/352_210J_63"
"19 Apr 23 13:03 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/353_210J_63"
"20 Apr 23 12:58 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/354_210J_63"
"21 Apr 23 12:53 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/355_210J_63"
"22 Apr 23 12:48 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/356_210J_63"
"25 Apr 23 12:33 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/359_210J_63"
"26 Apr 23 12:28 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/360_210J_63"
"27 Apr 23 12:23 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/361_210J_63"
"28 Apr 23 12:18 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/362_210J_63"
"29 Apr 23 12:13 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/363_210J_63"
"30 Apr 23 12:08 UTC","210J","Sansay Corporation","https://cr.sansay.com/210J/order/364_210J_63"
"11 May 23 13:48 UTC","382G","Sansay Corporation","https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt"
"12 Apr 23 04:30 UTC","463G","Sansay Corporation","https://cr.sansay.com/463G/order/589_463G_53"
"14 Apr 23 04:20 UTC","463G","Sansay Corporation","https://cr.sansay.com/463G/order/590_463G_53"
"12 Apr 23 11:56 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/306_548J_67"
"13 Apr 23 11:51 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/307_548J_67"
"15 Apr 23 11:41 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/309_548J_67"
"16 Apr 23 11:36 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/310_548J_67"
"19 Apr 23 11:21 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/313_548J_67"
"20 Apr 23 11:16 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/314_548J_67"
"21 Apr 23 11:11 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/315_548J_67"
"22 Apr 23 11:06 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/316_548J_67"
"23 Apr 23 11:01 UTC","548J","Sansay Corporation","https://cr.sansay.com/548J/order/317_548J_67"
