Not After,OCN,Org Name,Cert
09 Feb 23 13:09 UTC,249K,Sansay Corporation,https://app.connexcs.com/api/stir-shaken/cert/45.crt
20 Jan 23 17:34 UTC,750J,Neustar Information Services Inc,https://appreg.telcoportal.com/mobileapps/neustar/Microtalk-Shaken.pem
26 Jan 23 14:59 UTC,8697,NetNumber Inc,https://bwt.io/8697a2.crt
12 Jan 23 14:39 UTC,2550,TransNexus, Inc.,https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/ec3617d11b4c803cceb0de586270bc39.pem
12 Jan 23 01:45 UTC,278K,TransNexus, Inc.,https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/f4aa44ceb6be6e3b7d545cea92b4a914.pem
11 Jan 23 21:48 UTC,606F,TransNexus, Inc.,https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/343389c6c2db6a06e0437ae8a28243a1.pem
12 Jan 23 20:18 UTC,177K,TransNexus, Inc.,https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/7b005385522ad9ccb12fcca8509b470a.pem
13 Jan 23 14:47 UTC,186K,TransNexus, Inc.,https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/d1b8c7c8ba8d7d881b84cded5449d5e2.pem
12 Jan 23 16:02 UTC,311H,TransNexus, Inc.,https://certificates.clearip.com/a4028d81-0073-4d75-aeed-9b2da6f31d1b/f92dfc06afb6f2af28cb57097535c648.pem
12 Jan 23 16:21 UTC,753J,TransNexus, Inc.,https://certificates.clearip.com/ec37fdce-f409-4bc8-89e7-bd7f2679e0c8/ae4228d9b805a9c70b8050c725632c9a.pem
15 Jan 23 09:28 UTC,281K,Peeringhub Inc,https://certificates.peeringhub.io/281K/281K.crt
29 Jan 23 12:32 UTC,193E,TransNexus, Inc.,https://certificates.transnexus.com/193E/0d14a5e6-7a85-4036-aa55-251fc50d1c32.pem
23 Jan 23 05:00 UTC,345J,TransNexus, Inc.,https://certificates.transnexus.com/345J/7b96344e-cb66-45d1-b2ac-1d83c7ffe55f.pem
23 Jan 23 04:21 UTC,345J,TransNexus, Inc.,https://certificates.transnexus.com/345J/b906335a-b179-47fb-a16c-842c865474f0.pem
18 Jan 23 15:48 UTC,622J,TransNexus, Inc.,https://certificates.transnexus.com/622J/e06fa5f9-05dc-4e5f-894b-372cfe982864.pem
04 Feb 23 15:50 UTC,722J,TransNexus, Inc.,https://certificates.transnexus.com/722J/a9833b0f-72b8-4020-aceb-69a7ae3b3db0.pem
18 Jan 23 00:13 UTC,841J,TransNexus, Inc.,https://certificates.transnexus.com/841J/9fa0d3e3-eae8-4367-88ad-99071a0dee9b.pem
13 Jan 23 14:17 UTC,873J,TransNexus, Inc.,https://certificates.transnexus.com/873J/ac03ff61-e0df-456a-b2b1-d4a8d57afcff.pem
29 Jan 23 18:15 UTC,952J,TransNexus, Inc.,https://certificates.transnexus.com/952J/6588d59c-904f-45e0-9da1-70c103d40c63.pem
12 Jan 23 02:17 UTC,016K,Sansay Corporation,https://cr.sansay.com/016K/order/124_016K_115
14 Jan 23 02:07 UTC,016K,Sansay Corporation,https://cr.sansay.com/016K/order/126_016K_115
15 Jan 23 02:02 UTC,016K,Sansay Corporation,https://cr.sansay.com/016K/order/127_016K_115
20 Jan 23 01:37 UTC,016K,Sansay Corporation,https://cr.sansay.com/016K/order/132_016K_115
21 Jan 23 01:32 UTC,016K,Sansay Corporation,https://cr.sansay.com/016K/order/133_016K_115
22 Jan 23 01:27 UTC,016K,Sansay Corporation,https://cr.sansay.com/016K/order/134_016K_115
27 Jan 23 01:02 UTC,016K,Sansay Corporation,https://cr.sansay.com/016K/order/139_016K_115
28 Jan 23 00:57 UTC,016K,Sansay Corporation,https://cr.sansay.com/016K/order/140_016K_115
29 Jan 23 00:52 UTC,016K,Sansay Corporation,https://cr.sansay.com/016K/order/141_016K_115
13 Jan 23 04:19 UTC,040K,Sansay Corporation,https://cr.sansay.com/040K/order/190_040K_84
11 Jan 23 22:46 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/253_210J_63
12 Jan 23 22:41 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/254_210J_63
13 Jan 23 22:36 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/255_210J_63
14 Jan 23 22:31 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/256_210J_63
15 Jan 23 22:26 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/257_210J_63
19 Jan 23 22:06 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/261_210J_63
20 Jan 23 22:01 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/262_210J_63
21 Jan 23 21:56 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/263_210J_63
22 Jan 23 21:51 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/264_210J_63
26 Jan 23 21:31 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/268_210J_63
27 Jan 23 21:26 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/269_210J_63
28 Jan 23 21:21 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/270_210J_63
29 Jan 23 21:16 UTC,210J,Sansay Corporation,https://cr.sansay.com/210J/order/271_210J_63
02 Feb 23 21:05 UTC,382G,Sansay Corporation,https://cr.sansay.com/382G_TERRANOVA_STIR_SHAKEN.crt
12 Jan 23 12:00 UTC,463G,Sansay Corporation,https://cr.sansay.com/463G/order/503_463G_53
21 Jan 23 11:15 UTC,463G,Sansay Corporation,https://cr.sansay.com/463G/order/512_463G_53
