Not After,OCN,Org Name,Cert
"10 Dec 23 02:11 UTC","258K","Sansay Corporation","http://sti.comsapi.com/258k/ca.crt"
"19 Dec 23 19:06 UTC","750J","Neustar Information Services Inc","https://appreg.telcoportal.com/mobileapps/neustar23/9c680c2b2d89e44b0a235be6685b8d.cer"
"05 Dec 23 22:28 UTC","644J","Sansay Corporation","https://bulkvs-cr.s3.amazonaws.com/608300.pem"
"10 Dec 23 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"11 Dec 23 00:14 UTC","1882","Fidelity Communications","https://cdn-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca"
"17 Dec 23 15:19 UTC","7804","TDS Telecom","https://cdn-cr.cgah.tnsi.com/certs/9b2b8bbbd5a5a28082425a21229434097aafd9b2"
"24 Nov 23 20:52 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/507fa6744501f19ddcb4f885e5df47db.pem"
"21 Nov 23 20:52 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/9eae86ad3bb1925b898b6c39932e623b.pem"
"24 Nov 23 18:43 UTC","060K","TransNexus, Inc.","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/2e21b05dc37a266fe9b1be0f6501a460.pem"
"21 Nov 23 20:53 UTC","735J","TransNexus, Inc.","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/a84b6af8afd31650de1edebfa93da430.pem"
"25 Nov 23 21:18 UTC","663G","TransNexus, Inc.","https://certificates.clearip.com/130d8785-08a5-428a-9734-e37a9f3641a6/ff8a5424c067a935bff7899bacc3b58f.pem"
"27 Nov 23 20:57 UTC","733J","TransNexus, Inc.","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/1a7cf0b3839b0157e66fb670f280c01d.pem"
"23 Nov 23 15:04 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/b70ccde9afd7ee300c0aa470d74059b3.pem"
"21 Nov 23 19:52 UTC","362B","TransNexus, Inc.","https://certificates.clearip.com/2e6b3a40-7eb0-4f17-b97f-88856f45697c/3c5b9e7503ae4dfebcfd36f020f85b80.pem"
"24 Nov 23 20:57 UTC","856H","TransNexus, Inc.","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/2e1c95d09e670fa1e89036594e0c935d.pem"
"21 Nov 23 20:58 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/79a1678ac65399b0c3a3f63190616820.pem"
"24 Nov 23 20:59 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/917ed5f29a7326c2ae272baaa8b94bd4.pem"
"21 Nov 23 21:01 UTC","053G","TransNexus, Inc.","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/b6d15d31bce8bef73c152a78fc4b3525.pem"
"22 Nov 23 18:53 UTC","1917","TransNexus, Inc.","https://certificates.clearip.com/450ef25e-eefe-418d-84fb-35222046f1cd/2fe735d9b951d0a5510d8db407af0399.pem"
"21 Nov 23 21:04 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/77e3d1d389605dec76a49dcbc3b42c25.pem"
"24 Nov 23 21:04 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/edf16e5123afde7ac2eb30fdd99475f2.pem"
"22 Nov 23 19:14 UTC","647K","TransNexus, Inc.","https://certificates.clearip.com/56bd35c5-7410-4a1d-9bf9-731e147e6d3d/13fb356f76259dd680d3c666406700b2.pem"
"25 Nov 23 20:47 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/1fd855bbfd26a26f756b7a7e827969f9.pem"
"22 Nov 23 20:47 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/b861e83a87651160354959f7780326f8.pem"
