Not After,OCN,Org Name,Cert
"31 Oct 24 01:45 UTC","331K","Peeringhub Inc","https://billing.procesamos.net/cert/331K.pem"
"03 Nov 24 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"22 Oct 24 13:56 UTC","752J","Peeringhub Inc","https://cdn.cnxcdn.com/shaken/5318bab08b.crt"
"17 Oct 24 17:32 UTC","510J","Neustar Information Services Inc","https://cdn.simwood.com/shaken/simwood_2023.crt"
"07 Oct 24 21:23 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/ccdc7016f03183141ceec59b6692410d.pem"
"08 Oct 24 18:57 UTC","927K","TransNexus, Inc.","https://certificates.clearip.com/0d0adb4d-3f70-4f16-a3a8-979354ca2764/74dbd3eea0f74bd88e3d4142affbc752.pem"
"05 Oct 24 18:57 UTC","927K","TransNexus, Inc.","https://certificates.clearip.com/0d0adb4d-3f70-4f16-a3a8-979354ca2764/90091d6ed77b3b3ce8c9d0e8bac31942.pem"
"05 Oct 24 19:27 UTC","7820","TransNexus, Inc.","https://certificates.clearip.com/12ead110-e343-424b-89e0-60e3721260b2/36e3db455b7cc55b48a427ee4f9c450f.pem"
"08 Oct 24 21:43 UTC","663G","TransNexus, Inc.","https://certificates.clearip.com/130d8785-08a5-428a-9734-e37a9f3641a6/4d49dd1a8dea519c0414189812792b5d.pem"
"05 Oct 24 21:42 UTC","663G","TransNexus, Inc.","https://certificates.clearip.com/130d8785-08a5-428a-9734-e37a9f3641a6/fddaf96e98f7c025957b9dcfa7bb1f60.pem"
"04 Oct 24 21:28 UTC","733J","TransNexus, Inc.","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/79ff6130ffdd805139334974f64942c6.pem"
"07 Oct 24 21:28 UTC","733J","TransNexus, Inc.","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/fef3197b896e9a6d3a06dbe1d0818546.pem"
"09 Oct 24 15:28 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/4ddfca14c012f12787232adc567599e0.pem"
"07 Oct 24 12:02 UTC","690K","TransNexus, Inc.","https://certificates.clearip.com/30162656-4a38-437b-b8bb-635ebb9268ce/d8062074ab70bba73b4e347dfb31cdae.pem"
"04 Oct 24 21:28 UTC","856H","TransNexus, Inc.","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/c1eed3e04f12e2f14425dcba5ce5ff17.pem"
"09 Oct 24 06:04 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/c2834a251d76d182af01a6ae1add84be.pem"
"04 Oct 24 21:30 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/24759da0674affd790000bc6648f5e54.pem"
"07 Oct 24 21:31 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/374fd7a50416df9e4d6b2c0c8c790a83.pem"
"04 Oct 24 21:39 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/40964b777df1cfc339a362741e4a6cea.pem"
"07 Oct 24 21:39 UTC","769J","TransNexus, Inc.","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/adc6bb09f77a4870d588d84ffe78f3db.pem"
"05 Oct 24 21:14 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/12668b41e4a9a947124b5cf575a7897c.pem"
"08 Oct 24 21:14 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/2a689455113e07946ff36e9f6f7dd8cf.pem"
"05 Oct 24 19:16 UTC","1577","TransNexus, Inc.","https://certificates.clearip.com/5e573b0a-6141-441b-bedb-f350aa71625f/938115c323070d3fbd990d9764ca7ddc.pem"
"05 Oct 24 19:16 UTC","390B","TransNexus, Inc.","https://certificates.clearip.com/6df3ae82-19a8-42af-a64c-be92ded2eea6/994e339a07ec7bd312edff124f20ec91.pem"
"07 Oct 24 21:40 UTC","1676","TransNexus, Inc.","https://certificates.clearip.com/705fa592-0f34-4999-9e00-79e522ca5c70/56de99fde4102661a204ebf5370a2d41.pem"
"09 Oct 24 06:04 UTC","029K","TransNexus, Inc.","https://certificates.clearip.com/7f0be90c-4263-43fc-b425-53c54b34cd5a/9eb5ff2033a044056f9c323c37094068.pem"
"04 Oct 24 20:30 UTC","604K","TransNexus, Inc.","https://certificates.clearip.com/7f737783-bafd-48a8-a8f8-a4781781e950/366d06776f61cbe323bce5fbb6938c0d.pem"
"09 Oct 24 13:21 UTC","691J","TransNexus, Inc.","https://certificates.clearip.com/84c98183-b28e-415a-8dc4-ba02b9ca5418/0df1382eabf337decc895773d7fd9eea.pem"
"04 Oct 24 21:40 UTC","691A","TransNexus, Inc.","https://certificates.clearip.com/853eda31-5f44-42d5-81f9-871258ee4c96/d426b9c2021935e73e6320f7ad4b861b.pem"
"07 Oct 24 21:02 UTC","297K","TransNexus, Inc.","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/d622f3283f4e9b45bc4760e488d6fde9.pem"
"07 Oct 24 21:40 UTC","849J","TransNexus, Inc.","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/4b468393925957007bc6a6f90cc288ba.pem"
"07 Oct 24 21:40 UTC","726J","TransNexus, Inc.","https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/da42967c6d7c00a43b5e1bf90a3bb9b0.pem"
"06 Oct 24 21:15 UTC","177K","TransNexus, Inc.","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/05a6ed86458ab9ecdca2bd11660f1cd6.pem"
"09 Oct 24 21:15 UTC","177K","TransNexus, Inc.","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/ca96eaaa2c7edee73684b2ec8050e6ce.pem"
"08 Oct 24 18:49 UTC","6233","TransNexus, Inc.","https://certificates.clearip.com/9b6336c6-a756-47eb-a80c-384319297ebb/5b74da507f88f2d86461bc6a85891e20.pem"
"05 Oct 24 18:49 UTC","6233","TransNexus, Inc.","https://certificates.clearip.com/9b6336c6-a756-47eb-a80c-384319297ebb/fedc63939f39d1d09a9872996f27140c.pem"
"04 Oct 24 21:41 UTC","790J","TransNexus, Inc.","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/84af1f77afb2d056b3e75098dc7b4066.pem"
"10 Oct 24 21:41 UTC","790J","TransNexus, Inc.","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/e0f748dfd8291eb794c43d3af930cd5d.pem"
"07 Oct 24 21:41 UTC","790J","TransNexus, Inc.","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/f36b2839b3d1a8a66ca675288353bb98.pem"
