Not After,OCN,Org Name,Cert
"25 Feb 23 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"12 Feb 23 14:49 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/c1c7bc098ec6b8152ca66a507e0fa593.pem"
"12 Feb 23 20:26 UTC","3013","TransNexus, Inc.","https://certificates.clearip.com/0ada2752-2d93-4fb9-a726-4cc783aa01d5/e24a177b699d3d3f9b2de25c73c0f10b.pem"
"09 Feb 23 20:26 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/f3187ed82b57709ee20cc1f264926fab.pem"
"12 Feb 23 20:26 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/fff853accf0b2896e7ab53fd03f6d6a5.pem"
"12 Feb 23 20:27 UTC","735J","TransNexus, Inc.","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/ec77f535bdff8ad25ca28c708d52aedb.pem"
"12 Feb 23 20:27 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/2bbddffe6ad6d0bbb82e263497073329.pem"
"09 Feb 23 20:27 UTC","738J","TransNexus, Inc.","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/f1d9b9675d3cb7a2db69a2d446ff2f21.pem"
"12 Feb 23 20:28 UTC","700H","TransNexus, Inc.","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/b1f6b3769ce22647871d6fb92f437c5e.pem"
"09 Feb 23 20:28 UTC","733J","TransNexus, Inc.","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/179f4198b823db282c0499fa6bd45637.pem"
"12 Feb 23 20:28 UTC","733J","TransNexus, Inc.","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/3b3300f9ba36674fce8dd786be3fff37.pem"
"12 Feb 23 20:28 UTC","7453","TransNexus, Inc.","https://certificates.clearip.com/2a26bd25-8973-44ba-9b94-a8e4716b3888/f30a292af1f97d25abae0d3d6e621f1e.pem"
"14 Feb 23 14:43 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/0b82ee38e1fb555ecb02623a736e9eae.pem"
"11 Feb 23 14:43 UTC","2550","TransNexus, Inc.","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/9b35aa7451255936fe8e02be84ac3443.pem"
"11 Feb 23 01:47 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/827e84caf81f855a5f8dea35ba1fd022.pem"
"14 Feb 23 01:47 UTC","278K","TransNexus, Inc.","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/fe6eaec4cb8b02006880ce1d8fe78b6a.pem"
"12 Feb 23 20:30 UTC","819H","TransNexus, Inc.","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/b9144a8d6282ab56d4714f68618e8400.pem"
"12 Feb 23 17:33 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/5186da138a0011cf05064822ab4bc966.pem"
"09 Feb 23 17:33 UTC","107K","TransNexus, Inc.","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/67c766cde41ae33ba16f2c589efb6652.pem"
"12 Feb 23 18:47 UTC","9714","TransNexus, Inc.","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/706be040553d3bce815322d41cad5def.pem"
"13 Feb 23 20:24 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/bbf9a537683ae478abb40181f997da8f.pem"
"10 Feb 23 20:23 UTC","983J","TransNexus, Inc.","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/fc372e8dbdbf7adc0f3e9065a2fb01ab.pem"
"12 Feb 23 18:44 UTC","089K","TransNexus, Inc.","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/49806629967f618af64f4591b267d8db.pem"
"10 Feb 23 16:49 UTC","967J","TransNexus, Inc.","https://certificates.clearip.com/61b8053c-9172-4e1a-8330-440f72f3a3cd/139f58a3c3dfcdd8ef0c5d5505513fdc.pem"
"10 Feb 23 21:49 UTC","606F","TransNexus, Inc.","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/08c45657e8e5068528894ea928cd1fbc.pem"
