Not After,OCN,Org Name,Cert
"09 Sep 24 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"15 Sep 24 13:09 UTC","8331","CTS Telecom, Inc","https://cdn-cr.cgah.tnsi.com/certs/6db90427e977d872d1d8aa0a64c3760b043f7edb"
"11 Sep 24 20:48 UTC","685K","Martini Security, LLC","https://cdn.cnxcdn.com/shaken/3dcc52879f.crt"
"22 Sep 24 13:56 UTC","752J","Peeringhub Inc","https://cdn.cnxcdn.com/shaken/bd0d8c5d17.crt"
"30 Aug 24 15:40 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/1d5a16c40363a5f0b511026cb6272f80.pem"
"27 Aug 24 15:39 UTC","208K","TransNexus, Inc.","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/cb750a24dfe86582ab0d60a03dfde8e1.pem"
"27 Aug 24 14:25 UTC","912K","TransNexus, Inc.","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/fb4f4207a6aa2e4d99b01cfdbc71ad4d.pem"
"29 Aug 24 15:34 UTC","012K","TransNexus, Inc.","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/2c1e4db240fccac7055f4b33e37c7c42.pem"
"26 Aug 24 21:20 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/b39776cec29bdbcd73f08d39bd9d8355.pem"
"29 Aug 24 21:20 UTC","674J","TransNexus, Inc.","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/cb5f962353e2b8d7f257a0e2babbd157.pem"
"29 Aug 24 19:06 UTC","060K","TransNexus, Inc.","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/aa00b11f3ce5c6b6ae9a65cc9cbd9a3e.pem"
"26 Aug 24 19:06 UTC","060K","TransNexus, Inc.","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/eb34627e2d9349fd493080f08fbfa693.pem"
"27 Aug 24 18:35 UTC","927K","TransNexus, Inc.","https://certificates.clearip.com/0d0adb4d-3f70-4f16-a3a8-979354ca2764/10054da4470fdeb26f69dbb0a50d06ed.pem"
"29 Aug 24 21:21 UTC","735J","TransNexus, Inc.","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/07096dd7ce600edb01f11f76fc75c22a.pem"
"26 Aug 24 21:22 UTC","1642","TransNexus, Inc.","https://certificates.clearip.com/1214ae31-f7b7-492d-98ab-6190c6053013/dd04b8864698cb5442a9dbc5dd33fff8.pem"
"27 Aug 24 21:40 UTC","663G","TransNexus, Inc.","https://certificates.clearip.com/130d8785-08a5-428a-9734-e37a9f3641a6/41073533c933abefa066b33a50130796.pem"
"30 Aug 24 21:40 UTC","663G","TransNexus, Inc.","https://certificates.clearip.com/130d8785-08a5-428a-9734-e37a9f3641a6/6fcd0782e80f087a1017e4a1c1ae26fe.pem"
