Not After,OCN,Org Name,Cert
"29 Apr 24 22:24 UTC","997E","Neustar Information Services Inc","https://bw-shaken-cert-pub.s3.amazonaws.com/bw-shaken_20240429.cer"
"29 Apr 24 14:59 UTC","8697","NetNumber Inc","https://bwt.io/8697a2.crt"
"15 Apr 24 15:27 UTC","600F","CBTS Technology Solutions LLC","https://cdn-cr.cgah.tnsi.com/certs/1fa17ac42885f55c6be50d2eb8b93b2a88085fa9"
"29 Apr 24 16:59 UTC","122D","Nex-Tech Wireless","https://cdn-cr.cgah.tnsi.com/certs/211845364ec11f9349b1d056e2f7bdfc490fefe0"
"29 Apr 24 17:05 UTC","660C","Hunter Communications","https://cdn-cr.cgah.tnsi.com/certs/7fba9a7fc8b3131f6fcea50e668939fd26bbd4a3"
"29 Apr 24 16:51 UTC","2737","702 Communications","https://cdn-cr.cgah.tnsi.com/certs/dd6b11ece7734be2f2b5742bfee300774c703397"
"04 May 24 21:02 UTC","355D","American Broadband","https://cdn-cr.cgah.tnsi.com/certs/f786e53509092c8a45b19b7dcd6886b5316d333b"
"12 Apr 24 17:13 UTC","849K","Martini Security, LLC","https://cdn.cnxcdn.com/shaken/a3a9136d93.crt"
"12 Apr 24 12:25 UTC","198K","Peeringhub Inc","https://certificates.peeringhub.io/198K/198K.crt"
"20 Apr 24 18:40 UTC","650K","Peeringhub Inc","https://certificates.peeringhub.io/650K/650K.crt"
"14 Apr 24 17:12 UTC","775K","Peeringhub Inc","https://certificates.peeringhub.io/775K/775K.crt"
"27 Apr 24 17:50 UTC","663J","TransNexus, Inc.","https://certificates.transnexus.com/663J/0b2ad5b1-ec49-4b61-bebd-415b30f45db6.pem"
"05 Apr 24 19:13 UTC","037K","Neustar Information Services Inc","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/128.129"
"27 Apr 24 00:57 UTC","030K","Neustar Information Services Inc","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.132"
"04 May 24 18:11 UTC","534J","Neustar Information Services Inc","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/145.146"
"16 Apr 24 18:18 UTC","1049","Neustar Information Services Inc","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/215.302"
"01 May 24 01:29 UTC","0523","Neustar Information Services Inc","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/221.311"
"23 Apr 24 22:08 UTC","1845","Neustar Information Services Inc","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203"
"27 Apr 24 16:53 UTC","1501","Neustar Information Services Inc","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/65.310"
"16 Apr 24 20:26 UTC","598J","Neustar Information Services Inc","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11363.10160.pem"
"03 May 24 21:11 UTC","4151","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10187"
"06 Apr 24 14:55 UTC","402E","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10152"
"23 Apr 24 17:54 UTC","821J","Neustar Information Services Inc","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11535.10153"
"16 Apr 24 02:27 UTC","486K","Sansay Corporation","https://cr.sansay.com/Every1_Telecom_486K"
"17 Apr 24 16:51 UTC","270K","Sansay Corporation","https://cr.sansay.com/Global_Telecom_Exchange_LLC_270K"
"18 Apr 24 06:07 UTC","492K","Sansay Corporation","https://cr.sansay.com/ss-telxio"
"18 Apr 24 06:39 UTC","492K","Sansay Corporation","https://cr.sansay.com/telxio-networks"
"27 Apr 24 22:27 UTC","782J","Neustar Information Services Inc","https://cr.veriswitch.com/amcom/0cc11d4d5142b1e7ef5957eb4c9020c8.cer"
"24 Apr 24 16:43 UTC","434K","Sansay Corporation","https://gip.46labs.com"
"24 Apr 24 05:00 UTC","039K","Martini Security, LLC","https://p.mtsec.me/2884/Az1yx1_Z6hNY.pem"
"28 Apr 24 05:00 UTC","066K","Martini Security, LLC","https://p.mtsec.me/2884/RvtTZuWUn00O.pem"
"22 Apr 24 05:00 UTC","709J","Martini Security, LLC","https://p.mtsec.me/2884/Sw-pG0VsqOMR.pem"
"02 May 24 15:18 UTC","1525","Ribbon Communications","https://prod001-prod011-cr.rbbnidhub.com/0X3WXxsVRz/STI-202305-1525-5f4ab88c046b1cfd58ff229698fff463"
