OCN,Org Name,CN,Cert
"0175","Ironton Telephone","Ironton SHAKEN 1234 0175","https://prod001-prod011-cr.rbbnidhub.com/rOzx_GsVRz/0175-529f0eaf99604f407acaafd164cd7e9d"
"0408","Gearheart Communications","Gearheart SHAKEN 0408","https://prod001-prod011-cr.rbbnidhub.com/DUIDRwfVgz/10000-6fcc9648f6bec955b83d512a6d0830bb"
"0419","Thacker-Grigsby Telephone Company, INC.","Thacker SHAKEN 0419","https://prod001-prod011-cr.rbbnidhub.com/RAdOrzknRz/STI-2305-0419-78a3190c5023734f0ee557f8c04b4450"
"0455","Fulton Telephone Company","Fulton SHAKEN 0455","https://prod001-prod011-cr.rbbnidhub.com/7crfAxXVRz/STI-0455-2023-5d0904544e3802776d08740599a8aa12"
"0496","Randolph Communications","Randolph SHAKEN 0496","https://prod001-prod011-cr.rbbnidhub.com/y7KhPDB4Rz/STI-202305-0496-4d00c291e24d5a5d5c757e8035320452"
"0503","Surrytel","Surrytel STI SHAKEN 0503","https://prod001-prod011-cr.rbbnidhub.com/x9lB3qynRz/STI-202305-0503-1a01332c0243d06b0cb7d77293786255"
"0589","Bascom Mutual Telephone Company","Bascom SHAKEN 0589","https://prod001-prod011-cr.rbbnidhub.com/csxwZCC4gz/10000-7365ef22cb243bcdeecd45464dbcbc71"
"087H","Empire Telephone","Empire SHAKEN 087H","https://prod001-prod011-cr.rbbnidhub.com/Wlp54ZO4gz/087HJAN2024-35973a9ad21daed2759943e6a06798c3"
"0974","Solarus","Solarus SHAKEN 0974","https://prod001-prod011-cr.rbbnidhub.com/z9Ih9bs4Rz/STI-0974-2023-1df96aa7006c73b0c4228c26728e82c7"
"1260","Long Lines Broadband","Longlines SHAKEN 1260","https://prod001-prod011-cr.rbbnidhub.com/qWFquhQ4gz/STI-202306-1260-37d5fc075821511b582497c396489b57"
"1525","ThreeriverTelco","ThreeriverTelco SHAKEN 1525","https://prod001-prod011-cr.rbbnidhub.com/0X3WXxsVRz/STI-202305-1525-5f4ab88c046b1cfd58ff229698fff463"
"1630","Polar Communications Mutual Aid Corporation","Polar SHAKEN 1630","https://prod001-prod011-cr.rbbnidhub.com/87rmTaP4gz/10000-5f466faa9cc3dae51dd87191dd1f78b4"
"2068","Eastex","Eastex SHAKEN 2068","https://prod001-prod011-cr.rbbnidhub.com/T0ezuXpngz/STI-202401-2068-12f012a401cc83789a4d134f9428b9da"
"2086","Hill Country Telephone Cooperative","Ribbon SHAKEN 2086","https://prod001-prod011-cr.rbbnidhub.com/JQApas6MRz/10000-54a5c7395fcf8ebacb0d352d1d375852"
"2130","Peoples","Peoples SHAKEN 2130","https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI-202306-2130-3e01a84e6a320c2e0d9baf5cbeb11f38"
"3390","Spencer Municipal Utilities","SMU SHAKEN 3390","https://prod001-prod011-cr.rbbnidhub.com/o_W93Cgngz/STI-202307-3390-7148553e5c7080fef0ac81ea7235258e"
"716D","Veracity Networks LLC","Veracity SHAKEN 716D","https://prod001-prod011-cr.rbbnidhub.com/VaMEsVjGRz/0-6f633bc2813830d744b6236fe4d3b741"
"852B","Data Network Solutions","Data SHAKEN 852B","https://prod001-prod011-cr.rbbnidhub.com/SSGnc967gz/STI-852B-202307-3813f8c337de22d27a19e66dd0d3edc0"
"8886","Netfortris","Netfortris SHAKEN 8886","https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/NFJune072023-3a5cc337262fa27b6e6a3d8948fc365e"
