OCN,Org Name,CN,Cert
"0175","Ironton Telephone","Ironton SHAKEN 1234 0175","https://prod001-prod011-cr.rbbnidhub.com/rOzx_GsVRz/newcert2025-3d3055bab33d8c61698015e120408c49"
"032H","GreatWave","GreatWave SHAKEN 032H","https://prod001-prod011-cr.rbbnidhub.com/Udhl89g7Rz/10004-77e09e6d73105b5d6a6e25d9c480db85"
"0455","Fulton Telephone Company","Fulton SHAKEN 0455","https://prod001-prod011-cr.rbbnidhub.com/7crfAxXVRz/STI-202506-0455-46cdb009a79823263e6852a31f4636a0"
"087H","Empire Telephone","Empire SHAKEN 087H","https://prod001-prod011-cr.rbbnidhub.com/Wlp54ZO4gz/087HJAN2025-4ea6db818abf7901de79ad8b2c3a31ae"
"2086","Hill Country Telephone Cooperative","Ribbon SHAKEN 2086","https://prod001-prod011-cr.rbbnidhub.com/JQApas6MRz/HCTCSSNewCert2025-1f9678d4ade7689d1a2d8bf9233eedb7"
"2135","Southwest Texas","SWTEXAS SHAKEN 2135","https://prod001-prod011-cr.rbbnidhub.com/ifxqEbX4gz/STI-202506-2135-675c8373ec522f7881aa4633d599b30b"
"3196","Etex","Etex STI SHAKEN 3196","https://prod001-prod011-cr.rbbnidhub.com/DdpJt757Rz/STI-202503-3196-1632f72156470f05f7f7865651289743"
"5727","FirstDigital Communications","FirstDigital SHAKEN 5727","https://prod001-prod011-cr.rbbnidhub.com/VaMEsVjGRz/0-189420be096656df30af53c706c35c21"
"620J","Nuwave Communications","Nuwave Communications SHAKEN 620J","https://prod001-prod011-cr.rbbnidhub.com/Jx6yR-yMgz/620J202501-73060f04bb3a40a0fdd62be6d61c1e99"
"629J","UniVoIP","UniVoIP SHAKEN 629J","https://prod001-prod011-cr.rbbnidhub.com/W_HMwhNngz/629J-20250603"
"797G","CBTS","CBTS STIR SHAKEN 797G","https://prod001-prod011-cr.rbbnidhub.com/Diiq54jSRz/797G-580fe194a08a84e1a7f02d7988b69fcb"
"8886","Netfortris","Netfortris SHAKEN 8886","https://prod001-prod011-cr.rbbnidhub.com/t0CiOIjnRz/SanMay2025-3bf4a424fefcb23e8c72f087a69ede94"
