OCN,Org Name,CN,Cert
"0175","Ironton Telephone","Ironton SHAKEN 1234 0175","https://prod001-prod011-cr.rbbnidhub.com/rOzx_GsVRz/newcert2024-32276ad6675d8537ffc560e3696747c6"
"0573","North Central Telephone Cooporative","NCTC SHAKEN 0573","https://prod001-prod011-cr.rbbnidhub.com/0YSEi5T4gz/STI-202401-0573-3156c0ed036cb29a1d5b4b3b653ded1b"
"087H","Empire Telephone","Empire SHAKEN 087H","https://prod001-prod011-cr.rbbnidhub.com/Wlp54ZO4gz/087HJAN2024-35973a9ad21daed2759943e6a06798c3"
"1581","Pierce Telephone Company, Inc","Pierce SHAKEN 1581","https://prod001-prod011-cr.rbbnidhub.com/tG4-037Sgz/STI-202311-1581-78042709ead9b2bf0eabd0ba5353df92"
"1724","Southwest Arkansas telephone","SWAT SHAKEN 1724","https://prod001-prod011-cr.rbbnidhub.com/o1k9qNa4Rz/STI-202403-1724-6dd72f448e427dfdbeebd5901ae93126"
"2059","Colorado Valley Communications","ColoradoValley SHAKEN 2059","https://prod001-prod011-cr.rbbnidhub.com/4R6YvcB4gz/STI-202403-2059-2fe33f2fbdd974f0f8ea19b548bcc723"
"2068","Eastex","Eastex SHAKEN 2068","https://prod001-prod011-cr.rbbnidhub.com/T0ezuXpngz/STI-202401-2068-12f012a401cc83789a4d134f9428b9da"
"2086","Hill Country Telephone Cooperative","Ribbon SHAKEN 2086","https://prod001-prod011-cr.rbbnidhub.com/JQApas6MRz/HCTCSSNewCert2024-5d8817af116deceac13051a308069aa0"
"2130","Peoples","Peoples SHAKEN 2130","https://prod001-prod011-cr.rbbnidhub.com/R3kZfzj7gz/STI-202406-2130-580fe194a08a84e1a7f02d7988b69fcb"
"3196","Etex","Etex STI SHAKEN 3196","https://prod001-prod011-cr.rbbnidhub.com/DdpJt757Rz/STI-202404-3196-580fe194a08a84e1a7f02d7988b69fcb"
"3229","Localtel Communications","Localtel SHAKEN 3229","https://prod001-prod011-cr.rbbnidhub.com/AJ8dubyVgz/STI-202405-3229-587575df46a980d94ab9206e51351f8f"
"5727","FirstDigital Communications","FirstDigital SHAKEN 5727","https://prod001-prod011-cr.rbbnidhub.com/VaMEsVjGRz/0-78bf61afb1a4b8aa288102a78b1a185f"
"620J","Nuwave Communications","Nuwave Communications SHAKEN 620J","https://prod001-prod011-cr.rbbnidhub.com/Jx6yR-yMgz/620J202404-12afc01d0771f0ba2e7acb9f79b30aad"
"629J","UniVoIP","UniVoIP SHAKEN 629J","https://prod001-prod011-cr.rbbnidhub.com/W_HMwhNngz/629JNew-3f940f6269f13654b64bd22366a4569a"
