OCN,Org Name,CN,Cert
"009G","Hawaiian Telcom","Hawaiian Telcom SHAKEN Cert 009G","https://cdn-cr.cgah.tnsi.com/certs/3e5c8831f88b085823dc347977abc7c3b3c4ae74"
"0344","Alma Tel","Alma Tel SHAKEN 0344","https://cdn-cr.cgah.tnsi.com/certs/50fce21c2814c12146d9f3e9420b586cd6c12566"
"0376","Pembroke Telephone Company, Inc","Pembroke Telephone Company, Inc SHAKEN Cert 0376","https://cdn-cr.cgah.tnsi.com/certs/54f1b46e13a9f05d1b3f49b6f71314b0b97cc086"
"0379","Plant Telephone Company","Plant Telephone Company SHAKEN 0379","https://cdn-cr.cgah.tnsi.com/certs/81f3a3da944c5778c3db724e7f2a7a58accbd30b"
"0401","Duo Broadband","Duo Broadband SHAKEN Cert 0401","https://cdn-cr.cgah.tnsi.com/certs/54a54551e139f777dcad69a463d282d8b6b9dade"
"0406","Foothills Rural Tel","Foothills Rural Tel SHAKEN Cert 0406","https://cdn-cr.cgah.tnsi.com/certs/75cbed3f99e2082742446010d73f3f45e7ffbb67"
"0418","South Central Rural Telecommunications Cooperative","South Central Rural Telecommunications Coop SHAKEN Cert 0418","https://cdn-cr.cgah.tnsi.com/certs/99b4dd6734c3c1840bfdc0a2014214200e402920"
"0421","West Kentucky Rural Telephone Cooperative","West Kentucky Rural SHAKEN Cert 0421","https://cdn-cr.cgah.tnsi.com/certs/e8ac880da62a959a70d1886399c240bdd0a37078"
"0425","Fastwyre Broadband","Fastwyre Broadband SHAKEN Cert 0425","https://cdn-cr.cgah.tnsi.com/certs/4f2a4a764bced7e27a5c80067dd0410ddd1b9e02"
"0432","Kaplan Telephone","Kaplan Telephone SHAKEN cert 0432","https://cdn-cr.cgah.tnsi.com/certs/c57d0a622b6d80dae91a7391b608bcf4c3d88f74"
"0553","Ben Lomand Rural Telephone COOP Inc","Ben Lomand SHAKEN Cert 0553","https://cdn-cr.cgah.tnsi.com/certs/fe74899c830827a37cd701d031e0a7714e0604ab"
"0565","Highland Telephone Cooperative","Highland Telephone Cooperative SHAKEN Cert 0565","https://cdn-cr.cgah.tnsi.com/certs/3e401c7a84f75f433a566157ca877a2a3143ba4d"
