OCN,Org Name,CN,Cert
"009G","Hawaiian Telcom","Hawaiian Telcom SHAKEN Cert 009G","https://sti-cr.cgah.tnsi.com/certs/3e5c8831f88b085823dc347977abc7c3b3c4ae74"
"0418","South Central Rural Telecommunications Cooperative","South Central Rural Telecommunications Coop SHAKEN Cert 0418","https://sti-cr.cgah.tnsi.com/certs/99b4dd6734c3c1840bfdc0a2014214200e402920"
"0432","Kaplan Telephone","Kaplan Telephone SHAKEN cert 0432","https://sti-cr.cgah.tnsi.com/certs/ef7499777a884734baaa98de26c0caed26fe57be"
"127E","New Horizon Communications","New Horizon SHAKEN Cert 127E","https://sti-cr.cgah.tnsi.com/certs/934dd1fd3cc80f18d4322f0336a0dab2e9d7998d"
"1733","Yelcot","Yelcot SHAKEN Cert 1733","https://sti-cr.cgah.tnsi.com/certs/02f31fd9be31f3b5cc9fa396dc9fab04f1dc93e1"
"1784","Segra","Segra SHAKEN Cert 1784","https://sti-cr.cgah.tnsi.com/certs/97ebbd6324f0d938d5e150ecb217c5ead6156cfa"
"1882","Fidelity Communications","Fidelity Communications SHAKEN Cert 1882","https://sti-cr.cgah.tnsi.com/certs/54ea30a0105002d9a139f34e6297f0d2fdf88fca"
"2159","Valley Telephone Cooperative Inc / VTX1","Valley Telephone Cooperative Inc / VTX1 SHAKEN 2159","https://sti-cr.cgah.tnsi.com/certs/6447136b7530812e9c9a848c3919f7947970fc7a"
"2247","Nemont","Nemont SHAKEN Cert 2247","https://sti-cr.cgah.tnsi.com/certs/da7847867ee00785d849b849e374c81ecd3f2545"
"2296","Tri-County Telephone West Association Inc","Tri-County Telephone Association Inc SHAKEN Cert 2296","https://sti-cr.cgah.tnsi.com/certs/260bd48b7dcfa43beee9f59287f1e4d87fe3fb5f"
"355D","American Broadband","American Broadband SHAKEN Cert 355D","https://sti-cr.cgah.tnsi.com/certs/f786e53509092c8a45b19b7dcd6886b5316d333b"
"4130","Allstream Business US, LLC","Allstream SHAKEN cert 4130","https://cert-stir-us.allstream.com/certs/allstreamcertchain.crt"
"433E","Sonic Telecom","Sonic Telecom SHAKEN cert 433E","https://crs.qcall.sonic.net/certs/soniccertchain.crt"
"472C","Everstream","Everstream SHAKEN Cert 472C ","https://sti-cr.cgah.tnsi.com/certs/5dc472732f3dd53854a5183f1dadceeb6127fac7"
"505J","Call48","Call48 SHAKEN Cert 505J","https://sti-cr.cgah.tnsi.com/certs/27619989593575ff99cddfc6b207ba73fed5de1e"
"521F","ENA","ENA SHAKEN cert 521F","https://sti-cr.cgah.tnsi.com/certs/702fb83e8268b5175b591d8448a512646339bc40"
"5807","Verizon Data Services LLC","Verizon SHAKEN cert 5807","https://sti.verizon.com/vzwcert/vzshaken-02-2024.crt"
"5869","Syringa Networks","Syringa Networks SHAKEN Cert 5869","https://sti-cr.cgah.tnsi.com/certs/fe756139593d8af30f6d59a341bc41e4a6e21abb"
"5932","Carolina West Wireless","Carolina West Wireless SHAKEN Cert 5932","https://sti-cr.cgah.tnsi.com/certs/d9dd9bf73998fe328ba9447674492e8217d56dcf"
"600F","CBTS Technology Solutions LLC","CBTS Technology Solutions SHAKEN Cert 600F","https://sti-cr.cgah.tnsi.com/certs/de39b976c7549358da256530d81cfb1f446a2583"
"6349","Metaswitch STI-CA SHAKEN Issuing 1","USCellular SHAKEN Cert 6349","https://crs.sti.uscellular.com/certs/uscc_shaken_CA.crt"
"6581","Cspire","Cspire SHAKEN Cert 6581","https://sti-cr.cgah.tnsi.com/certs/6c54d88f5669c28848983d4572f11c0b896342ac"
"660C","Hunter Communications","Hunter Communications Shaken Cert 660C","https://sti-cr.cgah.tnsi.com/certs/7fba9a7fc8b3131f6fcea50e668939fd26bbd4a3"
"665E","WOW Internet Cable and Phone","WOW Internet Cable and Phone SHAKEN Cert 665E","https://sti-cr.cgah.tnsi.com/certs/786c2c44c5fcfd1ed973607e3ac560ee3425d030"
"6692","Northeast Communications of Wisconsin","Northeast Communications of Wisconsin SHAKEN Cert 6692","https://cdn-cr.cgah.tnsi.com/certs/1a7ab760b70a56725786e626f157ba4512f909ec"
"6874","Viaero Wireless","Viaero Wireless SHAKEN Cert 6874","https://sti-cr.cgah.tnsi.com/certs/836dbe7b4ab9ad475219697d1553bed65e3d3463"
"6940","Appalachian Wireless","Appalachian Wireless SHAKEN Cert 6940","https://sti-cr.cgah.tnsi.com/certs/590f3a17396e9e874d158eb60337f24c3ac4812b"
"742D","Avid Communication","Avid Communication SHAKEN Cert 742D","https://sti-cr.cgah.tnsi.com/certs/1b0b321bad320b960a4f0fc8f2408d0daa110730"
"7453","U. S. Telepacific Corp","U. S. Telepacific Corp SHAKEN 7453","https://qcall.meta.tpx.net/certs/shaken_cacert.crt"
"7608","Buckeye Telesystem Inc","Buckeye SHAKEN Cert 7608","https://sti-cr.cgah.tnsi.com/certs/ccf242c7f37d7d7d0af1091ba5d7894e312ccedd"
"7615","RCN","RCN SHAKEN Cert 7615","https://sti-cr.cgah.tnsi.com/certs/11d9e0e06eeaaf56fb9be54eec6aae5a8b3461fe"
"7785","GCI","GCI SHAKEN Cert 7785","https://sti-cr.cgah.tnsi.com/certs/cd1856717574765eb6b4bddb7a5bc8814e1e2103"
"7804","TDS Telecom","TDS Telecom SHAKEN Cert 7804","https://sti-cr.cgah.tnsi.com/certs/9b2b8bbbd5a5a28082425a21229434097aafd9b2"
"786E","Telesystem","Telesystem SHAKEN Cert 786E","https://sti-cr.cgah.tnsi.com/certs/1cb5524539bfa481384ff17da116fd8eed39952f"
"8331","CTS Telecom, Inc","CTS Telecom, Inc SHAKEN Cert 8331","https://sti-cr.cgah.tnsi.com/certs/6db90427e977d872d1d8aa0a64c3760b043f7edb"
"846F","Mediacom Communications Corporation","Mediacom 846F","https://shaken.stir.mediacomcc.com/certs/mediacomcertchain.crt"
"9262","Utility Telecom Group, LLC","Utility SHAKEN Cert 9262","https://sti-cr.cgah.tnsi.com/certs/9da57471f2181f41af029f868fb29eb79e8af233"
"945H","Northeast Oklahoma Electric Cooperative, Inc","Northeast Oklahoma Electric Cooperative SHAKEN Cert 945H","https://sti-cr.cgah.tnsi.com/certs/235213bf0fd6f738e4ac1c4dfc9ccfd304428ace"
"956H","Encore Communications","Encore Communications SHAKEN Cert 956H","https://sti-cr.cgah.tnsi.com/certs/a1b25708d639f93a043a23170376e6bc24aea56c"
"9915","Clearwave Communications","Clearwave SHAKEN Cert 9915","https://sti-cr.cgah.tnsi.com/certs/f63503c138e2b55933317f09cc5a1cc4e8a3de1d"
