OCN,Org Name,CN,Cert
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/c1c7bc098ec6b8152ca66a507e0fa593.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/3c8b3cc1-446f-4528-a041-adbb1ca6ff91.pem"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/bab72ee81ab353dad77daa065cde5597.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem"
"089K","Logista Solutions","SHAKEN 089K","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/49806629967f618af64f4591b267d8db.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/5186da138a0011cf05064822ab4bc966.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/67c766cde41ae33ba16f2c589efb6652.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/00b00c5c2b6444292df2376d5f939d65.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/42bcff6c5b21ac2f5a74abfc2ac2df72.pem"
"186K","Go2Uno LLC","SHAKEN 186K","https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/051c462dccef21d6271998666512f9e2.pem"
"186K","Go2Uno LLC","SHAKEN 186K","https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/3746fea95bc73828abe8b0ac3b572eb8.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/19df2172-5a30-4054-9028-c09c9c623d08.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/0b82ee38e1fb555ecb02623a736e9eae.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/9b35aa7451255936fe8e02be84ac3443.pem"
"2720","TransNexus","Fusion Connect SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/827e84caf81f855a5f8dea35ba1fd022.pem"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/fe6eaec4cb8b02006880ce1d8fe78b6a.pem"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/4d59edbf46f56615a6dfedce256f9039.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"3013","KPU","SHAKEN 3013","https://certificates.clearip.com/0ada2752-2d93-4fb9-a726-4cc783aa01d5/e24a177b699d3d3f9b2de25c73c0f10b.pem"
"311H","QCOL, Inc.","SHAKEN 311H","https://certificates.clearip.com/a4028d81-0073-4d75-aeed-9b2da6f31d1b/96f1a7ee44d95d5c1cef5df8bda7d048.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/34b14405-4154-487e-85c5-683ee9d3deb3.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/8aa4dfa2-a9d6-4524-be6b-14b417b5345e.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/a43df45d-6e8c-4968-a8fd-ab97612aeeac.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/e518b0ba-72ef-4683-909f-10b71bc7f16f.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/9d201fbccee464bbf839257e16e8845b.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/c8bd62338b9031c70890c6d3167bbd28.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/e4089cf9-5fbb-4536-825a-ac516611ac45"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/062a97f2ffd2e444cafc223e9ea55470.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/8e9054726f7df90002d78e1a173fda36.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/ef9de66da1cdc5aef563ae3a3396298b.pem"
