OCN,Org Name,CN,Cert
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/5046bb91-afdb-43bb-8760-d430ce2478cb.pem"
"029K","VoIPConsultants.biz LLC","SHAKEN 029K","https://certificates.clearip.com/7f0be90c-4263-43fc-b425-53c54b34cd5a/9eb5ff2033a044056f9c323c37094068.pem"
"0654","Com Net Inc","SHAKEN 0654","https://certificates.clearip.com/e059e18d-d2a8-49a2-922b-41f4fa042798/9115612d5428735274fbcc439040e3a5.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/7b2c36bd-9f11-4998-bc31-a6072680a8f2.pem"
"120K","VC3","SHAKEN 120K","https://certificates.clearip.com/bcb89748-38e2-45ae-8b54-7efd23525de2/4b017812d7be5515229e4d7bb545e1fe.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/5e573b0a-6141-441b-bedb-f350aa71625f/938115c323070d3fbd990d9764ca7ddc.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/e5b1e8c0-a23d-472b-a310-99b1e23f16be/5d201171d610b2b280df8464c820b18f.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/e5b1e8c0-a23d-472b-a310-99b1e23f16be/7a26edcd22229da32ece4088140d96da.pem"
"158K","Edge Unified Communications Support","SHAKEN 158K","https://ehlv52.edgehosted.com/stirshaken/July2024.crt"
"1676","SDN","SHAKEN 1676","https://certificates.clearip.com/705fa592-0f34-4999-9e00-79e522ca5c70/56de99fde4102661a204ebf5370a2d41.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/05a6ed86458ab9ecdca2bd11660f1cd6.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/ca96eaaa2c7edee73684b2ec8050e6ce.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/b0359f52-776c-44c9-8669-23a99621149f.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/de202178-1371-4581-969e-36d93e9b48de.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/4ddfca14c012f12787232adc567599e0.pem"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/c2834a251d76d182af01a6ae1add84be.pem"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/d622f3283f4e9b45bc4760e488d6fde9.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/857b6026-39e6-4a86-8b52-ffa5f3f2620d.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/ab1c4921-479b-4c38-bcf3-6b0324b2265b.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/b2f23640-621d-45dd-a456-53b53cdbc056.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/70730ac3-5262-4278-aeb8-9b3c700ed2b2.pem"
"390B","Dobson Fiber","SHAKEN 390B","https://certificates.clearip.com/6df3ae82-19a8-42af-a64c-be92ded2eea6/994e339a07ec7bd312edff124f20ec91.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/b5803976-1f0c-49d6-9d62-4eddcc69daaa"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/3ea7ce36091bb76b07f4d0eb9d60c8d4.pem"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/ca11d53544d90a1e5fee1bf5bc7b9391.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/b6ccc7c15b34dfa8da4860466146338e.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/50bb6aeb-bf74-4f73-9b23-793dfb015cb8.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/1af17667-f7cc-4a94-8285-6b3aa6844e99.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/6e05e5fa-aad8-4d84-8f6c-ff25d63007e5.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/cd6cddf5-356e-4a69-ae5a-e15ab08a536f.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/6389f7f5-aad0-4389-903d-a555d5169939.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/b1c4a673-f608-4366-a94c-83d092eeab64.pem"
"602D","Rise Broadband","SHAKEN 602D","https://certificates.clearip.com/f942af1d-919f-4965-9597-9e5072098176/a28bdc6dcf39250b9bc648b775e5e16b.pem"
"604K","In-Telecom","SHAKEN 604K","https://certificates.clearip.com/7f737783-bafd-48a8-a8f8-a4781781e950/366d06776f61cbe323bce5fbb6938c0d.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/eba979a1-5a1a-430c-b5aa-7e26ae32d11d.pem"
"6233","Southern Telecommunications Co, LLC","SHAKEN 6233","https://certificates.clearip.com/9b6336c6-a756-47eb-a80c-384319297ebb/5b74da507f88f2d86461bc6a85891e20.pem"
"6233","Southern Telecommunications Co, LLC","SHAKEN 6233","https://certificates.clearip.com/9b6336c6-a756-47eb-a80c-384319297ebb/fedc63939f39d1d09a9872996f27140c.pem"
"625J","Victory Telecom Inc","SHAKEN 625J","https://certificates.transnexus.com/625J/760f2e43-4899-4bbe-8af1-15452357ea00.pem"
"625J","Victory Telecom Inc","SHAKEN 625J","https://certificates.transnexus.com/625J/d134c6e8-f155-4654-ac95-ea827e95f9f7.pem"
"646K","IT Voice","SHAKEN 646K","https://certificates.clearip.com/dc4457ef-626e-49f6-817f-859ce6959b0b/47f24dece00790235716e7c9cccd5c49.pem"
"646K","IT Voice","SHAKEN 646K","https://certificates.clearip.com/dc4457ef-626e-49f6-817f-859ce6959b0b/696695d7cbea49bd5c9e746affda073c.pem"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/7a940463-f461-487a-a0ae-18c9203591d3.pem"
"663G","Andrew Ward Consulting LLC","SHAKEN 663G","https://certificates.clearip.com/130d8785-08a5-428a-9734-e37a9f3641a6/4d49dd1a8dea519c0414189812792b5d.pem"
"663G","Andrew Ward Consulting LLC","SHAKEN 663G","https://certificates.clearip.com/130d8785-08a5-428a-9734-e37a9f3641a6/fddaf96e98f7c025957b9dcfa7bb1f60.pem"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/5e150b36-3db0-41c1-8e57-f4585fe4968d.pem"
"672B","Clear Rate","SHAKEN 672B","https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/4356c57d374b8ddd93c1b497d663b568.pem"
"672B","Clear Rate","SHAKEN 672B","https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/ed7ed41a2db73a70386d4c2747ca3de8.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/ccdc7016f03183141ceec59b6692410d.pem"
"690K","Fourteen IP Ltd","SHAKEN 690K","https://certificates.clearip.com/30162656-4a38-437b-b8bb-635ebb9268ce/d8062074ab70bba73b4e347dfb31cdae.pem"
"691A","DayStarr Communications","SHAKEN 691A","https://certificates.clearip.com/853eda31-5f44-42d5-81f9-871258ee4c96/d426b9c2021935e73e6320f7ad4b861b.pem"
"691J","Toly Digital Networks Inc","SHAKEN 691J","https://certificates.clearip.com/84c98183-b28e-415a-8dc4-ba02b9ca5418/0df1382eabf337decc895773d7fd9eea.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/50ecc27e-770a-4239-a994-dddc8c4c95d9.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/bee1bd51-b80f-4dd3-973b-2c828a82cfed.pem"
"726J","Votacall Inc","SHAKEN 726J","https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/da42967c6d7c00a43b5e1bf90a3bb9b0.pem"
"733J","Wiretap Telecom","SHAKEN 733J","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/79ff6130ffdd805139334974f64942c6.pem"
"733J","Wiretap Telecom","SHAKEN 733J","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/fef3197b896e9a6d3a06dbe1d0818546.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/4031c7ae-ddff-4c7e-973e-c7ff9317c715.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/8499e9f4-5e85-4fc0-936f-1ca2249cfa10.pem"
"738K","Skytel Digicom ","SHAKEN 738K","https://certificates.clearip.com/dbc3fe51-97bc-4b64-b9c3-6460f0ca4730/1fede38cdf99e84cf83f09edfc66add7.pem"
"738K","Skytel Digicom ","SHAKEN 738K","https://certificates.clearip.com/dbc3fe51-97bc-4b64-b9c3-6460f0ca4730/eb067c5b1e60a88c0a242d99247133f7.pem"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/40964b777df1cfc339a362741e4a6cea.pem"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/adc6bb09f77a4870d588d84ffe78f3db.pem"
"7820","Full Service Network LP","SHAKEN 7820","https://certificates.clearip.com/12ead110-e343-424b-89e0-60e3721260b2/36e3db455b7cc55b48a427ee4f9c450f.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/84af1f77afb2d056b3e75098dc7b4066.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/e0f748dfd8291eb794c43d3af930cd5d.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/f36b2839b3d1a8a66ca675288353bb98.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/50333fe0-134b-4438-a13b-eb1d904c135a.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/ff79ca8c-27d1-4f6f-b66d-fde2db79ba78.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/24759da0674affd790000bc6648f5e54.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/374fd7a50416df9e4d6b2c0c8c790a83.pem"
"833J","PressONE","SHAKEN 833J","https://certificates.clearip.com/b6b24cc6-4f92-4a6b-a293-f52579c0d95a/d0687602b03990d74285b98c6523852c.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/3bb44bb8-3b06-4d3b-88be-091179f77e52.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/a5bcc73f-8323-4d07-b174-14a7512cecef.pem"
"849J","Fuse.Cloud","SHAKEN 849J","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/4b468393925957007bc6a6f90cc288ba.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/5d8296aa-8e79-42db-b8ff-9c240cbedc9f.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/b12d68b2-b704-4de8-89eb-381c7e367476.pem"
"856H","Mix Networks Inc.","SHAKEN 856H","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/c1eed3e04f12e2f14425dcba5ce5ff17.pem"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/f73c962e-b8da-4d33-913c-0478f6d22949.pem"
"878K","Bridge Communications, LLC","SHAKEN 878K","https://certificates.clearip.com/e26810c5-120e-49ed-8336-7e785874bfda/ed104d7ac0d38b60b207ac5d88ca2a59.pem"
"927K","T3 Communications Inc.","SHAKEN 927K","https://certificates.clearip.com/0d0adb4d-3f70-4f16-a3a8-979354ca2764/74dbd3eea0f74bd88e3d4142affbc752.pem"
"927K","T3 Communications Inc.","SHAKEN 927K","https://certificates.clearip.com/0d0adb4d-3f70-4f16-a3a8-979354ca2764/90091d6ed77b3b3ce8c9d0e8bac31942.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/d91237a8-d247-47b6-a995-2e4f5ed5f18c.pem"
"979K","Vonexta Inc","SHAKEN 979K","https://certificates.clearip.com/fa22aea7-f5b1-4b52-a587-bc3e7bfbcafd/3fba2e5a04926a2c8e6df10a3800c398.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/12668b41e4a9a947124b5cf575a7897c.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/2a689455113e07946ff36e9f6f7dd8cf.pem"
