OCN,Org Name,CN,Cert
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/2b031f81-b541-4951-9e4f-d49f803ea0d4.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/8bee550c-dc87-48d2-bda9-59d0825eb687.pem"
"0360","Ellijay Telephone Company (ETC Communications)","SHAKEN 0360","https://certificates.clearip.com/c5fc4b46-a2ed-4902-a1af-7d8538ab4581/c4c29a6584334b88756fd84d6bff0be8.pem"
"053G","Meriplex Communications","SHAKEN 053G","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/82dca80c339eaca19051df15c505747d.pem"
"0588","Com Net Inc","SHAKEN 0588","https://certificates.clearip.com/fc014f5d-4bb4-4344-bae4-62b18a67786b/d59a4807ca1b0e5f2ab9bbbb5cae031a.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/7b2c36bd-9f11-4998-bc31-a6072680a8f2.pem"
"120K","VC3","SHAKEN 120K","https://certificates.clearip.com/bcb89748-38e2-45ae-8b54-7efd23525de2/f8faef76619495f6f81425c020642eed.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/e5b1e8c0-a23d-472b-a310-99b1e23f16be/fa56365ff9e75f527be4c0fe6c8978df.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/0f3df2eebf0cc46624de669ad83ce80b.pem"
"190J","C3 Complete","SHAKEN 190J","https://certificates.clearip.com/bf8313bb-432e-40a4-830b-42db8b98f489/a93f0c0c26c0c0b25070623276e3318a.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/de202178-1371-4581-969e-36d93e9b48de.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/e4b1bb22-95b0-4ed7-96fa-6921c9a31f76.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/a3e94d4067829309f924a8b06ca1cbd1.pem"
"219H","Network Enhanced Telecom LLP","SHAKEN 219H","https://certificates.transnexus.com/219H/cbe3e868-16b0-4a40-9b76-f2338abeb406.pem"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/cad6fc1345fe8936cc158e62be704a9b.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/857b6026-39e6-4a86-8b52-ffa5f3f2620d.pem"
