OCN,Org Name,CN,Cert
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/5f8d3e24-1439-4b1d-984f-c9740289ba02.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/6288833b-7d75-46f9-92db-29c68087b54e.pem"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/8c63aa56-9df5-4d19-83fe-fc9bcfe6bdce.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/e57a4c54-afc9-4ac9-8c13-d175c8aa2520.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/eef9f04b-cc88-43e8-b96b-51d3a21044c9.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/ed4bb791-0bae-459e-ba4f-0f00c70c7f28"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/1b8b4643-7c40-4150-a608-24bc1828f8d6.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/31937cfc-bd96-4b0f-bc6d-3dce83bdf0aa.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/8914ea2b-2248-42f5-aea7-9251416eb19b.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/f5298c62-e7ab-448f-8c5c-8f28101d03e6.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/19763d83-eaa7-41ad-bab7-0710be1e7cfe.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/44931891-9ebb-4da0-a2ec-214f5f003a15.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/c2dde6fb-8962-4343-a17d-2ee2a4e5dbe9.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/0d4f37b3-5264-4c15-a620-7824845445e2.pem"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/eae56241-c0c5-41a2-ae95-5e28cd46db05.pem"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/0b2ad5b1-ec49-4b61-bebd-415b30f45db6.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/2f2c7a8a-c2e8-4ae0-95af-d68096ec00ca.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/fcb81402-5eed-419d-ab81-62cb80141eab.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/59dcb833-8e24-47d2-b375-02d506a67239.pem"
"737J","US Internet Corp","SHAKEN 737J","https://sti.ravon.net/c/737J_2023-07-19"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/d9cb862e-8aa8-42de-9ce3-068066480fb9.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/81a0c4b2-8b2d-4651-a585-08427633919f.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/531752ab-72be-4cae-8bca-254a85792a9d.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/5d8296aa-8e79-42db-b8ff-9c240cbedc9f.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem"
"857J","IEvolve","SHAKEN 857J","https://certificates.transnexus.com/857J/be296a1b-44fc-487b-88a4-de0dcca64ede.pem"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/2bf97ab1-3231-4b99-af44-91c325276fe7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/6a4cb91a-db16-45be-92c5-7a0911faf8f7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/f5c3ceea-b5a2-4d59-870d-c0fe8f6a5d71.pem"
