OCN,Org Name,CN,Cert
"0127","Andrew Ward Consulting LLC","SHAKEN 0127","https://certificates.clearip.com/649d9560-7197-4132-94b4-40da224ec372/a7c9ee898f2d0a59760f07246b29e7e4.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/e8ed9b1e-7c73-41ce-8c12-74e6a5cd7399.pem"
"0378","Planters Telephone Cooperative","SHAKEN 0378","https://certificates.clearip.com/f507fa5d-72b5-4f0a-b979-cfcea471d6fa/349fb8725f8618f1aba02bfe3805b66f.pem"
"060K","Telware","SHAKEN 060K","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/2e21b05dc37a266fe9b1be0f6501a460.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/5f8d3e24-1439-4b1d-984f-c9740289ba02.pem"
"089K","Logista Solutions","SHAKEN 089K","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/a7dc08b6b28d3710430e2c55b956dbcb.pem"
"157C","DigitalSpeed Communications","SHAKEN 157C","https://certificates.clearip.com/82d97ecb-9b38-4926-9062-8e21b8986930/2e07f85bcd9824d12a50357af0606f24.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/1c8778294e961193719c961280e96315.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/49a9493e7fbc2232c85b2adc17270789.pem"
"1917","Andrew Ward Consulting LLC","SHAKEN 1917","https://certificates.clearip.com/450ef25e-eefe-418d-84fb-35222046f1cd/2fe735d9b951d0a5510d8db407af0399.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/6288833b-7d75-46f9-92db-29c68087b54e.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/b70ccde9afd7ee300c0aa470d74059b3.pem"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/8c63aa56-9df5-4d19-83fe-fc9bcfe6bdce.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/e57a4c54-afc9-4ac9-8c13-d175c8aa2520.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/eef9f04b-cc88-43e8-b96b-51d3a21044c9.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/ed4bb791-0bae-459e-ba4f-0f00c70c7f28"
"444G","Aureon","SHAKEN 444G","https://certificates.clearip.com/d61e8937-0b43-4828-9876-81561d25f1de/d8f69a58457c28a5bfbb385069446f84.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/42ef7bf91cca989d9b1e079c086810ae.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/801a063c3f50158ab664f99090342f44.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/a0c7a01c3d6fbe4fb6814789e2398193.pem"
"495K","HelloSpoke","SHAKEN 495K","https://certificates.clearip.com/ae397985-0ec2-4bcf-b83f-d4a0ed9351d9/70ff77e89ede02ae26c2265548fd2cad.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/1b8b4643-7c40-4150-a608-24bc1828f8d6.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/31937cfc-bd96-4b0f-bc6d-3dce83bdf0aa.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/8914ea2b-2248-42f5-aea7-9251416eb19b.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/f5298c62-e7ab-448f-8c5c-8f28101d03e6.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/19763d83-eaa7-41ad-bab7-0710be1e7cfe.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/44931891-9ebb-4da0-a2ec-214f5f003a15.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/c2dde6fb-8962-4343-a17d-2ee2a4e5dbe9.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/0d4f37b3-5264-4c15-a620-7824845445e2.pem"
"646K","IT Voice","SHAKEN 646K","https://certificates.clearip.com/dc4457ef-626e-49f6-817f-859ce6959b0b/103e1c2275fa3ebcca05d2b8d9e04250.pem"
"646K","IT Voice","SHAKEN 646K","https://certificates.clearip.com/dc4457ef-626e-49f6-817f-859ce6959b0b/6537a4ab7aa0e9f25fec48b27b7d2a08.pem"
"647K","Zella Technologies","SHAKEN 647K","https://certificates.clearip.com/56bd35c5-7410-4a1d-9bf9-731e147e6d3d/13fb356f76259dd680d3c666406700b2.pem"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/eae56241-c0c5-41a2-ae95-5e28cd46db05.pem"
"663G","Andrew Ward Consulting LLC","SHAKEN 663G","https://certificates.clearip.com/130d8785-08a5-428a-9734-e37a9f3641a6/ff8a5424c067a935bff7899bacc3b58f.pem"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/0b2ad5b1-ec49-4b61-bebd-415b30f45db6.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/507fa6744501f19ddcb4f885e5df47db.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/2f2c7a8a-c2e8-4ae0-95af-d68096ec00ca.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/fcb81402-5eed-419d-ab81-62cb80141eab.pem"
"726J","Votacall Inc","SHAKEN 726J","https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/64cec276a599012a6360b9840a55ae28.pem"
"733J","Wiretap Telecom","SHAKEN 733J","https://certificates.clearip.com/257dc117-4652-4444-9058-fceb2d81e92c/1a7cf0b3839b0157e66fb670f280c01d.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/59dcb833-8e24-47d2-b375-02d506a67239.pem"
"737J","US Internet Corp","SHAKEN 737J","https://sti.ravon.net/c/737J_2023-07-19"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/7ae5c1e1-7cb6-4c52-96dd-84a4ebdb64f3.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/d9cb862e-8aa8-42de-9ce3-068066480fb9.pem"
"747J","Magic Apple","SHAKEN 747J","https://certificates.clearip.com/9e31f6fe-cfd3-49cc-b9fc-22963012a8d7/3d92bfcdbad18827f269fc0064dfd10e.pem"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/edf16e5123afde7ac2eb30fdd99475f2.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/81a0c4b2-8b2d-4651-a585-08427633919f.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/531752ab-72be-4cae-8bca-254a85792a9d.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/917ed5f29a7326c2ae272baaa8b94bd4.pem"
"833J","PressONE","SHAKEN 833J","https://certificates.clearip.com/b6b24cc6-4f92-4a6b-a293-f52579c0d95a/69c15703abfd3bf3dffa352c65096280.pem"
"833J","PressONE","SHAKEN 833J","https://certificates.clearip.com/b6b24cc6-4f92-4a6b-a293-f52579c0d95a/6bc6af8347026f04664dc7a886d02849.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/91aaef0b-f832-4c20-ba9d-14db2b049d49.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/5d8296aa-8e79-42db-b8ff-9c240cbedc9f.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem"
"856H","Mix Networks Inc.","SHAKEN 856H","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/2e1c95d09e670fa1e89036594e0c935d.pem"
"857J","IEvolve","SHAKEN 857J","https://certificates.transnexus.com/857J/be296a1b-44fc-487b-88a4-de0dcca64ede.pem"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/2bf97ab1-3231-4b99-af44-91c325276fe7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/6a4cb91a-db16-45be-92c5-7a0911faf8f7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/f5c3ceea-b5a2-4d59-870d-c0fe8f6a5d71.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/1fd855bbfd26a26f756b7a7e827969f9.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/b861e83a87651160354959f7780326f8.pem"
