OCN,Org Name,CN,Cert
"073H","Telnyx LLC","SHAKEN 073H","https://certificates.transnexus.com/073H/6ad8ad30-5604-4a9a-892a-f55fe165c02f.pem"
"186B","Nice inContact","SHAKEN 186B","https://d3r1kuszdihtkl.cloudfront.net/0edfde33-96c1-479d-a70b-e3bb75370a26.crt"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/c2e83f78-9a0f-49fc-af37-b5d4130b61cc.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/c5b7ca08-e1ef-451d-afc2-ac6f37ff51eb.pem"
"219H","Network Enhanced Telecom LLP","SHAKEN 219H","https://certificates.transnexus.com/219H/41fb1926-017a-4159-af36-bfadb1eb29de.pem"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/b19a5d8b-560e-4014-80c9-bd2085136af6.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/2294eb81-f862-4469-b561-5239995a8612.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/7b7b2094-33b2-40e3-8e31-89e779deaef5.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/fec17892-6be0-4701-af2f-7d7dbe52ffdd.pem"
"365L","Aircall Inc","SHAKEN 365L","https://bw-hss-prod.s3.amazonaws.com/365L/4f6b0929d5264101893178f8aefe38f5.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/65e07796-68f3-415e-a192-655b41ea204e.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/38ee3b4b-2902-40e8-aa31-e986de9e17ac"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/5a4dc313-187c-4209-ac3b-ecc04bb53be4.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/68edb231-67c1-4460-a2c9-cc461aa2fdc8.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/7b5c697b-d1e1-4677-b806-cf09c9982337.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/d3054992-9303-4993-a6bd-25800ac661e5.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/e8a62a6d-55f1-4346-8eb9-aaf89a80c661.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/8f1529ee-2db6-44f1-b155-3434a0b86ee5.pem"
"605K","ComputerTel Inc","SHAKEN 605K","https://certificates.transnexus.com/605K/c510d55e-3c96-411b-8f1a-ff18a83f44b8.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/363451d5-e10f-44ea-b64b-16d55defc624.pem"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/c1a5e419-c563-4794-b43f-5d654f525820.pem"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/9f9174f8-3b6a-47cb-a73f-ae09e67aafff.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/50ecc27e-770a-4239-a994-dddc8c4c95d9.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/94e07af0-fa78-4950-b790-e90972dd7921.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/c98eac7f-4658-48e9-a3ca-a5d83ed0d99b.pem"
"786J","CallShaper LLC","SHAKEN 786J","https://certificates.transnexus.com/786J/12c630eb-ec89-4a0c-bbeb-6764554124c2.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/58ec5dcc-4e94-44c5-9bce-21ced047c107.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/a539de21-5bef-45af-8a3a-b06d76e1261e.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/0ebcc0d7-daa3-41a3-a351-e66b96b8985a.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/b12d68b2-b704-4de8-89eb-381c7e367476.pem"
"857J","IEvolve","SHAKEN 857J","https://certificates.transnexus.com/857J/c49e2a09-e42c-4150-823a-52b6ab26c64d.pem"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/73a0e710-4792-476f-860c-dcd8fc0c6b00.pem"
"8858","Aureon","SHAKEN 8858","https://certificates.transnexus.com/8858/1379eebb-e785-4e03-9255-a6b3923b094c.pem"
"891K","Ambit Solutions LLC","SHAKEN 891K","https://certificates.transnexus.com/891K/20d15873-214b-4eca-8c71-547054aee0b5.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/0a361b97-b79f-4ba6-bd6b-b209d13130f7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/789858a9-a59e-4414-9880-3055ff954592.pem"
