OCN;Org Name;CN;Cert
0127;Andrew Ward Consulting LLC;SHAKEN 0127;https://certificates.clearip.com/649d9560-7197-4132-94b4-40da224ec372/21856b9db132f01ce8ca1d5e818417b5.pem
012K;CallCurrent, Inc.;SHAKEN 012K;https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/e08ab709fdcd9d4f542cdc5d4ca7b8d5.pem
0172;CallTower;SHAKEN 0172;https://certificates.transnexus.com/0172/381ec398-c396-40ec-8472-65db09a43a60.pem
0226;Lumos Networks;SHAKEN 0226;https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/311a208cbd86f41bb0932caa5aa94072.pem
0226;Lumos Networks;SHAKEN 0226;https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/43c04ba7e22b783fadf2fe73b45558ef.pem
073H;Telnyx LCC;SHAKEN 073H;https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem
089K;Logista Solutions;SHAKEN 089K;https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/f6a255bdf0355a6f4ac835318050a5cf.pem
107K;Atheral;SHAKEN 107K;https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/114e852fca08b920c94ce6ec48d08375.pem
177K;Cytracom, LLC;SHAKEN 177K;https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/7b005385522ad9ccb12fcca8509b470a.pem
177K;Cytracom, LLC;SHAKEN 177K;https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/90b6d4e8784af351ad1e6ba3c7dbfd09.pem
186K;Go2Uno LLC;SHAKEN 186K;https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/5c98ae4836e68c7611f8d9f66a1dbabd.pem
186K;Go2Uno LLC;SHAKEN 186K;https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/d1b8c7c8ba8d7d881b84cded5449d5e2.pem
193E;8x8 Inc;SHAKEN 193E;https://certificates.transnexus.com/193E/0d14a5e6-7a85-4036-aa55-251fc50d1c32.pem
193E;8x8 Inc;SHAKEN 193E;https://certificates.transnexus.com/193E/19df2172-5a30-4054-9028-c09c9c623d08.pem
242K;Freshphone, Inc.;SHAKEN 242K;https://certificates.clearip.com/6fa91173-e74d-4426-8148-04a0cbc063c6/16366530cc1fc80de4ad83e0e91963c1.pem
2550;123.Net, Inc;SHAKEN 2550;https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/e75d34f2f15181f28a2ba1c9d8a733a1.pem
2550;123.Net, Inc;SHAKEN 2550;https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/ec3617d11b4c803cceb0de586270bc39.pem
2720;TransNexus;Fusion Connect SHAKEN 2720;https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2
278K;OIT;SHAKEN 278K;https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/1320b172002b0e62db8d928adfbd3b99.pem
278K;OIT;SHAKEN 278K;https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/f4aa44ceb6be6e3b7d545cea92b4a914.pem
291K;Hypercore Networks, Inc;SHAKEN 291K;https://certificates.clearip.com/b66a7496-cdd4-46e3-b219-cb0ecdc80d22/0b5ff5637ae5dc3d5c462166f07eccb8.pem
291K;Hypercore Networks, Inc;SHAKEN 291K;https://certificates.clearip.com/b66a7496-cdd4-46e3-b219-cb0ecdc80d22/835c39c52dd30b934e63c1677e388a82.pem
311H;QCOL, Inc.;SHAKEN 311H;https://certificates.clearip.com/a4028d81-0073-4d75-aeed-9b2da6f31d1b/f92dfc06afb6f2af28cb57097535c648.pem
345J;Ooma Inc;SHAKEN 345J;https://certificates.transnexus.com/345J/7b96344e-cb66-45d1-b2ac-1d83c7ffe55f.pem
345J;Ooma Inc;SHAKEN 345J;https://certificates.transnexus.com/345J/b906335a-b179-47fb-a16c-842c865474f0.pem
366G;USA Digital;SHAKEN 366G;https://certificates.clearip.com/5a565c0f-433a-4bce-b57c-868e3e7b3002/8835d50d0f0a6629b640800394f04d98.pem
366G;USA Digital;SHAKEN 366G;https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/636165392ef30eafd76981af19bb0267.pem
366G;USA Digital;SHAKEN 366G;https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/a1df34bb561fe0162ae5886152a113ea.pem
4036;ATT;SHAKEN 4036;https://cert.sticr.att.net:8443/certs/att/e4089cf9-5fbb-4536-825a-ac516611ac45
406K;CommandLink;SHAKEN 406K;https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/6c8e6e676cb36d2c80c7124b65356af0.pem
459J;Altaworx;SHAKEN 459J;https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/b19cec85b8b308b65dae7df9342e8c94.pem
469A;T3 Communications Inc.;SHAKEN 469A;https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/eaf4869e405b5d16d5e4543d508bd755.pem
495J;Stratus;SHAKEN 495J;https://certificates.clearip.com/94c136bd-6438-40a6-b740-7765d5ead597/c292c9ca4a08671f9c7ec816aaa6839a.pem
495J;Stratus;SHAKEN 495J;https://certificates.clearip.com/94c136bd-6438-40a6-b740-7765d5ead597/ca6fe2a1894ce3076cdaa4a842319f95.pem
505J;HFA Services LLC dba Call48;SHAKEN 505J;https://certificates.transnexus.com/505J/577fdbb8-f5cf-4df6-837a-74d95c53d343.pem
551G;Brightlink Communications LLC;SHAKEN 551G;https://certificates.transnexus.com/551G/0507d7bb-0617-4449-a0d6-3a3b83d6c788.pem
578J;Call Tools Inc;SHAKEN 578J;https://certificates.transnexus.com/578J/8e374e10-eba0-45b0-b09a-b7086947dd7c.pem
597J;Voxtelesys;SHAKEN 597J;https://certificates.transnexus.com/597J/6572b8e4-01de-48c3-9b11-d21cd134c569.pem
606F;Global Data Systems Inc.;SHAKEN 606F;https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/343389c6c2db6a06e0437ae8a28243a1.pem
606F;Global Data Systems Inc.;SHAKEN 606F;https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/e78190eb0201ce02a6721cfdd253eeba.pem
622J;Skye Telecom LLC;SHAKEN 622J;https://certificates.transnexus.com/622J/e06fa5f9-05dc-4e5f-894b-372cfe982864.pem
663J;TransNexus;CCI SHAKEN 663J;https://certificates.transnexus.com/663J/0b51e9f5-0e35-4d02-acef-5c91c3a6b903.pem
672B;Clear Rate;SHAKEN 672B;https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/8ec7766b581aa7f3e894cb056011f0c2.pem
674J;Panterra Networks Inc.;SHAKEN 674J;https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/1931ba6e9b37d1aa615ed112dde740c6.pem
674J;Panterra Networks Inc.;SHAKEN 674J;https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/b0eb1286ef48f720052bb17d17d3471b.pem
691A;DayStarr Communications;SHAKEN 691A;https://certificates.clearip.com/853eda31-5f44-42d5-81f9-871258ee4c96/7284e30d5657978be90c4c3635fddf6d.pem
700H;Metro Fibernet LLC;SHAKEN 700H;https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/561b6079b8699941827e787c0a68afac.pem
700H;Metro Fibernet LLC;SHAKEN 700H;https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/faa2a82d66b05b8ca2f066966a3c2907.pem
706J;TCN;SHAKEN 706J;https://certificates.transnexus.com/706J/fdb13f3d-0f05-47c8-a047-af2f9e2f7af5.pem
722J;EvolveIP LLC;SHAKEN 722J;https://certificates.transnexus.com/722J/a9833b0f-72b8-4020-aceb-69a7ae3b3db0.pem
722J;EvolveIP LLC;SHAKEN 722J;https://certificates.transnexus.com/722J/cfc4e8c1-ca2c-43c4-9108-670652d274b4.pem
726J;Votacall Inc;SHAKEN 726J;https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/04517bbfdeaa36ea79293eea48d84893.pem
736J;Masergy Communications;SHAKEN 736J;https://certificates.transnexus.com/736J/27cf1c16-f0f0-41fa-a0c1-6c167396fe34.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/5c9c94821ff9359b9f0bc626623aab66.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/b7b0d411e573acb93bdeb56b972b248d.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/23455356fd01725b9dc7f80507127e05.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/bce87fe29e4f6334d3815b8ba96d745a.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/3333bb306b6f3c8341555cb200b4fb84.pem
738J;SIP.US LLC;SHAKEN 738J;https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/41de95faa345c7e0e25cc8805f0a6784.pem
738J;SkySwitch;SHAKEN 738J;https://certificates.transnexus.com/738J/8c12ba25-4bde-4e43-8f0c-fd7a7ade6ddf.pem
7453;TPx;SHAKEN 7453;https://certificates.clearip.com/2a26bd25-8973-44ba-9b94-a8e4716b3888/3394f2e6e8e7bb42837d09e1509ed483.pem
753J;Senawave Communications, Inc.;SHAKEN 753J;https://certificates.clearip.com/ec37fdce-f409-4bc8-89e7-bd7f2679e0c8/8b95c16e4c2c9fd4ceb65cca4bf744d8.pem
753J;Senawave Communications, Inc.;SHAKEN 753J;https://certificates.clearip.com/ec37fdce-f409-4bc8-89e7-bd7f2679e0c8/ae4228d9b805a9c70b8050c725632c9a.pem
755J;CMS Internet;SHAKEN 755J;https://certificates.transnexus.com/755J/5e526fc6-7b0a-43a5-bb13-263d7edc74e3.pem
769J;Affiliated Technology Solutions LLC;SHAKEN 769J;https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/b9049a7e3c2031b941fafade6229666f.pem
790J;Viirtue;SHAKEN 790J;https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/11527847ac3f8589a2e2abd68c17a01c.pem
790J;Viirtue;SHAKEN 790J;https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/89855252d6a58736c33f57e33d951f58.pem
807J;SipPhony LLC;SHAKEN 807J;https://certificates.transnexus.com/807J/47d9256b-c0f5-4745-a661-bfe8fdc1a126.pem
815G;382 Communications;SHAKEN 815G;https://certificates.transnexus.com/815G/c147c307-645b-4fcd-99d0-2be9a709b265.pem
819H;BluIP Inc.;SHAKEN 819H;https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/03bc00f2ec5f28777f7c263736465cf2.pem
819H;BluIP Inc.;SHAKEN 819H;https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/4b1f5fc70cda8a5ba399825e46cf5650.pem
841J;Securus Technologies LLC;SHAKEN 841J;https://certificates.transnexus.com/841J/2293bc20-412f-4eab-b99c-6b21d0b682a8.pem
841J;Securus Technologies LLC;SHAKEN 841J;https://certificates.transnexus.com/841J/9fa0d3e3-eae8-4367-88ad-99071a0dee9b.pem
849J;Fuse.Cloud;SHAKEN 849J;https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/e1fb279e801a57f1f4df0521cc0e5b3c.pem
849J;Fuse.Cloud;SHAKEN 849J;https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/f31be2a5ee277248fa8e3b668a20b592.pem
8526;MetTel;SHAKEN 8526;https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem
857J;IEvolve;SHAKEN 857J;https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt
864J;BareTelecom;SHAKEN 864J;https://certificates.clearip.com/068da5f9-4dcc-47ef-be68-4fde86a6b74d/78d6ac1f4cb71a7a9a59d92eb4b54126.pem
866J;VocalIP;SHAKEN 866J;https://certificates.transnexus.com/866J/6442b809-7dbd-4be7-9b98-a8ec96d005ea.pem
873J;TransNexus;MobileSphere SHAKEN 873J;https://certificates.transnexus.com/873J/ac03ff61-e0df-456a-b2b1-d4a8d57afcff.pem
952J;Syndeo LLC dba Broadvoice;SHAKEN 952J;https://certificates.transnexus.com/952J/6588d59c-904f-45e0-9da1-70c103d40c63.pem
952J;Syndeo LLC dba Broadvoice;SHAKEN 952J;https://certificates.transnexus.com/952J/c3e3098a-bb4f-46e4-9be9-61b5fa42ba48.pem
9714;Grid4 Communications;SHAKEN 9714;https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/fd348c08e813e3043b79cc886c362855.pem
982J;IPROT Inc;SHAKEN 982J;https://certificates.transnexus.com/982J/4e071d52-bd9f-4b46-81eb-058456f76390.pem
983J;ESI;SHAKEN 983J;https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/10fa3f967a3452757905e724f8933050.pem
983J;ESI;SHAKEN 983J;https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/4602b7934dcc6aaa5d3b249fa6ab7b85.pem
