OCN,Org Name,CN,Cert
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/fd2fe15f-809a-4d29-a4bb-8db261e08f11.pem"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/3867dbc2fc98196e662c04538f7a6765.pem"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/4f4a2cd7be0b5b53975e06c1865d5f58.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/1aa1a891d33e137748d229692ddc52d4.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/60424ab087f42b27ca8f4e2e2cd0c8f1.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/18c35a02de5d8101b440f575ab60256b.pem"
"186K","Go2Uno LLC","SHAKEN 186K","https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/8b11831617444a041c5651e22351b8c2.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/19df2172-5a30-4054-9028-c09c9c623d08.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/81b47e61df70136481cc9fce6101d4eb.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/c0f32f808b254959cf30d867684081ce.pem"
"2720","TransNexus","Fusion Connect SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/1abc0e0545ba53bded1877e0939665e3.pem"
"291K","Hypercore Networks, Inc","SHAKEN 291K","https://certificates.clearip.com/b66a7496-cdd4-46e3-b219-cb0ecdc80d22/862b2adbb3f63bea049ca1c82c255154.pem"
"291K","Hypercore Networks, Inc","SHAKEN 291K","https://certificates.clearip.com/b66a7496-cdd4-46e3-b219-cb0ecdc80d22/d859c2f58033c807eac6c5f5b1508cf4.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/8aa4dfa2-a9d6-4524-be6b-14b417b5345e.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/e518b0ba-72ef-4683-909f-10b71bc7f16f.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/5a565c0f-433a-4bce-b57c-868e3e7b3002/32423d6a9cf7f19df3ca2421f1d92d55.pem"
