OCN,Org Name,CN,Cert
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/3bd51a4d7427565f6a33b30b74eb7a05.pem"
"014E","IdeaTek Telcom","SHAKEN 014E","https://certificates.clearip.com/1d654fd0-a496-463d-87c0-7fef44ec35c9/724d2b66cc1a48879b48e4e76eedea0b.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/1ee70165-ff44-4e1f-bf35-3677d7aa04ad.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/e6f85689-8866-4661-bf9d-f37abaa751c0.pem"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/256033dda04bf74d41b46281cdf87862.pem"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/7cdd166a66f2304a09347d0e6d7b4135.pem"
"029K","VoIPConsultants.biz LLC","SHAKEN 029K","https://certificates.clearip.com/7f0be90c-4263-43fc-b425-53c54b34cd5a/b65c313277a577bc113032a22efe8f2f.pem"
"035K","NetDiverse, LLC","SHAKEN 035K","https://certificates.clearip.com/ba9a1ccc-cb72-4d11-a5b3-b1211e6dea1b/4e7551cc20baa746e21a4755440f8f5d.pem"
"053G","Meriplex Communications","SHAKEN 053G","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/99828ac1f8b04aac3e2b972f01fca48f.pem"
"056K","Logista Solutions","SHAKEN 056K","https://certificates.clearip.com/d673a99f-ad2d-4256-8d65-e20ff91adba4/f4c098c436bcf6331cb11371779d9c71.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem"
"0753","Endeavor Communications","SHAKEN 0753","https://certificates.clearip.com/426afef5-4cac-437d-817b-671ec10e028a/0bacffa0f1d003f310af4c0235754c58.pem"
"079C","ValTech Enterprises","SHAKEN 079C","https://certificates.clearip.com/ddc9bc19-a591-4a7f-9a33-b873c7059d1d/8f706936ce726c6452426437f52b032e.pem"
"089K","Logista Solutions","SHAKEN 089K","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/c8295d121ba4b3f88701649a59f62eba.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/3fd60262f11eba225b724d77ad3b2d3c.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/e8c288b547be120884b1464a554873d1.pem"
"130B","Global Telecom","SHAKEN 130B","https://certificates.clearip.com/4efae05c-c8cd-405b-ae97-c62a52afd074/ca17abdd4b92c0cfdb778fe7d248d855.pem"
"159H","Edge Communications","SHAKEN 159H","https://certificates.transnexus.com/159H/0e6ebb6d-734d-4167-b24a-3796ea6a0113.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/3250b6dd91ac247dc0f5295e463f1b7c.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/4610b95a62fcedff28b25cf090aa3712.pem"
"186K","Go2Uno LLC","SHAKEN 186K","https://certificates.transnexus.com/186K/f7948a69-8608-4b60-a138-ec4bc3a3b3fb.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/2478cca3-522d-4bbd-9d59-9293ae7938f4.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/94629248bfb601dd4a70f5107361d1dc.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/a1d21fed56a2f0323d9307f4a390e234.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/b5a3f2cf47401bea71fd38ebc28822f0.pem"
"2720","TransNexus","Fusion Connect SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/407921131dae77d2392a295f9c731271.pem"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/696a2d8b9dd0d9bf670bc7f00dbc21e9.pem"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/1fac594d493495dc67d87f05a7f13c70.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/b8ea54cd-e470-42f3-9067-4de608c0ccb3.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/f4f615aa-0db4-470c-ae59-33cb328cb8c2.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/60d9872e6eeb59f2ab52379e58abad1f.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/e18c01c19539139455754d9f7d75d29b.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/e4089cf9-5fbb-4536-825a-ac516611ac45"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/101a0a4fc4e95bd3214ea414d9415e02.pem"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/ec599ebb584ee3d0e9a330ae270f47c3.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/53792eb265a3533a0cabe452bd223582.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/680cd0a7d3765be7188196cdc9350b24.pem"
"4632","TelNet Worldwide Inc","SHAKEN 4632","https://certificates.transnexus.com/4632/3bbd3ca4-320e-4667-954d-a305dab57edd.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/17e38182677fcfc77a9fee77864744bf.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/7458af4cdc588536c592eddf201ab7de.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/577fdbb8-f5cf-4df6-837a-74d95c53d343.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/2acf4410-b94f-46a4-a30e-f7a473adc5d1.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/ca97a16b-9857-4af3-9956-496a9519ec52.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/8e374e10-eba0-45b0-b09a-b7086947dd7c.pem"
"589J","Simplicity VoIP","SHAKEN 589J","https://certificates.clearip.com/4ca62cb9-03b5-42f8-8fc3-67cecf1feeb2/4b7330a220ff0073132aebada6d56a11.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/6572b8e4-01de-48c3-9b11-d21cd134c569.pem"
"606F","Global Data Systems Inc.","SHAKEN 606F","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/c802f2d238b6820ab31425b425db6c5e.pem"
