OCN,Org Name,CN,Cert
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/0f07e327a8b9c3ebf109224fdd989f4c.pem"
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/106bf183ba3a033a25e4309a0a58c9e6.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/e6e7063b-00f4-4196-8f5d-1f024c1ba27e.pem"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/f557fbc262d993e63f4a00ba29a5366f.pem"
"056J","Telco Experts","SHAKEN 056J","https://certificates.clearip.com/384afe84-56e7-4f0a-a8f8-9be6e100ab3e/adcfece3ae5e65464f0cfbe54066773b.pem"
"056K","Logista Solutions","SHAKEN 056K","https://certificates.clearip.com/d673a99f-ad2d-4256-8d65-e20ff91adba4/3dd7a494021dd10ee4fba6b937a1617c.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem"
"0753","Endeavor Communications","SHAKEN 0753","https://certificates.clearip.com/426afef5-4cac-437d-817b-671ec10e028a/6880967c83218a85117c4cbbb4f0021b.pem"
"089K","Logista Solutions","SHAKEN 089K","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/242a6054c8408303fb89c07d70dfeae4.pem"
"089K","Logista Solutions","SHAKEN 089K","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/b25abde8a11e94cf09d7000caf439409.pem"
"089K","Logista Solutions","SHAKEN 089K","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/c75285a07df1b50921e144a2dd986f06.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/4ab58adfb3f4bc504baf91b02e034140.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/642f7587cee63789e6ca8f43cb605b0e.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/8d3db10b574340f0ae0f9bc3354f5935.pem"
