OCN,Org Name,CN,Cert
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/2c1e4db240fccac7055f4b33e37c7c42.pem"
"014E","IdeaTek Telcom","SHAKEN 014E","https://certificates.clearip.com/1d654fd0-a496-463d-87c0-7fef44ec35c9/672270268489e7416d60421a57973ab2.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/2b031f81-b541-4951-9e4f-d49f803ea0d4.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/e8b696ea-3f47-4854-a556-680e94482c19.pem"
"019K","InComm","SHAKEN 019K","https://certificates.clearip.com/9dddba71-1c41-426f-b60d-e6ee2f306bd0/3ba13d51f737829d85ebd214c473e798.pem"
"019K","InComm","SHAKEN 019K","https://certificates.clearip.com/9dddba71-1c41-426f-b60d-e6ee2f306bd0/7f3428a24a1f8c6263bd6a8d878aa0ec.pem"
"0360","Ellijay Telephone Company (ETC Communications)","SHAKEN 0360","https://certificates.clearip.com/c5fc4b46-a2ed-4902-a1af-7d8538ab4581/c4c29a6584334b88756fd84d6bff0be8.pem"
"060K","Telware","SHAKEN 060K","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/aa00b11f3ce5c6b6ae9a65cc9cbd9a3e.pem"
"060K","Telware","SHAKEN 060K","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/eb34627e2d9349fd493080f08fbfa693.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/7b2c36bd-9f11-4998-bc31-a6072680a8f2.pem"
"0753","Endeavor Communications","SHAKEN 0753","https://certificates.clearip.com/426afef5-4cac-437d-817b-671ec10e028a/fedb286336acd2349d56cfb0a01667c4.pem"
"0860","Norvado","SHAKEN 0860","https://certificates.clearip.com/9e58aca8-8c02-4026-ab15-4e56103c3d68/89abb3b0fba52d3a858c131d19751691.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/5e573b0a-6141-441b-bedb-f350aa71625f/356096f0dcd5f2cb4ad23e8e200b1ce2.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/e5b1e8c0-a23d-472b-a310-99b1e23f16be/0fe8ccadb724d4fcff2854bd49157a04.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/e5b1e8c0-a23d-472b-a310-99b1e23f16be/5f51145343b01ce1d4c4c402c867ee33.pem"
"1642","SDN","SHAKEN 1642","https://certificates.clearip.com/1214ae31-f7b7-492d-98ab-6190c6053013/dd04b8864698cb5442a9dbc5dd33fff8.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/410716eae7c8bda43d41c4be0720a108.pem"
"190J","C3 Complete","SHAKEN 190J","https://certificates.clearip.com/bf8313bb-432e-40a4-830b-42db8b98f489/197bf114b4dca7a5af81693e2ce61109.pem"
"1917","Andrew Ward Consulting LLC","SHAKEN 1917","https://certificates.clearip.com/450ef25e-eefe-418d-84fb-35222046f1cd/8d5d7008b9f287f3d9560e79884f70fe.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/de202178-1371-4581-969e-36d93e9b48de.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/e4b1bb22-95b0-4ed7-96fa-6921c9a31f76.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/1d5a16c40363a5f0b511026cb6272f80.pem"
"208K","Vested Networks","SHAKEN 208K","https://certificates.clearip.com/000b56ea-b4c8-46f2-89e0-ac03650b1b97/cb750a24dfe86582ab0d60a03dfde8e1.pem"
"219H","Network Enhanced Telecom LLP","SHAKEN 219H","https://certificates.transnexus.com/219H/cbe3e868-16b0-4a40-9b76-f2338abeb406.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/5436f6741082dcf28b0220e850234899.pem"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/1f9bab2fbfb2b518f28f35eaa631c668.pem"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/ef368b3efe3cb7d039292c210fe1b43f.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/857b6026-39e6-4a86-8b52-ffa5f3f2620d.pem"
"320K","Capital Voice Services ","SHAKEN 320K","https://certificates.clearip.com/9a82032e-fd7a-4d2a-b4ca-dddbf3c2f8b9/b9ad3047959a8eba1570e33ab931a51f.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/04b50174-96dd-4031-8495-41c0a35953f6.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/5810ccfb-6d01-47b0-9809-59413dfeb247.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/f5aeba85-2555-459f-ae1f-752246f2b42c.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/a9b838c5-e750-478a-8eee-f2869c86b3ec.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/b8b9ae20-018a-4ff1-90bd-47d436341bb8"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/fbc87945-d8b5-4629-b44a-323d19772ca8"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/4bff5e058f99b86239a53b0e5382c33b.pem"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/ef24dc4b72cec0139706416b34bf8a3a.pem"
"444G","Aureon","SHAKEN 444G","https://certificates.clearip.com/d61e8937-0b43-4828-9876-81561d25f1de/fdbd8d67307248177c388cfdc9d47d5e.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/06960d2da8137750d5d31a2973f5fc3f.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/2ac746146d9d5130df46252c2436b14b.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/5e7e0ab145d5beec7f7184cd247b8f7e.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/6224e90440967046a838c866d315f35b.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/64c569263d0107f22e5f867da7d5830f.pem"
"495K","HelloSpoke","SHAKEN 495K","https://certificates.clearip.com/ae397985-0ec2-4bcf-b83f-d4a0ed9351d9/07854fec06648441ef39afbaa0f7a22b.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/50bb6aeb-bf74-4f73-9b23-793dfb015cb8.pem"
"523H","CDYNE Services LLC, dba Esendex","SHAKEN 523H","https://certificates.clearip.com/9c662d50-29c6-431b-a367-42e9bd4925f1/2b6a594e3296958baf85d6d9ae5d19a9.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/07e6f27d-6e0f-44dc-8313-7402d7f86512.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/95a8b3e2-937f-43b1-a85a-50755c9bc779.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/69eaea0e-2507-4f39-978a-9f51d2b06869.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/6389f7f5-aad0-4389-903d-a555d5169939.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/b1c4a673-f608-4366-a94c-83d092eeab64.pem"
"604K","In-Telecom","SHAKEN 604K","https://certificates.clearip.com/7f737783-bafd-48a8-a8f8-a4781781e950/3e43237f0ff276cc623e8892a9900b04.pem"
"604K","In-Telecom","SHAKEN 604K","https://certificates.clearip.com/7f737783-bafd-48a8-a8f8-a4781781e950/9bf3134e1fb9b5732e38cfd63db268c7.pem"
"606F","Global Data Systems Inc.","SHAKEN 606F","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/2c69823984f8ed869aa8f9be9529613c.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/eba979a1-5a1a-430c-b5aa-7e26ae32d11d.pem"
"6233","Southern Telecommunications Co, LLC","SHAKEN 6233","https://certificates.clearip.com/9b6336c6-a756-47eb-a80c-384319297ebb/fa20df33ed085a40c04084c3854fe8ec.pem"
"625J","Victory Telecom Inc","SHAKEN 625J","https://certificates.transnexus.com/625J/966e073f-f20b-4a1c-af06-2938a28fc080.pem"
"646K","IT Voice","SHAKEN 646K","https://certificates.clearip.com/dc4457ef-626e-49f6-817f-859ce6959b0b/812b6023fd3acb7da5e3c1f7453780aa.pem"
"646K","IT Voice","SHAKEN 646K","https://certificates.clearip.com/dc4457ef-626e-49f6-817f-859ce6959b0b/be6fbd1a0bf7f57bceff2b19110fdefa.pem"
"653J","PhoenixSoft","SHAKEN 653J","https://certificates.clearip.com/891134e3-7b9b-4c08-bff2-d7c157fbd5cf/6a352a47e9682fbd718afe422c5d48e4.pem"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/7a940463-f461-487a-a0ae-18c9203591d3.pem"
"663G","Andrew Ward Consulting LLC","SHAKEN 663G","https://certificates.clearip.com/130d8785-08a5-428a-9734-e37a9f3641a6/41073533c933abefa066b33a50130796.pem"
"663G","Andrew Ward Consulting LLC","SHAKEN 663G","https://certificates.clearip.com/130d8785-08a5-428a-9734-e37a9f3641a6/6fcd0782e80f087a1017e4a1c1ae26fe.pem"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/5e150b36-3db0-41c1-8e57-f4585fe4968d.pem"
"672B","Clear Rate","SHAKEN 672B","https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/2f165cc8776398cc4f9bc60efef64bb3.pem"
"672B","Clear Rate","SHAKEN 672B","https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/76b32aa0a41b81006e0e5ee043bb2b73.pem"
"672B","Clear Rate","SHAKEN 672B","https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/be553396561e23f95e45fdf44714c73c.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/b39776cec29bdbcd73f08d39bd9d8355.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/cb5f962353e2b8d7f257a0e2babbd157.pem"
"691J","Toly Digital Networks Inc","SHAKEN 691J","https://certificates.clearip.com/84c98183-b28e-415a-8dc4-ba02b9ca5418/ca9a554600ed92141c2ce59d5786e71a.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/2f2c7a8a-c2e8-4ae0-95af-d68096ec00ca.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/5fd36652-0a43-4bdd-a89a-8f017f98f2b7.pem"
"726J","Votacall Inc","SHAKEN 726J","https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/bfea5cae972f5e8b27d476394ea8919e.pem"
"735J","AVOXI Inc.","SHAKEN 735J","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/07096dd7ce600edb01f11f76fc75c22a.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/4031c7ae-ddff-4c7e-973e-c7ff9317c715.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/2ce25f3c-df13-4a7d-8b2d-aea71e4849ed.pem"
"738K","Skytel Digicom ","SHAKEN 738K","https://certificates.clearip.com/dbc3fe51-97bc-4b64-b9c3-6460f0ca4730/0d2a211d1b29ea92e1ad3cd364c006e4.pem"
"738K","Skytel Digicom ","SHAKEN 738K","https://certificates.clearip.com/dbc3fe51-97bc-4b64-b9c3-6460f0ca4730/6c950dad21b73eabe65f9395ed6f7283.pem"
"747J","Magic Apple","SHAKEN 747J","https://certificates.clearip.com/9e31f6fe-cfd3-49cc-b9fc-22963012a8d7/bb97e0a823d256e6b8e77c1729b158d1.pem"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/d812d7d1fe1e50713f46b335f87ec30a.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/2119d22644f24f5262113e67c42d882a.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/a04044420530bc45bea24f5fd0b08721.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/dcb5e5ec50b5070f0d1289530fb1962e.pem"
"796K","Advanced Procomm, LLC","SHAKEN 796K","https://certificates.clearip.com/1d123abb-032b-480a-bdcd-1ef5b59e6a11/1394cc1253781df9f9fae141339eee70.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/50333fe0-134b-4438-a13b-eb1d904c135a.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/596353d7-253f-480f-ad19-b27c8a862b38.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/5eaa1ef8435545dc2e27e97e1c7e4613.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/ccf92a074dd8c6ccde85a9957aff5ef0.pem"
"833J","PressONE","SHAKEN 833J","https://certificates.clearip.com/b6b24cc6-4f92-4a6b-a293-f52579c0d95a/1e6747bea96c19ff90c2583f22f6a11a.pem"
"835K","Brytecall LLC","SHAKEN 835K","https://certificates.clearip.com/f51afae0-e06f-4e3b-b71a-64633f1bb45f/774fa0484c860cf92262d3b1232008d1.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/488f4585-6cd9-4275-88b5-b0b0022f4e85.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/ae3a4972-041e-4b03-a85f-cc2feb9bfaf6.pem"
"849J","Fuse.Cloud","SHAKEN 849J","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/d542a7f89381b63f41ed0122b0475484.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/5d8296aa-8e79-42db-b8ff-9c240cbedc9f.pem"
"856H","Mix Networks Inc.","SHAKEN 856H","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/53f78872cc996d8453b7e473509e064e.pem"
"856H","Mix Networks Inc.","SHAKEN 856H","https://certificates.clearip.com/357a731f-0148-4a23-9fdf-41c8734c23a7/92a134d1e7a57018a1261372aec06a2c.pem"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/f73c962e-b8da-4d33-913c-0478f6d22949.pem"
"912K","BBIT LLC","SHAKEN 912K","https://certificates.clearip.com/0449db64-4795-4735-b359-8dec139b2913/fb4f4207a6aa2e4d99b01cfdbc71ad4d.pem"
"927K","T3 Communications Inc.","SHAKEN 927K","https://certificates.clearip.com/0d0adb4d-3f70-4f16-a3a8-979354ca2764/10054da4470fdeb26f69dbb0a50d06ed.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/9b91c411-7d5a-4f4c-8cc0-8fc21376381b.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/cf35d660-0640-4078-ae25-a4b62a6a4cbe.pem"
"9714","Grid4 Communications","SHAKEN 9714","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/3d262c99b798edd2644c0b592717d7e1.pem"
"979K","Vonexta Inc","SHAKEN 979K","https://certificates.clearip.com/fa22aea7-f5b1-4b52-a587-bc3e7bfbcafd/117c510bf3fedcc1068cbdd326e0309e.pem"
"982J","IPROT Inc","SHAKEN 982J","https://certificates.transnexus.com/982J/c2055792-d70e-4232-941c-9cb0340442c1.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/4f8b485193998cba4691366efb89ab98.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/cf2c1ca63a576ce51671dc8536989359.pem"
