OCN,Org Name,CN,Cert
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/2b031f81-b541-4951-9e4f-d49f803ea0d4.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/7b2c36bd-9f11-4998-bc31-a6072680a8f2.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/de202178-1371-4581-969e-36d93e9b48de.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/e4b1bb22-95b0-4ed7-96fa-6921c9a31f76.pem"
"219H","Network Enhanced Telecom LLP","SHAKEN 219H","https://certificates.transnexus.com/219H/cbe3e868-16b0-4a40-9b76-f2338abeb406.pem"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/857b6026-39e6-4a86-8b52-ffa5f3f2620d.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/04b50174-96dd-4031-8495-41c0a35953f6.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/5810ccfb-6d01-47b0-9809-59413dfeb247.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/a9b838c5-e750-478a-8eee-f2869c86b3ec.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/b8b9ae20-018a-4ff1-90bd-47d436341bb8"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/fbc87945-d8b5-4629-b44a-323d19772ca8"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/50bb6aeb-bf74-4f73-9b23-793dfb015cb8.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/95a8b3e2-937f-43b1-a85a-50755c9bc779.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/69eaea0e-2507-4f39-978a-9f51d2b06869.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/6389f7f5-aad0-4389-903d-a555d5169939.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/b1c4a673-f608-4366-a94c-83d092eeab64.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/eba979a1-5a1a-430c-b5aa-7e26ae32d11d.pem"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/7a940463-f461-487a-a0ae-18c9203591d3.pem"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/5e150b36-3db0-41c1-8e57-f4585fe4968d.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/2f2c7a8a-c2e8-4ae0-95af-d68096ec00ca.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/5fd36652-0a43-4bdd-a89a-8f017f98f2b7.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/4031c7ae-ddff-4c7e-973e-c7ff9317c715.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/2119d22644f24f5262113e67c42d882a.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/50333fe0-134b-4438-a13b-eb1d904c135a.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/596353d7-253f-480f-ad19-b27c8a862b38.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/488f4585-6cd9-4275-88b5-b0b0022f4e85.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/5d8296aa-8e79-42db-b8ff-9c240cbedc9f.pem"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/f73c962e-b8da-4d33-913c-0478f6d22949.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/9b91c411-7d5a-4f4c-8cc0-8fc21376381b.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/cf35d660-0640-4078-ae25-a4b62a6a4cbe.pem"
