OCN,Org Name,CN,Cert
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/35f6c04cc54367925d3754ff7dc5267d.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/0e8cc042-8f05-4a57-a8ad-1e26da4244d5.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/3e1a6b08-b8f5-4d04-912a-41c0abb7b6a9.pem"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/6c126b1b636fc7cf710e454745ae82d7.pem"
"053G","Meriplex Communications","SHAKEN 053G","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/47b91f70678b90d9dcd52fbcd67a35b9.pem"
"060K","Telware","SHAKEN 060K","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/9c5695001b2549483d28a650eecfcea9.pem"
"060K","Telware","SHAKEN 060K","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/dafa001d28254a695bfd1b58926f8ec5.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem"
"079C","ValTech Enterprises","SHAKEN 079C","https://certificates.clearip.com/ddc9bc19-a591-4a7f-9a33-b873c7059d1d/d4e3c70e25b19278cf405386c897468f.pem"
"089K","Logista Solutions","SHAKEN 089K","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/83d491354009161b0486746e3a010605.pem"
"089K","Logista Solutions","SHAKEN 089K","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/f352a5c37362e16b98da1be62386df77.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/20bde05d25d3aaf9a72f248daf083f0b.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/c12fb4aa9ce6df38886c7f26f076628b.pem"
"159H","Edge Communications","SHAKEN 159H","https://certificates.transnexus.com/159H/f17cd459-40a1-4f3a-9a72-09f03e2a0d6e.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/51c2ac08e70cecc516c58285f59cbe1b.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/86a69d4b25cfba9933a129aa09a91720.pem"
"186K","Go2Uno LLC","SHAKEN 186K","https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/023b4657109172cf37ca5791e272b35a.pem"
"186K","Go2Uno LLC","SHAKEN 186K","https://certificates.clearip.com/92df566f-5229-4e9a-b7c7-ec203fc4196d/3eb93078c300d64559ea9cd062fc884a.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/708b1260c5bc4bd5e223acdc44e333f5.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/ca0f5d6889dd5473dc6e9bcb545f35d2.pem"
"2720","TransNexus","Fusion Connect SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/2"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/50c8728d2e55296653e2da2fb84d7a13.pem"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/869a2a391fcb1c34c185f3066d02c2ae.pem"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/7d9f6f28643a26d3ab71987d899998d2.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/34b14405-4154-487e-85c5-683ee9d3deb3.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/a43df45d-6e8c-4968-a8fd-ab97612aeeac.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/b8ea54cd-e470-42f3-9067-4de608c0ccb3.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/f4f615aa-0db4-470c-ae59-33cb328cb8c2.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/1cb2d40df42f12b8f35d4a8ccd34a9ae.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/422566f6dc74d954cbe8ad43a41f4b86.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/e4089cf9-5fbb-4536-825a-ac516611ac45"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/b28eb0fd8893f26b02e4c944c9a940de.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/e401572af2c646a64f8d53c4c4ec8578.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/e4f375ac87bf4eabd5582a68bf3a8644.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/3d69909352e3b695c69e9ceb78aae097.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/4db6a731c5776c02e03944c9218e45a1.pem"
"495J","Stratus","SHAKEN 495J","https://certificates.clearip.com/94c136bd-6438-40a6-b740-7765d5ead597/4de41825de519449105bce36a6f70488.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/577fdbb8-f5cf-4df6-837a-74d95c53d343.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/11b3e9c5-3e09-4f4d-9661-a0f1bb998154.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/2acf4410-b94f-46a4-a30e-f7a473adc5d1.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/ca97a16b-9857-4af3-9956-496a9519ec52.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/cc714a43-a543-47ee-995a-8e422e48e5bb.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/8e374e10-eba0-45b0-b09a-b7086947dd7c.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/6572b8e4-01de-48c3-9b11-d21cd134c569.pem"
"606F","Global Data Systems Inc.","SHAKEN 606F","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/cf701da0d1acaeb1d0cd576e38bc2597.pem"
"621J","Voice Ring Inc","SHAKEN 621J","https://certificates.transnexus.com/621J/06d45ddc-1929-4ac6-93f3-dbb81534a319.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/15bae790-c5f6-4157-8dc2-9b9dd8032aa3.pem"
"625J","Victory Telecom Inc.","SHAKEN 625J","https://certificates.clearip.com/b7343686-5ed8-402c-89a3-8bf1a3d48975/30a070db03d3408eb541b514ba5d7b33.pem"
"660C","Hunter Communications","SHAKEN 660C","https://certificates.clearip.com/a541dde9-cb96-4612-bb82-7884c3a4d18b/82a6a6c8a98262fc7d0e6bd436aa7d1b.pem"
"663J","TransNexus","CCI SHAKEN 663J","https://certificates.transnexus.com/663J/0b51e9f5-0e35-4d02-acef-5c91c3a6b903.pem"
"672B","Clear Rate","SHAKEN 672B","https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/94796b756c04a8088d2fc1d1e8ef3d80.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/35143be29f9e6146562076d5a44f8197.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/e94e2a310e11c98499e8677196614a1d.pem"
"691A","DayStarr Communications","SHAKEN 691A","https://certificates.clearip.com/853eda31-5f44-42d5-81f9-871258ee4c96/e6ed25229ce9305d92ad64ff517c43c6.pem"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/189b4269a4e8ff42604d08e8d87636f7.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/fdb13f3d-0f05-47c8-a047-af2f9e2f7af5.pem"
"721J","True IP Solutions","SHAKEN 721J","https://certificates.clearip.com/a1df4bf4-8858-47bb-9388-835c5c7cb5c4/998ba265387c106e2318b509a838e001.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/bf54580b-3ccc-4c81-9c17-2734cb6a1fd3.pem"
"726J","Votacall Inc","SHAKEN 726J","https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/09418b66025f5c3a9f8cccb47d1cbc18.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/27cf1c16-f0f0-41fa-a0c1-6c167396fe34.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/128ea4511b24782955d5393e62a85c7a.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/635319672af5b227228e76bff99ebb11.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/586d033846d7f17377cea9a46dab9811.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/f2d66e6685010606aea8d5321b905951.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/89e6615b459252792918c4107ae36a19.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/9dbecd85068d57ef52013aaff75e8441.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/74fd0778-2d54-4746-9b9f-8296fbedc9c9.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/de85447f-5a31-444b-9996-34d050526cd8.pem"
"7453","TPx","SHAKEN 7453","https://certificates.clearip.com/2a26bd25-8973-44ba-9b94-a8e4716b3888/257912cc0419333c59d5b61cbe789ca3.pem"
"749J","iTalkGlobal","SHAKEN 749J","https://certificates.clearip.com/d7bfa171-ff4f-483d-849b-3f987c919d43/1e377eb8ecbc4afd3a4bf27fa640c3b7.pem"
"755J","CMS Internet","SHAKEN 755J","https://certificates.transnexus.com/755J/5e526fc6-7b0a-43a5-bb13-263d7edc74e3.pem"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/42b5d337b3a77fea4220f948ce19eba2.pem"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/93ec76c2863416f8ee9e00cf47063d0f.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/8372438b924820d1029a8bc046ac08c0.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/f1abeb403c1da7595a2293372313173b.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/02cb6b04-c5be-4df3-9b3e-5d4d2dc23c9b.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/57d5ff38-4ded-4bca-a725-05e7e9c80b02.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/1b51bcf08fcd0495cb8e1c9e65ffc9b8.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/db7a1962b72fabdb0fa5cf993cbdc38e.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/77a96119-e5b4-4d9a-ba1e-262d613af7c4.pem"
"849J","Fuse.Cloud","SHAKEN 849J","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/ca2beeb4bdaf343995a23e318c141c74.pem"
"849J","Fuse.Cloud","SHAKEN 849J","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/d3b309096401cc27d7a8ccd79e16bb2e.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem"
"857J","IEvolve","SHAKEN 857J","https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/2bf97ab1-3231-4b99-af44-91c325276fe7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/2d8c7fba-6876-460f-ba90-4e24087938b7.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/717b3ba9-69a5-4d68-97fc-68971ac05c8d.pem"
"9595","Douglas Fastnet","SHAKEN 9595","https://certificates.clearip.com/1bc16dfa-2270-4eb2-96b7-8a33d2ac6f42/78933d58a20ed8b555a2707106e1c8da.pem"
"9714","Grid4 Communications","SHAKEN 9714","https://certificates.clearip.com/51a37c7a-5af2-439d-94ce-677fa750ee2f/0c7ac44c7996e5cf53a89c84ea2ae45d.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/0d3b5694b217d45b1f4eac63884ce9e5.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/9e9bdac8bf7affb42a3353ab823b36ae.pem"
