OCN,Org Name,CN,Cert
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/bc54831592678c7a79c18242a9161bf5.pem"
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/e8d01701d3af4ec504920b02a2c7eb24.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/98f9d58a-d61e-44a7-8f1f-1dbd9dc6e8fe.pem"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/9260cc3cc432f5288c5bcd671eaa0764.pem"
"053G","Meriplex Communications","SHAKEN 053G","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/9ce86a14e0831d3666e48e199f778c3c.pem"
"056J","Telco Experts","SHAKEN 056J","https://certificates.clearip.com/384afe84-56e7-4f0a-a8f8-9be6e100ab3e/1342da4daacf7d080abee68dd1bfa35a.pem"
"056K","Logista Solutions","SHAKEN 056K","https://certificates.clearip.com/d673a99f-ad2d-4256-8d65-e20ff91adba4/9c3b76edb3559794ea8740b238dbd7ee.pem"
"060K","Telware","SHAKEN 060K","https://certificates.clearip.com/0c4e235f-3e3e-4dd3-bbfc-2f15badab180/e8d1ed9170e209faef32ab4305a7ef96.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem"
"089K","Logista Solutions","SHAKEN 089K","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/b0fefb40643ef2ca2254cf07f482ad43.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/6b7fc29ff4deca84188fb358c7609935.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/b5f9bf47312767e010dedabf4ad12ec2.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/fc4fa0cf050cb2b5abc181ff8bfdfe59.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/2478cca3-522d-4bbd-9d59-9293ae7938f4.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/7b4466a6-b1de-4449-997c-2070d4c1a5a4.pem"
"2277","CentraCom","SHAKEN 2277","https://certificates.clearip.com/0ed28b24-35cd-4fbe-82b2-ae7b4e44f3d3/557f678395617593a90e2dcef57010de.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/5aeb14332dcdaa05ff36fc186006b6ef.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/6c8ac0dcb1057e9682f32c429399ac0f.pem"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/2ae90e9a893d3a66c90bc566a70b4fee.pem"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/1478eab4ce8cf706ff858517c3c0d9c3.pem"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/5736933d8781d3407a5a6e6b3c7cbb37.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/537862dd-c231-4872-ae77-a8730304e27a.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/b27a764d-d859-4af2-8db9-0d4fadd4f8c3.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/d91d0fd1-3828-42f7-a40f-35907a6a767b.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/e946b9b6-2f7c-4ba9-b84e-62b63dfb716b.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/a4d2c850e00ab497eaaf5861897fd324.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/bd71bf936292dcef8f4bd304baf8efac.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/08b55497-a335-4555-a4b3-a9d53de31dd8.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/e4089cf9-5fbb-4536-825a-ac516611ac45"
"4156","Arvig","SHAKEN 4156","https://certificates.clearip.com/f0716e63-b288-44a2-8616-d4f89fc09da7/211a6a50e347c531291573b7bfc32941.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/a13b91e9a243ade3a5d86372113e55c0.pem"
"4632","TelNet Worldwide Inc","SHAKEN 4632","https://certificates.transnexus.com/4632/225b4e53-9760-4dd8-98d8-1e00f0065ccc.pem"
"4632","TelNet Worldwide Inc","SHAKEN 4632","https://certificates.transnexus.com/4632/a2f6f469-ab15-4ca8-86a1-e11dab442adc.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/7a1d03caf5f8ecd285a2109dcdd39a0a.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/7fa9edc7aab725ab2a769a539c985e93.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/ef832df1-38df-4d9f-b037-c87ad589b511.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/54ee6b26-35db-4967-b77f-15851074e213.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/8d4b0c22-23c2-4c0c-a799-fbc03e4448dc.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/67192739-9ced-49ea-a09c-245cadfd2dcc.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/8e374e10-eba0-45b0-b09a-b7086947dd7c.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/6572b8e4-01de-48c3-9b11-d21cd134c569.pem"
"606F","Global Data Systems Inc.","SHAKEN 606F","https://certificates.clearip.com/756cb700-f9d2-4a05-850e-c9dfe3e22de4/fbb764129030b99f60878499707b41f5.pem"
"621J","Voice Ring Inc","SHAKEN 621J","https://certificates.transnexus.com/621J/06d45ddc-1929-4ac6-93f3-dbb81534a319.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/15bae790-c5f6-4157-8dc2-9b9dd8032aa3.pem"
"625J","Victory Telecom Inc.","SHAKEN 625J","https://certificates.clearip.com/b7343686-5ed8-402c-89a3-8bf1a3d48975/c3307560d93cf2abbb6b19a3389cc777.pem"
"625J","Victory Telecom Inc","SHAKEN 625J","https://certificates.transnexus.com/625J/231cc5b2-1400-4562-8e14-cbcf029cb14f.pem"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/64257293-c7ab-4474-beeb-6afca1797dbf.pem"
"663J","TransNexus","CCI SHAKEN 663J","https://certificates.transnexus.com/663J/0b51e9f5-0e35-4d02-acef-5c91c3a6b903.pem"
"672B","Clear Rate","SHAKEN 672B","https://certificates.clearip.com/dcef9a97-b864-43ac-830b-2290a8d0f002/c7edc81a468d450ca762fb0986b68672.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/052b31ee432b94fa640c0259540f875c.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/1412f213a4ae79db89e0ade4a60a7da7.pem"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/0ec3c995eb935c0d8c2deb66d482738a.pem"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/72a8c625f770769617496c987b0cc904.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/fdb13f3d-0f05-47c8-a047-af2f9e2f7af5.pem"
"721J","True IP Solutions","SHAKEN 721J","https://certificates.clearip.com/a1df4bf4-8858-47bb-9388-835c5c7cb5c4/0454fb6c5f69a60533cf25d121b98d35.pem"
"721J","True IP Solutions","SHAKEN 721J","https://certificates.clearip.com/a1df4bf4-8858-47bb-9388-835c5c7cb5c4/1b16d83947af5f7553cbb853e7e7d863.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/0cb76db0-a11e-4fad-b70d-5d5d8720fde9.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/c63b47dc-d207-4429-8d84-698e7313e9bc.pem"
