OCN,Org Name,CN,Cert
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/5f8d3e24-1439-4b1d-984f-c9740289ba02.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/01b8f8c1917620350b0e63808eb22557.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/3448d3fb-1def-479e-be3e-f0300e81b240.pem"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/857b6026-39e6-4a86-8b52-ffa5f3f2620d.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/6094e6c2-a4e6-4a1f-8014-c6a7ae737b36.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/d67e9c9b-1edd-49cf-a960-35a4b2c69158.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/7e3330ce-8b17-4b7b-9e8e-21aa91ba572a.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/ed4bb791-0bae-459e-ba4f-0f00c70c7f28"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/8cba95f39da4d999285f79bb3a848c08.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/6c4c9644-7c9a-4f5a-88ba-b1f0acabc840.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/d8b94d60-d23e-4f93-8fc8-3ba402c653b7.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/bd0025e9-a84e-4c7e-95a6-c017c75cda5d.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/0fb2f6dc-a694-4823-ae47-8a5b76e971fb.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/44931891-9ebb-4da0-a2ec-214f5f003a15.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/c2dde6fb-8962-4343-a17d-2ee2a4e5dbe9.pem"
"621J","Voice Ring Inc","SHAKEN 621J","https://certificates.transnexus.com/621J/2ce90dba-abeb-41af-9df2-d6f29c58f2e9.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/a294296c-d134-4e74-bbf0-5eaa8d7ef6f6.pem"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/0b2ad5b1-ec49-4b61-bebd-415b30f45db6.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/af50595afd8c54e96efefcd5d4e574ec.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/2f2c7a8a-c2e8-4ae0-95af-d68096ec00ca.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/109f1d0f-ceb1-4ce1-94c3-17c530f8bdbb.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/59dcb833-8e24-47d2-b375-02d506a67239.pem"
"737J","US Internet Corp","SHAKEN 737J","https://sti.ravon.net/c/737J_2023-07-19"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/b3f42ca6-4ff4-4407-9812-125eccdaf51f.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/6ef2c89d-cad7-4f44-9c61-a6c3d0e39165.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/bdb0b43e-70c6-4917-82e5-23ee08339ca7.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/4cabdd5c-1ce4-43df-943b-b9d4480b2181.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/5d8296aa-8e79-42db-b8ff-9c240cbedc9f.pem"
"857J","IEvolve","SHAKEN 857J","https://certificates.transnexus.com/857J/be296a1b-44fc-487b-88a4-de0dcca64ede.pem"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/f73c962e-b8da-4d33-913c-0478f6d22949.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/817d1ddc-17b6-477a-80dc-a5301d0eabbf.pem"
