OCN,Org Name,CN,Cert
"012K","CallCurrent, Inc.","SHAKEN 012K","https://certificates.clearip.com/06ebd24a-1f0a-46d5-8a2f-a7ae49be8ed6/f183f88c2eadf9d4a290824423d7f79c.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/9c39fcd7-1c50-4ae8-8563-69fc8bf8db14.pem"
"0172","CallTower","SHAKEN 0172","https://certificates.transnexus.com/0172/dbde5cc5-ee8a-4d23-9177-fca7cdfa2c0a.pem"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/782e435b9f3f8f72866c0efb469deebf.pem"
"0226","Lumos Networks","SHAKEN 0226","https://certificates.clearip.com/f8a68e44-8fb0-4f28-b533-c4df27ed8e1b/a0ce645e87dcd64823ad4ad6e899d8ea.pem"
"029K","VoIPConsultants.biz LLC","SHAKEN 029K","https://certificates.clearip.com/7f0be90c-4263-43fc-b425-53c54b34cd5a/d023217495d658a2a828c3202ce8a8c3.pem"
"0360","Ellijay Telephone Company (ETC Communications)","SHAKEN 0360","https://certificates.clearip.com/c5fc4b46-a2ed-4902-a1af-7d8538ab4581/2cf4b4a68051e77b4187f4aa6e0b7379.pem"
"053G","Meriplex Communications","SHAKEN 053G","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/6fe59b3270abb1dafb1aa599e0f6ca5d.pem"
"053G","Meriplex Communications","SHAKEN 053G","https://certificates.clearip.com/44962359-54bc-4e1b-b880-3f905456f68e/e99425760bbad0033ee80f7adfc29c24.pem"
"056K","Logista Solutions","SHAKEN 056K","https://certificates.clearip.com/d673a99f-ad2d-4256-8d65-e20ff91adba4/92bbad75d37f451a44a9cf7df4ace8c8.pem"
"073H","Telnyx LCC","SHAKEN 073H","https://certificates.transnexus.com/073H/d89fe29a-1d12-4fe3-b002-f0dc1c09904d.pem"
"089K","Logista Solutions","SHAKEN 089K","https://certificates.clearip.com/5f7c135d-caf3-4661-abb1-d1720e7872e2/04f272f905e878c5de931876267cd114.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/afe46a9a2dda7d53793ab9f9bbaa7568.pem"
"107K","Atheral","SHAKEN 107K","https://certificates.clearip.com/4ba6f296-2d7c-42c2-8fe4-12b74f5076df/d81604d6a075950df67dc5f6359ee7ec.pem"
"120K","VC3","SHAKEN 120K","https://certificates.clearip.com/bcb89748-38e2-45ae-8b54-7efd23525de2/4adea3902323076db656ad917c0746be.pem"
"1577","Great Plains Communications","SHAKEN 1577","https://certificates.clearip.com/7c83d108-6ff5-4c02-a73c-2e1acc936871/ced6d96794852469a2dee81036e25404.pem"
"159H","Edge Communications","SHAKEN 159H","https://certificates.transnexus.com/159H/e638cecf-b789-475a-922f-39fc675d2415.pem"
"177K","Cytracom, LLC","SHAKEN 177K","https://certificates.clearip.com/8d118994-4994-4735-ac71-42c0bbb7848f/0161be8a105d88559712ae93d8911b4a.pem"
"186K","Go2Uno LLC","SHAKEN 186K","https://certificates.transnexus.com/186K/45efa415-ed22-4358-a4e3-8d37eac1d38a.pem"
"193E","8x8 Inc","SHAKEN 193E","https://certificates.transnexus.com/193E/7b4466a6-b1de-4449-997c-2070d4c1a5a4.pem"
"2278","Emery Telcom","SHAKEN 2278","https://certificates.clearip.com/3502dabb-bc1a-438a-b236-7c43d257da71/9e58ebe00b99be076599cd34ed492fed.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/6a41ec71e4b4b16733c6ed86099bb9f4.pem"
"2550","123.Net, Inc","SHAKEN 2550","https://certificates.clearip.com/2e3276e5-a5c5-43c7-ae11-3a226bf1b5ed/72186006c4d06454d4a4afe87a7a4219.pem"
"2720","Fusion Connect","SHAKEN 2720","https://prod001-cr.rbbnidhub.com/8ZJdVFg7gz/1"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/91ef66cb936cba88920cadc83f0e775b.pem"
"278K","OIT","SHAKEN 278K","https://certificates.clearip.com/36952c34-78d8-4c32-9499-188a418f31ba/e548868b9ab758540b35789bf964f1d7.pem"
"284K","VoiceLift, Inc","SHAKEN 284K","https://certificates.clearip.com/21415d15-f5d7-4c58-abe7-c434ef2bae36/c7dec534667c0208ba574ac8fd959878.pem"
"297K","Clarity Voice","SHAKEN 297K","https://certificates.clearip.com/859299ca-4c86-4dfd-9785-6c758bee1b37/1c794120bb511815ad074be59da61812.pem"
"299K","Weave","SHAKEN 299K","https://certificates.transnexus.com/299K/f00781dd-8bbb-4b7b-9d94-81e1db293eb5.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/04deabb8-2f63-44b5-9214-00c5ccbf628f.pem"
"345J","Ooma Inc","SHAKEN 345J","https://certificates.transnexus.com/345J/330e6204-0f13-4c86-9ae6-ab48553ca10c.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/7b9df52887466ede728f874dadd0357b.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.clearip.com/e9497931-96b3-4ff8-8306-1b1273847a4d/7e4f650927161e8c8161dc2c463c3afa.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/27d86afe-27e6-4623-882f-ddc65cb3a0ac.pem"
"366G","USA Digital","SHAKEN 366G","https://certificates.transnexus.com/366G/5c5a7ba6-090e-4906-aad1-4273230f991a.pem"
"4036","ATT","SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/f498a068-56c3-49ad-80bc-4d0bf6fb9dab"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/b0bd2273ac2b7df185657828cf34c2dc.pem"
"406K","CommandLink","SHAKEN 406K","https://certificates.clearip.com/c1c27f53-dd56-44ca-9bba-45ce603a05d9/b4c9e527b9d2315bed4b0633dae48428.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/0bc8374282a1293cb46266cc1896fd43.pem"
"459J","Altaworx","SHAKEN 459J","https://certificates.clearip.com/d3d6dbfc-2914-49c7-8f47-d0aa5bd5d764/cd04dff3cfb3e6f028a0d31da7f2aabc.pem"
"4632","TelNet Worldwide Inc","SHAKEN 4632","https://certificates.transnexus.com/4632/0976ebdd-522e-48eb-bb6c-46a1c9454394.pem"
"4632","TelNet Worldwide Inc","SHAKEN 4632","https://certificates.transnexus.com/4632/cf236a35-aa38-4ee8-b2a9-cdeb82731245.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/42117cea52cb377ee96b5cd8e0f308b9.pem"
"469A","T3 Communications Inc.","SHAKEN 469A","https://certificates.clearip.com/88814589-ad88-4c53-b3c3-47f8334afb98/a30f858a93ec62ccca16d98b11943a72.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/d73b1b54-f000-4e02-999b-6fa12068545f.pem"
"505J","HFA Services LLC dba Call48","SHAKEN 505J","https://certificates.transnexus.com/505J/ef832df1-38df-4d9f-b037-c87ad589b511.pem"
"551G","Brightlink Communications LLC","SHAKEN 551G","https://certificates.transnexus.com/551G/2c8a0859-f1bd-40bb-80ca-ca1a41487b1c.pem"
"577F","Ringsquared","SHAKEN 577F","https://certificates.transnexus.com/577F/7ff3af1a-c2c3-43a8-a8e1-497d74b46594.pem"
"578J","Call Tools Inc","SHAKEN 578J","https://certificates.transnexus.com/578J/8e374e10-eba0-45b0-b09a-b7086947dd7c.pem"
"597J","Voxtelesys","SHAKEN 597J","https://certificates.transnexus.com/597J/6572b8e4-01de-48c3-9b11-d21cd134c569.pem"
"622J","Skye Telecom LLC","SHAKEN 622J","https://certificates.transnexus.com/622J/15bae790-c5f6-4157-8dc2-9b9dd8032aa3.pem"
"6628","Merryville Investments LTD Inc dba ClarityTel","SHAKEN 6628","https://certificates.transnexus.com/6628/64257293-c7ab-4474-beeb-6afca1797dbf.pem"
"663J","CCI","SHAKEN 663J","https://certificates.transnexus.com/663J/0b2ad5b1-ec49-4b61-bebd-415b30f45db6.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/5cf959b7fffd4b80407829a285fd5815.pem"
"674J","Panterra Networks Inc.","SHAKEN 674J","https://certificates.clearip.com/0b98ecf4-0a43-4b89-8fc0-8e029d8258fa/d2cf06c06d06874af0a7ca6d4a67c0b5.pem"
"700H","Metro Fibernet LLC","SHAKEN 700H","https://certificates.clearip.com/22b6cee0-8559-4c73-8092-6eee861c4b49/3cd2417d12e16028fb7337ce8b0c4aaa.pem"
"706J","TCN","SHAKEN 706J","https://certificates.transnexus.com/706J/fdb13f3d-0f05-47c8-a047-af2f9e2f7af5.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/2870d43a-1292-44ac-a637-f556d9ba9b96.pem"
"722J","EvolveIP LLC","SHAKEN 722J","https://certificates.transnexus.com/722J/f3c53804-88d2-44b5-97aa-7f2d35451541.pem"
"726J","Votacall Inc","SHAKEN 726J","https://certificates.clearip.com/88dbb645-62bf-4d40-960c-4e8e3223880f/9aca5ed94681cdd8ed09a49b8ea8b7a8.pem"
"735J","AVOXI Inc.","SHAKEN 735J","https://certificates.clearip.com/11124177-79f3-48b2-867a-386d4dc61c99/16672b13c7feecce6a48b5c800912a3c.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/27cf1c16-f0f0-41fa-a0c1-6c167396fe34.pem"
"736J","Masergy Communications","SHAKEN 736J","https://certificates.transnexus.com/736J/59dcb833-8e24-47d2-b375-02d506a67239.pem"
"737J","US Internet Corp","SHAKEN 737J","https://sti.ravon.net/c/737J_2022-07-20"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/0256e932512d847c1f54cafb4af5038e.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/2185f3c0-09fe-4171-ac47-5f28eb0ef48e/d00fc73b5db602404fee65afe328f702.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/679e1748af9b9f40a1f848b294cb928d.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/bd65ad46-d349-42b3-b28c-24436475d793/e48096da046937076c75e0047108d23e.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/7d35a07cf7597cd0797711c0d3a478f3.pem"
"738J","SIP.US LLC","SHAKEN 738J","https://certificates.clearip.com/fa6a5cd3-a6c2-4c98-9995-b87249365948/bb6c4d860a188c4f5528d7a8d679100d.pem"
"738J","SkySwitch","SHAKEN 738J","https://certificates.transnexus.com/738J/1ecdbc2e-d26e-4007-92dd-43a6aa2746a0.pem"
"755J","CMS Internet","SHAKEN 755J","https://certificates.transnexus.com/755J/5e526fc6-7b0a-43a5-bb13-263d7edc74e3.pem"
"769J","Affiliated Technology Solutions LLC","SHAKEN 769J","https://certificates.clearip.com/471a46b3-3de4-4aa2-964b-2ff03ddbc8fe/ad8fce39a27cb97cf5da22974984ce36.pem"
"790J","Viirtue","SHAKEN 790J","https://certificates.clearip.com/a429df3a-62d2-4851-90c8-fc446859fb08/7a2215c31089dd122b85c2ab9535dda2.pem"
"807J","SipPhony LLC","SHAKEN 807J","https://certificates.transnexus.com/807J/db8acf21-e0c5-4328-b8c4-f7f0ddfd8b21.pem"
"815G","382 Communications","SHAKEN 815G","https://certificates.transnexus.com/815G/b568841a-725a-43c5-a401-36b3ad9228ec.pem"
"819H","BluIP Inc.","SHAKEN 819H","https://certificates.clearip.com/3c4ce448-386b-4d47-a276-7fe32e380a83/f90e6e13a6fbe3a588753b8460dce1d0.pem"
"841J","Securus Technologies LLC","SHAKEN 841J","https://certificates.transnexus.com/841J/14785ea4-300f-4257-90c9-b7437f261bdb.pem"
"849J","Fuse.Cloud","SHAKEN 849J","https://certificates.clearip.com/86e241b8-9c8e-4431-b35f-4d92844a1da9/f4603d1e0ce2dad71881d6959ef89524.pem"
"8526","MetTel","SHAKEN 8526","https://certificates.transnexus.com/8526/be6281a4-be9c-47d8-98fb-4371d09ddd53.pem"
"857J","IEvolve","SHAKEN 857J","https://icomm.i-evolve.net/certs/icomm-shaken-sbc01.crt"
"873J","MobileSphere","SHAKEN 873J","https://certificates.transnexus.com/873J/2bf97ab1-3231-4b99-af44-91c325276fe7.pem"
"9472","Biddeford Internet Corp. d.b.a GWI","SHAKEN 9472","https://certificates.clearip.com/ec85b81d-5369-4c31-9f53-c1232eecd826/469d26020299abf4554b9d77c670e58c.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/28abf92c-fc86-43b9-8081-0f860ddd7892.pem"
"952J","Syndeo LLC dba Broadvoice","SHAKEN 952J","https://certificates.transnexus.com/952J/b07f3cec-d6ea-4f40-beb2-a6b333f3fc64.pem"
"982J","IPROT Inc","SHAKEN 982J","https://certificates.transnexus.com/982J/a43c9756-5ff4-485c-b9b2-962bb3eb45d4.pem"
"983J","ESI","SHAKEN 983J","https://certificates.clearip.com/59ebb7c1-25bd-4dfc-9794-fcb104b2f66a/aa880fe00ba0f000e72ebab9ee4517fe.pem"
