Org Name,CN,Cert
"Fibernetics","***SHAKEN***464D","https://stir.fibernetics.ca/prod-cert2022.pem"
"Google Voice Canada Corporation","SHAKEN 969H","https://www.gstatic.com/gtp/stir/cpT9T1Zsg38JSHSBuNGgyg.pem"
"Fibernetics","***SHAKEN***464D","https://stir.fibernetics.ca/prod-cert2023.pem"
"Bandwidth.com","SHAKEN 979E","https://bw-shaken-cert-pub.s3.amazonaws.com/bw-can-shaken_20250706.pem"
"Fibernetics","***SHAKEN***464D","https://stir.fibernetics.ca/prod-cert2024.pem"
"IRISTEL","SHAKEN 154E","https://sticr-cstga.ccid.neustar/api/v1/certificate/d65e891e9a73bd32043540a43bc0908a.pem"
"Rogers Communications Inc","SHAKEN 8821","https://sticr-cstga.ccid.neustar/api/v1/certificate/a743a54c63164030723c14d15579fcca.pem"
"Onvoy LLC","SHAKEN 224C","https://sticr-cstga.ccid.neustar/api/v1/certificate/db10086649dd47f03680cc853c3a387c.pem"
"Telus","SHAKEN 8084","https://sticr-cstga.ccid.neustar/api/v1/certificate/8f5853d645412038e1ad984fa625f78e.pem"
"RingCentral","SHAKEN 986J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11565.10211.pem"
"RingCentral","SHAKEN 986J","https://sticr-cstga.ccid.neustar/api/v1/certificate/6b94f3f90b977b3a87376861d596ada2.pem"
"TEXTNOW","SHAKEN 707J","https://pki.tncp.textnow.com/stage-2024/stir-shaken-textnow-cert-ca.pem"
"Allstream Business Inc.","SHAKEN8304","https://cert-stir-ca.allstream.com/certs/allstreamcertchain.crt"
"Tata Communications Canada Ltd","SHAKEN-651J","https://sticr-cstga.ccid.neustar/api/v1/certificate/9d7d837bf5361ef723537b554afa276a.pem"
"Fibernetics","***SHAKEN***464D","https://stir.fibernetics.ca/prod-cert2025.pem"
