Org Name,CN,Cert
"Fibernetics","***SHAKEN***464D","https://stir.fibernetics.ca/prod-cert2022.pem"
"Google Voice Canada Corporation","SHAKEN 969H","https://www.gstatic.com/gtp/stir/cpT9T1Zsg38JSHSBuNGgyg.pem"
"Fibernetics","***SHAKEN***464D","https://stir.fibernetics.ca/prod-cert2023.pem"
"IRISTEL","SHAKEN 154E","https://sticr-cstga.ccid.neustar/api/v1/certificate/a93fb04b9d4d2e9384352d32f7830cb2.crt"
"Rogers Communications Inc","SHAKEN 8821","https://sticr-cstga.ccid.neustar/api/v1/certificate/1da6faf697ce57fff21bed5e9105be2d.crt"
"Onvoy LLC","SHAKEN 224C","https://sticr-cstga.ccid.neustar/api/v1/certificate/925f707cc3de6c01ae333d764bdc21ae.pem"
"RingCentral","SHAKEN 986J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11565.10211.pem"
"RingCentral","SHAKEN 986J","https://sticr-cstga.ccid.neustar/api/v1/certificate/86b53220a1c7dfa5ffb9fb499433dff4.pem"
"Vonage","SHAKEN 197D","https://sticr-cstga.ccid.neustar/api/v1/certificate/28c84da8827709c092d8ced9d19cf206.pem"
"Tata","SHAKEN 651J","https://sticr-cstga.ccid.neustar/api/v1/certificate/9d3817953ef2fbc32ee7ffe136fe661f.pem"
"Bandwidth.com","SHAKEN 979E","https://bw-shaken-cert-pub.s3.amazonaws.com/bw-can-shaken_20250706.pem"
"Fibernetics","***SHAKEN***464D","https://stir.fibernetics.ca/prod-cert2024.pem"
"Rogers Communications Inc","SHAKEN 8821","https://sticr-cstga.ccid.neustar/api/v1/certificate/a743a54c63164030723c14d15579fcca.pem"
