OCN,Org Name,CN,Cert
"005K","PrimeVOX Communications","SHAKEN 005K","https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer"
"023b","Big River Telephone Company","BigRiverTelephoneCompany","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10171.pem"
"030J","ANI Networks","SHAKEN 030J","https://certs.iverify-aninetworks.net/aninetworks_20240314.crt"
"030K","G12 COMMUNICATIONS","SHAKEN 030K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.132"
"033H","GetGo Communications LLC","SHAKEN 033H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11478.10162.pem"
"0347","Brantley Telephone Company Inc","SHAKEN 0347","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/181.237"
"0348","Bulloch County Rural Telephone Cooperative Inc","SHAKEN 0348","https://prod001-prod011-cr.rbbnidhub.com/Pl0wdQeMRz/STI20220348"
"0377","Pineland Telephone Cooperative","SHAKEN_0377","http://prod001-cr.rbbnidhub.com/MU7B8iqMRz/sign-cert1"
"0377","Pineland Telephone Cooperative Inc","SHAKEN 0377","https://prod001-prod011-cr.rbbnidhub.com/MU7B8iqMRz/STI0377"
"037K","Sterling Communications Inc","SHAKEN 037K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/128.129"
"049K","Dialpad Inc.","SHAKEN 049K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/168.185"
"063E","Peerless Network","SHAKEN 063E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11032.10214.pem"
"067K","Junction Networks Inc","SHAKEN 067K","https://stir-shaken.jnctn.net/onsip-stir-shaken.pem"
"074K","Coztel Carrier","SHAKEN 074K","http://5.161.95.22/191c4c42dd7fa6115e84100637e42c99.cer"
"113K","WEBFONES","SHAKEN 113K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/150.152"
"128K","textPlus","SHAKEN 128K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/156.170"
"1396","Gardenville Telephone","Gardonville","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/45.207"
"139K","FaxLogic LLC","SHAKEN 139K","https://cdn.pgxn.net/sti/20230701.cer"
"150K","White Label Communications","SHAKEN 150K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/179.233"
"1563","Hooper Telephone Company","SHAKEN 1563","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/208.287"
"1591","Southeast Nebraska Communications Inc","SHAKEN 1591","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/199.263"
"171K","Voice Logic","SHAKEN 171K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180"
"178H","IntelePeer CC LLC","intelepeer.com","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188"
"1845","Wamego Telecommunications Company Inc","SHAKEN 1845","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203"
"197D","Vonage","SHAKEN 197D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11053.10194"
"1980","Chickasaw Telephone Company","SHAKEN 1980","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11500.10164.pem"
"2116","Nortex Communications","SHAKEN 2116","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/191.255"
"219K","Avaya Cloud Inc","SHAKEN 219K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10201"
"224C","Inteliquent","Inteliquent.com","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165"
"261H","Voyce","SHAKEN 261H","https://ssc.getsipnav.com/certs/b00badc474bbf0d965554e422647a4fcc426eb0c"
"280K","BELGACOM INTERNATIONAL CARRIER SERVICES SA","SHAKEN 280K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/207.271"
"292K","Falcon Endeavors","SHAKEN 292K","https://ssc.getsipnav.com/certs/0ca730172b48ae249d823ea924275602b5f36450"
