OCN,Org Name,CN,Cert
"023b","Big River Telephone Company","BigRiverTelephoneCompany","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10171.pem"
"0308","New Hope Telephone Cooperative, Inc","SHAKEN 0308","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/240.376"
"030J","ANI Networks","SHAKEN 030J","https://certs.iverify-aninetworks.net/aninetworks_20240314.crt"
"030K","G12 COMMUNICATIONS","SHAKEN 030K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.132"
"0347","Brantley Telephone Company, Inc.","SHAKEN 0347","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/181.237"
"0348","Bulloch County Rural Telephone Cooperative Inc","SHAKEN 0348","https://prod001-prod011-cr.rbbnidhub.com/Pl0wdQeMRz/STI20230348"
"036k","Executive Telephony Solutions Inc","SHAKEN 036k","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/160.416"
"0377","Pineland Telephone Cooperative","SHAKEN_0377","http://prod001-cr.rbbnidhub.com/MU7B8iqMRz/sign-cert1"
"0377","Pineland Telephone Cooperative Inc","SHAKEN 0377","https://prod001-prod011-cr.rbbnidhub.com/MU7B8iqMRz/STI0377"
"037K","Sterling Communications Inc","SHAKEN 037K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/128.129"
"0435","Northeast Louisiana Telephone Co Inc","SHAKEN 0435","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/217.304"
"0468","ATMC","ATMC","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11278.10190.pem"
"049K","Dialpad Inc","SHAKEN 049K","https://fst-20230823-3-dot-fstelephony.appspot.com/static/cert/shaken_identity_2023_1.cer"
"0523","Hargray Tel Co Inc","SHAKEN 0523","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/221.311"
"063E","Peerless Network","SHAKEN 063E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11032.10214.pem"
"067K","Junction Networks Inc","SHAKEN 067K","https://stir-shaken.jnctn.net/onsip-stir-shaken.pem"
"0725","Sand Creek Telephone","SHAKEN 0725","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/226.334"
"0734","Waldron Telephone Company","SHAKEN 0734","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/224.332"
"074K","Coztel Carrier","SHAKEN 074K","https://coztel.com/certificates/191c4c42dd7fa6115e84100637e42c99.cer"
"098E","Truphone Inc","SHAKEN 098E","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/161.329"
"1049","Madison Telephone Company","SHAKEN 1049","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/215.302"
"113K","WEBFONES","SHAKEN 113K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/150.152"
"139K","FaxLogic, LLC","SHAKEN 139K","https://cdn.pgxn.net/sti/20240701.cer"
"1451","Paul Bunyan Communications","SHAKEN 1451","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/102.325"
"1501","West Central Telephone Association","SHAKEN 1501","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/65.310"
"1558","Mobius Communications Company","SHAKEN 1558","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/247.384"
"1563","Hooper Telephone Company","SHAKEN 1563","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/208.287"
"1582","PLAINVIEW TELEPHONE","SHAKEN 1582","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/245.382"
"1591","Southeast Nebraska Communications Inc","SHAKEN 1591","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/199.263"
"171K","Voice Logic LLC","SHAKEN 171K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/164.180"
"178H","IntelePeer CC LLC","SHAKEN 178H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11238.10188"
"181D","Hunt Telecommunications","SHAKEN 181D","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11596.10247.pem"
"183D","VALLEY TELECOM GROUP","SHAKEN 183D","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/234.357"
"1845","Wamego Telecommunications Company Inc","SHAKEN 1845","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/39.203"
"1980","Chickasaw Telephone Company","SHAKEN 1980","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11498.10164.pem"
"2018","Central Office Switching","PioneerTelephone","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11144.10173.pem"
"2116","Nortex Communications","SHAKEN 2116","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/191.255"
"219K","Avaya Cloud Inc","SHAKEN 219K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11553.10201"
"224C","Onvoy LLC","SHAKEN 224C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/1.1"
"235C","Pine Telephone","SHAKEN 235C","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/257.409"
"235K","TeligentIP Inc","SHAKEN 235K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11544.10197"
"2455","Benkelman Telephone Co Inc","SHAKEN 2455","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/242.379"
"2473","Frontier Communications","SHAKEN 2473","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11022.10175"
"254H","GTT Americas LLC","SHAKEN 254H","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11404.10165"
"261H","Voyce","SHAKEN 261H","https://ssc.getsipnav.com/certs/b1f83b2a8803ca5297ced7cb375cc6f5e2b44f85"
"280K","BELGACOM INTERNATIONAL CARRIER SERVICES SA","SHAKEN 280K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/207.271"
"292K","Falcon Endeavors","SHAKEN 292K","https://ssc.getsipnav.com/certs/121b5f2f8e2239ba93c6af3c31d4e1f30d04b832"
"295K","Login LLC","SHAKEN 295K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/180.235"
"3130","BullsEye Telecom","SHAKEN 3130","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11416.10156.pem"
"3201","PRTC","SHAKEN 3201","https://prod001-cr.rbbnidhub.com/9JhfutuGgz/0"
"333K","Aovatalk","SHAKEN 333K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/190.254"
"348K","Pinger Inc","SHAKEN 348K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/235.359"
"393J","Cloudli Communications","SHAKEN 393J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11508.10138"
"402E","IP Networked Services Inc","SHAKEN 402E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11304.10152"
"4036","ATT SHAKEN E-E","ATT SHAKEN 4036","https://cert.sticr.att.net:8443/certs/att/0e6ca793-8797-40fe-9fde-c25af249bc12"
"403K","Grasshopper Group LLC","SHAKEN 403K","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/gh-2022-12"
"406H","CyberNet Communications Inc","SHAKEN 406H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/37.202"
"4151","WindstreamServices","WindstreamCommunication","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11162.10187"
"418c","Armstrong Telecommunications Inc","SHAKEN 418c","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11112.10192.pem"
"430K","France Telecom Long Distance USA LLC dba Orange Carriers USA","SHAKEN 430K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11581.10243.pem"
"439K","Cloud4 Inc","SHAKEN 439K","https://cloud4.46labs.com"
"4427","Northwest Fiber DBA Ziply Fiber LLC","SHAKEN 4427","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11128.10229.pem"
"465J","LiveVox","PRD","https://stir.na3.livevox.com/cert/2B6FU4qN"
"468B","Panhandle Telecommunications Systems Inc","SHAKEN 468B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/117.115"
"473G","Telengy LLC","SHAKEN 473G","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11538.10154"
"500J","GoTo Communications Inc","SHAKEN 500J","https://pstn-cdn.live.gtc.goto.com/certs/stirshaken/goto-2023-07"
"502E","Accessline Communications Corp","SHAKEN 502E","https://sscerts.accessline.com/sscerts/Cert-US-04-2023.crt"
"502J","Piratel LLC","SHAKEN 502J","https://certificates.piratel.com/piratel_20230907_e3b5b3828635760a.crt"
"506J","Twilio International","SHAKEN 506J","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11076.10126.pem"
"520F","Digital IP Voice","SHAKEN 520F","https://az.tax/3"
"525K","AU TELECOM LLC","SHAKEN 525K","https://ssc.getsipnav.com/certs/43da6cc2f2e844f73c7ff763c81b6bbdf60a0912"
"534J","UComTel","SHAKEN 534J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/145.146"
"537K","iBasis, Inc.","SHAKEN 537K","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11591.10241.pem"
"5447","Access One Inc","SHAKEN 5447","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11528.10146"
"545B","Citynet LLC","SHAKEN 545B","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/182.252"
"5493","Netcarrier Telecom Inc","SHAKEN 5493","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/95.234"
"554J","Jivetel Inc","SHAKEN 554J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/91.155"
"558a","D&P Communications","SHAKEN 558a","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11569.10207.pem"
"5606","Charter Communications, LLC","SHAKEN 5606","https://shaken.spectrum.com/0f9d8a67c3047902bffab77edf2e246f.cer"
"567G","Teliax Inc.","Shaken","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11316.10181"
"573J","Voyant Communications LLC","SHAKEN 573J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/49.162"
"5917","Firstcomm","Firstcomm5917","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11166.10183.pem"
"597F","VoIP Innovations LLC","SHAKEN 597F","https://ssc.getsipnav.com/certs/4271238eaebdb4a770896e8a3a4d18618f648cb6"
"598J","Five9 Inc","Five9","https://cr-uat.ccid.neustar.biz/ccid/authn/v2/certs/11363.10160.pem"
"611J","Telcast Networks","SHAKEN 611J","https://ssc.getsipnav.com/certs/2ae1590ba7b804c703e2af2842d1290fe9a70fc0"
"618J","TampaBay DSL Inc dba KUDUCOM","SHAKEN 618J","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/132.133"
"625H","Gardonville Cooperative Telephone Association","SHAKEN 625H","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/45.207"
