OCN,Org Name,CN,Cert
"005K","Primevox Communications","SHAKEN 005K","https://pvx1.s3.us-east-2.amazonaws.com/stirshaken/8448cc7eb8424d6ad5d2e6d71bcf6629.cer"
"023B","Big River Telephone Company","SHAKEN 023B","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11133.10171.pem"
"023K","Pulsar360 Corp","SHAKEN 023K","https://ecms.securetransit.net/certs/06517b2e2010ec1a2b429664047353b6.cer"
"0308","New Hope Telephone Cooperative, Inc","SHAKEN 0308","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/240.376"
"030K","G12 COMMUNICATIONS","SHAKEN 030K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/131.132"
"0347","Brantley Telephone Company, Inc.","SHAKEN 0347","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/181.237"
"0348","Bulloch County Rural Telephone Cooperative Inc","SHAKEN 0348","https://prod001-prod011-cr.rbbnidhub.com/Pl0wdQeMRz/STI20230348"
"036k","Executive Telephony Solutions Inc","SHAKEN 036k","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/160.416"
"0377","Pineland Telephone Cooperative","SHAKEN_0377","http://prod001-cr.rbbnidhub.com/MU7B8iqMRz/sign-cert1"
"037K","Sterling Communications Inc","SHAKEN 037K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/128.129"
"0435","Northeast Louisiana Telephone Co Inc","SHAKEN 0435","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/217.304"
"0468","ATMC","ATMC","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11278.10190.pem"
"049K","Dialpad Inc","SHAKEN 049K","https://fst-20230823-3-dot-fstelephony.appspot.com/static/cert/shaken_identity_2023_1.cer"
"0523","Hargray Tel Co Inc","SHAKEN 0523","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/221.311"
"063E","Peerless Network","SHAKEN 063E","https://cr.ccid.neustar.biz/ccid/authn/v2/certs/11032.10214.pem"
"067K","Junction Networks Inc","SHAKEN 067K","https://stir-shaken.jnctn.net/onsip-stir-shaken.pem"
"0725","Sand Creek Telephone","SHAKEN 0725","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/226.334"
"0734","Waldron Telephone Company","SHAKEN 0734","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/224.332"
"074K","Coztel Carrier","SHAKEN 074K","https://coztel.com/certificates/191c4c42dd7fa6115e84100637e42c99.cer"
"098E","Truphone Inc","SHAKEN 098E","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/161.329"
"1049","Madison Telephone Company","SHAKEN 1049","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/215.302"
"1050","MTCO","SHAKEN 1050","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/239.358"
"113K","WEBFONES","SHAKEN 113K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/150.152"
"128K","textPlus Inc","SHAKEN 128K","https://cr-partner.ccid.neustar.biz/ccid/authn/v2/certs/156.170"
