OCN,Org Name,CN,Cert
"088K","SmartTel Inc","SHAKEN 088K 2023-05","https://prov.smarttelinc.net/shaken/cert.pem"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC SHAKEN 198K2","https://www.talkasiavoip.com/198K.pem"
"240K","Voiceterm","Voiceterm SHAKEN 240K","https://certificates.peeringhub.io/240K/240K.crt"
"255K","MAQS SOLUTIONS LLC","MAQS SHAKEN 255K","https://dial.maqssolution.live/255KJJ23.pem"
"288K","Apex Telecom LLC","Apex Telecom LLC SHAKEN 288K","https://certificates.peeringhub.io/288K/288K.crt"
"438K","Televoip","Televoip SHAKEN 438K","https://ssc.getsipnav.com/certs/525bf6e144190a8232ed2c15770df226099ff1ff"
"442K","Meta-lynk","Meta-lynk Telecom SHAKEN 442K","https://certificates.peeringhub.io/442K/442K.crt"
"469K","Celerity Telecom","Celerity Telecom SHAKEN 469K","https://certificates.peeringhub.io/469K/469K.crt"
"731J","ATI","ATI SHAKEN 731J","https://certificates.peeringhub.io/731J/731J.crt"
"744J","Teleinx LLC","Teleinx SHAKEN 744J","https://certificates.peeringhub.io/744J/744J.crt"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J v3","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
