OCN,Org Name,CN,Cert
"088K","SmartTel Inc","SHAKEN 088K 2023-05","https://prov.smarttelinc.net/shaken/cert.pem"
"149K","Losh Communications, Inc","Losh Communications, Inc SHAKEN 149K 2024-02-12_000001","https://nyc01.trunks2.calldecibel.com:5000/stirshaken_certs/149K.pem"
"240K","Voiceterm Inc","Voiceterm Inc SHAKEN 240K","https://certificates.peeringhub.io/240K/240K.crt"
"255K","MAQS SOLUTIONS LLC","MAQS SHAKEN 255K","https://dial.maqssolution.live/255KFM24.pem"
"281K","Instacall","Instacall SHAKEN 281K","https://certificates.peeringhub.io/281K/281K.crt"
"458K","Perfect Network LLC","Perfect Network LLC SHAKEN 458K 01","https://certificates.peeringhub.io/458K/458K.crt"
"469K","Celerity Telecom","Celerity Telecom SHAKEN 469K","https://certificates.peeringhub.io/469K/469K.crt"
"586K","Jaintel LLC","Jaintel SHAKEN 586K","https://jaintel.46labs.com"
"602K","Phonetime Inc","Phonetime Inc SHAKEN 602K","https://certificates.peeringhub.io/602K/phonetime.pem"
"650K","INTENEXT TELECOM LLC","INTENEXT TELECOM LLC SHAKEN 650K 4","https://certificates.peeringhub.io/650K/650K.crt"
"665K","Georgialina Networks","Georgialina Networks 020624 SHAKEN 665K","https://sip.gnvoip.net:5000/stirshaken_certs/665K.crt"
"712K","Voipedia","Voipedia SHAKEN 712K","https://certificates.peeringhub.io/712K/712K.crt"
"731J","Access Tandem Inc","Access Tandem Inc SHAKEN 731J","https://certificates.peeringhub.io/731J/731J.crt"
"744J","Teleinx LLC","Teleinx LLC SHAKEN 744J","https://certificates.peeringhub.io/744J/744J.crt"
"756J","DIDCentral LLC","DiDCentral SHAKEN 756J","https://ssc.getsipnav.com/certs/708a23325ba7a485c296e2ce35bd6314b9b818d5"
"774K","Tanya David LLC ","Tanya David LLC SHAKEN 774K","https://certificates.peeringhub.io/774K/774K.crt"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"788J","New Age Consulting Service, Inc.","SHAKEN 788J 1692309910","http://sip-proxy01.n2net.net/certs/cert-1692309910"
"827K","ARit services LLC","ARit services LLC_1706303744312 SHAKEN 827K","https://certificates.peeringhub.io/827K/HtWCqJla/827K.crt"
"861J","On Air Telecom LLC","On Air Telecom LLC SHAKEN 861J","https://onairtel.46labs.com"
