OCN,Org Name,CN,Cert
"088K","SmartTel Inc","SHAKEN 088K","https://prov.smarttelinc.net/shaken/cert.pem"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC_1722431613535 SHAKEN 198K","https://certificates.peeringhub.io/198K/TW3gfrOB/198K.crt"
"240K","Voice Term","Voice Term SHAKEN 240K","https://certificates.peeringhub.io/240K/240K.crt"
"255K","MAQS Solutions LLC","MAQS Solutions LLC_1722630159854 SHAKEN 255K","https://certificates.peeringhub.io/255K/Se29F0M6/255K.crt"
"279K","Infinity Sip","Infinity Sip_1709835154271 SHAKEN 279K","https://icallr.com/279K/infinitysip.pem"
"281K","Instacall","Instacall SHAKEN 281K","https://certificates.peeringhub.io/281K/281K.crt"
"281K","INSTACALL LLC","INSTACALL LLC_1715355491325 SHAKEN 281K","https://cr.46labs.com/cr/instacall/instacall.pem"
"288K","Apex Teleocm LLC","Apex Teleocm LLC_1704464597504 SHAKEN 288K","https://certificates.peeringhub.io/288K/ufBKIkA6/288K.crt"
"458K","Perfect Network LLC","Perfect Network LLC_1722634425181 SHAKEN 458K","https://certificates.peeringhub.io/458K/cdst3ejQ/458K.crt"
"586K","Jaintel LLC","Jaintel SHAKEN 586K","https://jaintel.46labs.com"
"611J","Telcast Networks","Telcast Networks_1719335648799 SHAKEN 611J","https://ssc.getsipnav.com/certs/724dcfb47a877f9ba8cf306376dfde026b11b227"
"712K","Voipedia","Voipedia SHAKEN 712K","https://certificates.peeringhub.io/712K/712K.crt"
"727K","DIAL WORLD COMMUNICATIONS LLC","DIAL WORLD COMMUNICATIONS LLC_1722260862237 SHAKEN 727K","https://certificates.peeringhub.io/727K/RauKn7ym/727K.crt"
"731J","Access Tandem","Access Tandem SHAKEN 731J","https://certificates.peeringhub.io/731J/731J.crt"
"744J","Teleinx LLC","Teleinx LLC SHAKEN 744J","https://certificates.peeringhub.io/744J/744J.crt"
"756J","DIDCentral LLC","DiDCentral LLC SHAKEN 756J","https://ssc.getsipnav.com/certs/8b81e0419ab8f0d550a87055c9009b3455de57ed"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"811K","VaultTel Solutions Inc","VaultTel Solutions Inc_1720802660210 SHAKEN 811K","https://cdn.cnxcdn.com/shaken/b52cc7c2ce.crt"
"836K","VaultCom Networks Incorporated","VaultCom Networks Incorporated_1709236042630 SHAKEN 836K","https://cdn.cnxcdn.com/shaken/4952a7b40b.crt"
"845K","CIBILLS LLC","CIBILLS LLC SHAKEN 845K","https://certificates.peeringhub.io/845K/845K.crt"
"861J","On Air Telecom LLC","On Air Telecom LLC_1720292281575 SHAKEN 861J","https://onairtel.46labs.com"
"883K","Ahoi","Ahoi SHAKEN 883K","https://certificates.peeringhub.io/883K/883K.crt"
"939K","Wavecall LLC","Wavecall LLC_1718137942094 SHAKEN 939K","https://certificates.peeringhub.io/939K/OEwhmbDj/939K.crt"
