OCN,Org Name,CN,Cert
"006L","VoyageNetworks","VoyageNetworks_1728672609930 SHAKEN 006L","https://certs.icallr.com/006L/voyagenetworks.pem"
"006L","VoyageNetworks","VoyageNetworks_1742590882637 SHAKEN 006L","https://voyagenetworks.peeredge.com/cert/QKgErsFH.pem"
"020L","Volf","Volf Communications LLC_1747673274314 SHAKEN 020L","https://certificates.peeringhub.io/020L/NH1quDIc/020L.crt"
"051L","Red Telecom LLC","Red Telecom LLC_1746734442503 SHAKEN 051L","https://certificates.peeringhub.io/051L/RueO9BhU/051L.crt"
"056L","1234Voip.com LLC","1234Voip.com LLC_1733962630456 SHAKEN 056L","https://certificates.peeringhub.io/056L/KDR68pha/056L.crt"
"066L","Tacit","SHAKEN 066L 1754055248211","https://cdn.cnxcdn.com/shaken/51830bb4c2.crt"
"074K","Coztel LLC","SHAKEN 074K 1754500391789","https://coztel.peeredge.com/cert/xEG1z1iR.pem"
"088K","SmartTel Inc 2025","SHAKEN 088K","https://prov.smarttelinc.net/shaken/cert.pem"
"103L","1Wire Fiber LLC","SHAKEN 103L 1751993458160","https://certificates.peeringhub.io/103L/FlPbTYa0/103L.crt"
"132L","HMA Communications LLC","SHAKEN 132L 1752652441523","https://certificates.peeringhub.io/132L/kjrfD56X/132L.crt"
"165L","TheSchmied LLC","TheSchmied LLC_1743452080175 SHAKEN 165L","https://certificates.peeringhub.io/165L/6VcNHkLl/165L.crt"
"180L","Thenvisage LLC","Thenvisage LLC_1749836259934 SHAKEN 180L","https://ssc.getsipnav.com/certs/45d62f2098eee9ecb7d969cddc4cf8a46405f1a2"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC_1743685125410 SHAKEN 198K","https://certificates.peeringhub.io/198K/LUS6D9e6/198K.crt"
"202L","CPX Networks","CPX Networks_1744907411997 SHAKEN 202L","https://certificates.peeringhub.io/202L/6Bqcj7Zm/202L.crt"
"255K","MAQS Solutions LLC","SHAKEN 255K 1753133429807","https://certificates.peeringhub.io/255K/AVf1SDTe/255K.crt"
"278L","Litcomp LLC","Litcomp LLC_1748547950825 SHAKEN 278L","https://certificates.peeringhub.io/278L/MAWHtUqU/278L.crt"
"279K","Infinity Sip","Infinity Sip_1743019587569 SHAKEN 279K","https://certs.icallr.com/279K/infinitysip.pem"
"281K","INSTACALL","INSTACALL LLC_1737586625863 SHAKEN 281K","https://cr.46labs.com/cr/instacall/instacall.pem"
"284L","DURKETA, LLC","DURKETA, LLC_1751070374071 SHAKEN 284L","https://ssc.getsipnav.com/certs/320f373b06dd013bdd69d5626d76d6b1380967a8"
"288K","Apex","Apex Teleocm LLC_1732515132751 SHAKEN 288K","https://certificates.peeringhub.io/288K/ufBKIkA6/288K.crt"
"331K","PROCESAMOS LLC","SHAKEN 331K","https://billing.procesamos.net/cert/331K.pem"
"338L","XEN Telecom","SHAKEN 338L XEN Telecom_1751582413468","https://certificates.peeringhub.io/338L/vB2YHIBy/338L.crt"
"343L","VOXTiX","VOXTiX_1750083693916 SHAKEN 343L","https://certificates.peeringhub.io/343L/7XUJmOpW/343L.crt"
"441K","Ajoxi Limited","Ajoxi Limited_1747400050960 SHAKEN 441K","https://ajoxi.peeredge.com/cert/gu3MsP2Z.pem"
"458K","Perfect","SHAKEN 458K 1753218382009","https://certificates.peeringhub.io/458K/cdst3ejQ/458K.crt"
"469K","Celerity","SHAKEN 469K 1753811973709","https://certificates.peeringhub.io/469K/fd7YZ1ZW/469K.crt"
"507K","DIALZILLA","SHAKEN 507K 1752681709200","https://certificates.peeringhub.io/507K/cb7Kv7I6/507K.crt"
"529L","Nextricify","Nextricify_1751063571710 SHAKEN 529L","https://certificates.peeringhub.io/529L/o0T1kHUF/529L.crt"
"551L","Scrolltrends","SHAKEN 551L 1751914399544","http://certs.icallr.com/551L/scrolltrends.pem"
"586K","Jaintel","Jaintel LLC SHAKEN 586K","https://certificates.peeringhub.io/586K/586K.crt"
"588L","Telovoxity","SHAKEN 588L 1751990302539","https://certificates.peeringhub.io/588L/XokxNK2k/588L.crt"
"611J","Telcast Networks","Telcast Networks_1749667756733 SHAKEN 611J","https://ssc.getsipnav.com/certs/40282064992d322590005fe80b59c3db518f790f"
