OCN,Org Name,CN,Cert
"088K","SmartTel Inc","SHAKEN 088K","https://prov.smarttelinc.net/shaken/cert.pem"
"149K","Losh Communications, Inc","Losh Communications, Inc SHAKEN 149K 2024-10-04_000001","https://nyc01.trunks2.calldecibel.com:5000/stirshaken_certs/149K.pem"
"198K","TalkAsiaVoip LLC","TalkAsiaVoip LLC_1725716764206 SHAKEN 198K","https://certificates.peeringhub.io/198K/T7aOHvaW/198K.crt"
"240K","Voice Term","Voice Term SHAKEN 240K","https://certificates.peeringhub.io/240K/240K.crt"
"255K","MAQS Solutions LLC","MAQS Solutions LLC_1725847516773 SHAKEN 255K","https://certificates.peeringhub.io/255K/XSzdXyDx/255K.crt"
"279K","Infinity Sip","Infinity Sip_1709835154271 SHAKEN 279K","https://icallr.com/279K/infinitysip.pem"
"281K","Instacall","Instacall SHAKEN 281K","https://certificates.peeringhub.io/281K/281K.crt"
"281K","INSTACALL LLC","INSTACALL LLC_1715355491325 SHAKEN 281K","https://cr.46labs.com/cr/instacall/instacall.pem"
"288K","Apex Teleocm LLC","Apex Teleocm LLC_1704464597504 SHAKEN 288K","https://certificates.peeringhub.io/288K/ufBKIkA6/288K.crt"
"331K","PROCESAMOS LLC","PROCESAMOS LLC SHAKEN 331K.","https://billing.procesamos.net/cert/331K.pem"
"458K","Perfect Network LLC","Perfect Network LLC_1722634425181 SHAKEN 458K","https://certificates.peeringhub.io/458K/cdst3ejQ/458K.crt"
"586K","Jaintel","Jaintel LLC SHAKEN 586K","https://certificates.peeringhub.io/586K/586K.crt"
"611J","Telcast Networks","Telcast Networks_1719335648799 SHAKEN 611J","https://ssc.getsipnav.com/certs/724dcfb47a877f9ba8cf306376dfde026b11b227"
"650K","INTENEXT TELECOM LLC","INTENEXT TELECOM LLC 1 SHAKEN 650K 1","https://certificates.peeringhub.io/650K/650K.crt"
"712K","Voipedia","Voipedia SHAKEN 712K","https://certificates.peeringhub.io/712K/712K.crt"
"727K","DIAL WORLD COMMUNICATIONS LLC","DIAL WORLD COMMUNICATIONS LLC_1724804850035 SHAKEN 727K","https://certificates.peeringhub.io/727K/qjDisELB/727K.crt"
"731J","Access Tandem","Access Tandem SHAKEN 731J","https://certificates.peeringhub.io/731J/731J.crt"
"745K","beltalk","beltalk solutions LLC_1727737340643 SHAKEN 745K","https://certificates.peeringhub.io/745K/745K.crt"
"752J","HAZTEL INC.","HAZTEL INC._1726414788942 SHAKEN 752J","https://cdn.cnxcdn.com/shaken/5318bab08b.crt"
"756J","DIDCentral LLC","DiDCentral LLC SHAKEN 756J","https://ssc.getsipnav.com/certs/8b81e0419ab8f0d550a87055c9009b3455de57ed"
"775K","Itel Corp","Itel Corp SHAKEN 775K 2","https://certificates.peeringhub.io/775K/775K.crt"
"783J","IT Vocal LLC","VOCALTRANSIT SHAKEN 783J","https://shaken.vocaltransit.com/783J/vocaltransit-STIRSHAKEN.crt"
"788J","New Age Consulting Service, Inc.","SHAKEN 788J 1724072973","http://sip-proxy02.n2net.net/certs/cert-1724072973"
"811K","VaultTel Solutions Inc","VaultTel Solutions Inc_1720802660210 SHAKEN 811K","https://cdn.cnxcdn.com/shaken/b52cc7c2ce.crt"
"827K","ARit services LLC","ARit services LLC_1727701880593 SHAKEN 827K","https://certificates.peeringhub.io/827K/SDKLR7AZ/827K.crt"
"836K","VaultCom Networks Incorporated","VaultCom Networks Incorporated_1709236042630 SHAKEN 836K","https://cdn.cnxcdn.com/shaken/4952a7b40b.crt"
"861J","On Air Telecom LLC","On Air Telecom LLC_1720292281575 SHAKEN 861J","https://onairtel.46labs.com"
"883K","Ahoi","Ahoi SHAKEN 883K","https://certificates.peeringhub.io/883K/883K.crt"
"926K","TruTelco","TruTelco SHAKEN 926K","https://certificates.peeringhub.io/926K/926K.crt"
"939K","Wavecall LLC","Wavecall LLC_1718137942094 SHAKEN 939K","https://certificates.peeringhub.io/939K/OEwhmbDj/939K.crt"
