OCN,Org Name,CN,Cert
"006K","Rayfield Communications, Inc.","SHAKEN Rayfield Communications, Inc. 006K","https://cr.sansay.com/Rayfield_Communications_Inc._006K"
"012J","Apeiron Systems","SHAKEN Apeiron Systems 012J","https://cr.sansay.com/012J/429C7C70711E3820F0B8E1DEAE6FF3262264A6C1.pem"
"020K","NETRIO LLC","SHAKEN NETRIO LLC 020K","https://cr.sansay.com/020K/429C7C70711E3820F0B8E1DEAE6FF3262264A6C5.pem"
"0335","Townes Telecommunications","SHAKEN Townes Telecommunications 0335","https://cr.sansay.com/0335/429C7C70711E3820F0B8E1DEAE6FF3262264A5E1.pem"
"053K","WWT INC dba VoIP Networks","SHAKEN WWT INC dba VoIP Networks 053K","https://cr.sansay.com/053K/429C7C70711E3820F0B8E1DEAE6FF32622649907.pem"
"056K","Ascension Technologies","SHAKEN 056K Ascension Technologies","https://cr.sansay.com/056K/429C7C70711E3820F0B8E1DEAE6FF326226497A0.pem"
"0590","Watchcomm ","SHAKEN Watchcomm  0590","https://cr.sansay.com/0590/429C7C70711E3820F0B8E1DEAE6FF326226492AD.pem"
"089K","Logista","SHAKEN 089K Logista","https://cr.sansay.com/089K/429C7C70711E3820F0B8E1DEAE6FF326226499F0.pem"
"138K","TeleVoIPs","SHAKEN TeleVoIPs 138K","https://cr.sansay.com/TeleVoIPs_138K"
"187J","Noble Systems Communications LLC","SHAKEN Noble Systems Communications LLC 187J","https://cr.sansay.com/187J/429C7C70711E3820F0B8E1DEAE6FF3262264A6C7.pem"
"194K","Systemverse, LLC.","SHAKEN Systemverse, LLC. 194K","https://cr.sansay.com/Systemverse_LLC._194K"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A0C7.pem"
"203K","Connexum LLC","SHAKEN 203K Connexum LLC","https://cr.sansay.com/203K/429C7C70711E3820F0B8E1DEAE6FF3262264A77B.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A4F3.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A50E.pem"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/429C7C70711E3820F0B8E1DEAE6FF3262264A526.pem"
