OCN,Org Name,CN,Cert
"006K","Rayfield Communications, Inc.","SHAKEN Rayfield Communications, Inc. 006K","https://cr.sansay.com/Rayfield_Communications_Inc._006K"
"012J","Apeiron Systems","SHAKEN Apeiron Systems 012J","https://cr.sansay.com/Apeiron_012J"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/267_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/283_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/289_016K_115"
"016K","NTC International, INC","SHAKEN NTC International, INC 016K","https://cr.sansay.com/016K/order/291_016K_115"
"020K","NETRIO LLC","SHAKEN NETRIO LLC 020K","https://cr.sansay.com/NETRIO_LLC_020K"
"053K","WWT INC dba VoIP Networks","SHAKEN WWT INC dba VoIP Networks 053K","https://cr.sansay.com/WWT_INC_dba_VoIP_Networks_053K"
"086K","Cyberlynk Network, LLC","SHAKEN Cyberlynk Network, LLC 086K","https://cr.sansay.com/086K/order/210_086K_91"
"086K","Cyberlynk Network, LLC","SHAKEN Cyberlynk Network, LLC 086K","https://cr.sansay.com/086K/order/4_086K_91"
"138K","TeleVoIPs","SHAKEN TeleVoIPs 138K","https://cr.sansay.com/TeleVoIPs_138K"
"1417","Momentum Telecom","SHAKEN Momentum Telecom 1417","https://cr.sansay.com/MomentumTelecom_1417"
"1821","InPhonex","SHAKEN InPhonex 1821","https://cr.sansay.com/InPhonex_1821"
"187J","Noble Systems Communications LLC","SHAKEN Noble Systems Communications LLC 187J","https://cr.sansay.com/NobleSys_187J"
"194K","Systemverse, LLC.","SHAKEN Systemverse, LLC. 194K","https://cr.sansay.com/Systemverse_LLC._194K"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/404_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/405_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/408_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/409_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/410_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/411_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/412_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/413_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/415_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/416_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/417_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/424_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/429_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/430_210J_63"
"225K","Vumber LLC","SHAKEN Vumber LLC 225K","https://cr.sansay.com/Vumber_LLC_225K"
"249K","Primo Dialler LLC","SHAKEN Primo Dialler LLC 249K","https://app.connexcs.com/api/stir-shaken/cert/45.crt"
"258K","Drop Inc","SHAKEN Drop Inc 258K","http://sti.comsapi.com/258k/ca.crt"
"267K","Starlinq PBX Inc.","SHAKEN Starlinq PBX Inc. 267K","https://cr.sansay.com/Starlinq_PBX_Inc365._267K"
"3058","Matrix","SHAKEN Matrix 3058","https://cr.sansay.com/Lingo-3058"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_306k"
