OCN,Org Name,CN,Cert
"006K","Rayfield Communications, Inc.","SHAKEN Rayfield Communications, Inc. 006K","https://cr.sansay.com/Rayfield_Communications_Inc._006K"
"012J","Apeiron Systems","SHAKEN Apeiron Systems 012J","https://cr.sansay.com/Apeiron_012J"
"020K","NETRIO LLC","SHAKEN NETRIO LLC 020K","https://cr.sansay.com/NETRIO_LLC_020K"
"046K","Mercury Network Corporation","SHAKEN Mercury Network Corporation 046K","https://cr.sansay.com/Mercury_Network_Corporation_046K"
"053K","WWT INC dba VoIP Networks","SHAKEN WWT INC dba VoIP Networks 053K","https://cr.sansay.com/WWT_INC_dba_VoIP_Networks_053K"
"086K","Cyberlynk Network, LLC","SHAKEN Cyberlynk Network, LLC 086K","https://cr.sansay.com/086K/order/171_086K_91"
"138K","TeleVoIPs","SHAKEN TeleVoIPs 138K","https://cr.sansay.com/TeleVoIPs_138K"
"1417","Momentum Telecom","SHAKEN Momentum Telecom 1417","https://cr.sansay.com/MomentumTelecom_1417"
"1604","Bek Communications Cooperative","SHAKEN Bek Communications Cooperative 1604","https://cr.sansay.com/BEK_1064"
"1821","InPhonex","SHAKEN InPhonex 1821","https://cr.sansay.com/InPhonex_1821"
"187J","Noble Systems Communications LLC","SHAKEN Noble Systems Communications LLC 187J","https://cr.sansay.com/NobleSys_187J"
"194K","Systemverse, LLC.","SHAKEN Systemverse, LLC. 194K","https://cr.sansay.com/Systemverse_LLC._194K"
"203K","Connexum LLC","SHAKEN Connexum LLC 203K","https://cr.sansay.com/Connexum_LLC_203K"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/600_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/601_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/602_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/605_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/606_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/607_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/608_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/609_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/612_210J_63"
"210J","Greenfly Networks Inc dba Clearfly Communications","SHAKEN Greenfly Networks Inc dba Clearfly Communications 210J","https://cr.sansay.com/210J/order/613_210J_63"
"214K","Kloud 7 LLC","SHAKEN Kloud 7 LLC 214K","https://cr.sansay.com/Kloud_7_LLC_214K"
"225K","Vumber LLC","SHAKEN Vumber LLC 225K","https://cr.sansay.com/Vumber_LLC_225K"
"249K","Primo Dialler LLC","SHAKEN Primo Dialler LLC 249K","https://primodialer.46labs.com"
"250G","Impulse","SHAKEN Impulse 250G","https://cr.sansay.com/Impulse_250G"
"258K","Drop Inc","SHAKEN Drop Inc 258K","http://sti.comsapi.com/258k/ca.crt"
"265K","VOICE1 LLC","SHAKEN VOICE1 LLC 265K","https://cr.sansay.com/VOICE1_LLC_265K"
"267K","Starlinq PBX Inc.","SHAKEN Starlinq PBX Inc. 267K","https://cr.sansay.com/Starlinq_PBX_Inc365._267K"
"3058","Matrix","SHAKEN Matrix 3058","https://cr.sansay.com/Lingo-3058"
"306K","Global Net Holdings Inc","SHAKEN Global Net Holdings Inc 306K","https://cr.sansay.com/Global_Net_306k"
"3139","Dalton Utilities","SHAKEN Dalton Utilities 3139","https://cr.sansay.com/Dalton_Utilities_3139"
"317K","Ringfree Communications Inc","SHAKEN Ringfree Communications Inc 317K","https://cr.sansay.com/RingFree_Communications_317K"
"318K","FastCast Networks","SHAKEN FastCast Networks 318K","https://fastcast.46labs.com"
"319K","California Telecom","SHAKEN California Telecom 319K","https://cr.sansay.com/California_Telecom_319K"
"321K","Talk IT Pro","SHAKEN Talk IT Pro 321K","https://cr.sansay.com/Talk_IT_Pro_321K102522"
"324E","MagicJack","SHAKEN MagicJack 324E","https://cr-east1.sansay.com/MagicJack_324E.crt"
