OCN,Org Name,CN,Cert
"084E","ChoiceTEL","SHAKEN 084E","https://choicetel.net/084E.crt"
"159K","Trinicom Communications LLC","SHAKEN 159K","https://certs.telonium.net/23/5fbf0ada.crt"
"421K","Q5 Networks","SHAKEN 421K","https://www.q5networks.com/stirshaken/q5networks2025.pem"
"576K","Etelix.com USA LLC","SHAKEN 576K","http://certs-clb-1999937273.us-east-1.elb.amazonaws.com/576K_20230815.crt"
"620K","Miami Telecom","SHAKEN 620K","https://certs.telonium.net/23/9cf6c6b9.crt"
"622K","COMMTRUNKS LLC","SHAKEN 622K","https://commtrunks.46labs.com"
"627K","Come 2 LLC","SHAKEN 627K","https://certs.telonium.net/23/5b3de5bc.crt"
"633K","Telkart LLC","SHAKEN 633K","https://certs.telonium.net/23/545f628e.crt"
"651K","Callsy Network LLC","SHAKEN 651K","https://certificates.peeringhub.io/651K/651K.crt"
"656K","Anveo Inc","SHAKEN 656K","http://anv-cert.s3.amazonaws.com/anveo072023.crt"
"657K","Exitty Inc","SHAKEN 657K","https://voice.onepbxcloud.com/657K-20230808.crt"
"709K","Coastal Redwood Networks LLC","SHAKEN 709K","https://certs.telonium.net/23/cdd88be4.crt"
"715K","Telorca LLC","SHAKEN 715K","https://certificates.peeringhub.io/715K/715K.crt"
"721K","KonnectTel LLC","SHAKEN 721K","https://sadmin.konnecttel.com/KonnectTel.pem"
"755J","CMSInter.net LLC","SHAKEN 755J","https://certs.telonium.net/23/5b2e12ce.crt"
"Unknown","Telonium STI-CA Intermediate CA","COMMTRUNKS LLC 622K","https://certificates.peeringhub.io/622K/622K.crt"
"Unknown","Telkart LLC","SHAKEN 633K","https://certs.telonium.net/23/1c0d4923.crt"
"Unknown","Come 2 LLC","SHAKEN 627K","https://certs.telonium.net/23/7dfe33b6.crt"
"Unknown","Miami Telecom","SHAKEN 620K","https://certs.telonium.net/23/b3ddbf00.crt"
"Unknown","CMSInter.net LLC","SHAKEN 755J","https://certs.telonium.net/23/d477d20f.crt"
