OCN,Org Name,CN,Cert
"143K","Telonium Communications LLC","SHAKEN 143K","https://certs.telonium.net/23/1ee88c4a.crt"
"159K","Trinicom Communications LLC","SHAKEN 159K","https://certs.telonium.net/23/5fbf0ada.crt"
"421K","Q5 Networks","SHAKEN 421K","https://www.q5networks.com/stirshaken/q5networks2025.pem"
"442K","Meta-Lynk LLC","SHAKEN 442K","https://certs.telonium.net/24/e99cf2ae.crt"
"622K","COMMTRUNK LLC","SHAKEN 622K","https://commtrunks.46labs.com"
"633K","Telkart LLC","SHAKEN 633K","https://telkart.46labs.com"
"656K","Anveo Inc","SHAKEN 656K","http://anv-cert.s3.amazonaws.com/anveo072023.crt"
"698K","Vitel Global Communications LLC","SHAKEN 698K","https://certs.telonium.net/24/b4d1a480.crt"
"709K","Coastal Redwood Networks LLC","SHAKEN 709K","https://certs.telonium.net/23/cdd88be4.crt"
"715K","Telorca LLC","SHAKEN 715K","https://certificates.peeringhub.io/715K/715K.crt"
"721K","KonnectTel LLC","SHAKEN 721K","https://sadmin.konnecttel.com/KonnectTel.pem"
"785K","TechRx LLC","SHAKEN 785K","https://certs.telonium.net/24/74cb84b8.crt"
"824K","Telecom Business Network","SHAKEN 824K","https://certificates.peeringhub.io/824K/824K.crt"
"830K","Cebod Technologies LLC","SHAKEN 830K","https://certs.telonium.net/24/b56a0d6f.crt"
"854K","UHK Networks LLC","SHAKEN 854K","https://ssc.getsipnav.com/certs/2f3616be7c8a3daaeecaa0c12757abd16e6716c1"
"856K","1 Call Connect Inc","SHAKEN 856K","https://az.tax/5"
"865K","Siplink Communications","SHAKEN 865K","https://certs.telonium.net/24/c1076f7c.crt"
"869K","Smartbiz Telecom LLC","SHAKEN 869K","https://certificates.peeringhub.io/869K/869K.crt"
"902K","BTBIZ LLC","SHAKEN 902K","https://btbiz.46labs.com/btbiz.pem"
"930K","QEMERT Pro Technology SRL","SHAKEN 930K","https://certs.telonium.net/24/ebf37ff6.crt"
"963J","Freevoice Inc","SHAKEN 963J","https://freevoiceusa.com/963J_24"
