OCN,Org Name,CN,Cert
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/06d13690-74f9-4b5e-9947-58c114895c82.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/08010370-c15a-452f-b357-5ed601b49ccf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/3a0a30cf-c362-4cb0-96e9-26e2ec0471ee.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/3be7b5b2-d8f5-4a02-8c7e-c6b466a0accf.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4b8fdb52-9c97-4e55-92e2-e70b0b7e9e76.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4cd71f76-5173-4216-8bd9-b07c97fcafb1.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/4fb48efc-cece-4314-bbe6-082a33a3ea6c.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/6324da95-2618-4abd-a934-bc2bf370f97e.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/63512d31-11dd-4324-8a58-36a02352a7b7.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/6b920dfc-2aea-4863-ba0a-e95eb7a9c0bd.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/88c69b07-792c-4eb8-a626-5587062f3f99.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/89ba77e5-86fd-4cf6-ac35-5f78dcf9df58.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/9919e39a-ab59-4c36-b972-e91bff4050dc.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a0933606-9b8c-4ff9-9688-695d731e511d.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/a92ea33d-fda7-4934-be0b-f37cc7a4f31a.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b5587cfb-f018-40c0-a6ac-975aa39db5fb.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/b613f2fc-92b1-4c7c-a428-0e6858fa76b9.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/ba9ea00d-2a4b-4fdb-848b-c76ea7858cf3.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e3aceb84-ec75-4f3b-bf3b-14f417fcb478.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e930184a-d683-44e2-84c7-5daec2469046.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/e9472065-d34f-4bba-8d73-3a9332b24261.cer"
"318J","Comcast","SHAKEN","https://sticr.stir.comcast.com/f64e3e78-57cc-47b9-8296-ad325d433381.cer"
