OCN;Org Name;CN;Cert
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/089faf74-8bec-4415-b136-7cc36adfdaec.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/0a0f8ebf-4203-4319-8581-59f0156644da.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/1b8a8843-5da1-4e0d-a25a-5ba8a98ab874.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/1cbd36c3-f83b-483c-b75a-67351853cb35.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/265871bf-a522-4d3f-9ddb-316853c50dda.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/2a38044a-9ec2-4656-9982-a316dfc3139b.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/2a3f24ff-d20d-491c-ae67-4d667204fbb7.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/32984e0d-7213-4e37-b07f-8f80b0103253.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/41bae503-1216-45c1-b880-7ffdeccc3a24.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/42f919d9-ad3d-48c9-ac7a-5a20c1d02d02.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/5233c9ad-ed39-40c2-9802-8f561bb12e0c.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/70fabf15-432e-4653-b887-ece4d56fe295.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/7f8e3676-0d3f-4139-b685-76504a07888e.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/93ddc760-9b30-4605-851b-e906e9ab7928.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/96d3d864-bf68-4352-84b9-a360f9972f98.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/9d5fab60-910d-49d6-b920-d713e45af120.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/abc89058-7be3-4802-b8e1-b37e25feb4c5.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/b03e46ae-6877-4e8e-8c1e-7c531e04ef59.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/b0f817b0-41c8-47c0-8aca-9f1ff896c7ef.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/b3631367-f457-494f-bacc-6a8a72489aa5.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/bd2d07a2-012f-45ae-b3af-eb47a4b4f6d5.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/c7296f2b-d5df-4eb2-aa68-269287fe4b9b.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/d05e204e-f900-4373-8863-3521d793aec9.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/d200e919-7625-481a-b857-5244c617fa4f.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/d5a4aeec-818e-41f3-b0c3-49f26033c58d.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/dec529c4-4062-4355-8100-6612c9be80b6.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/eabe6a67-d9ea-47fb-a1fa-4d7f86fc0400.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/f39184bf-f2fe-4dba-8a68-bc706ad82330.cer
318J;Comcast;SHAKEN;https://sticr.stir.comcast.com/f99a40f0-ee5f-4918-b508-30e0196873d0.cer
